x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1728235192742521,-0.1192701883369668,-0.0088394106994298,0.3308291511770286,-0.3230258342196276,-0.0490030653018378,0.4725403226255611,-0.4201000200884636,-0.1003502223033456,0.61188118274367,-0.4567747954481593,-0.1524341480471877,0.2053885916515628,-0.907664723465206,-0.0253079969384736,0.4001964819160598,-0.8939916625354878,-0.1038277634962698,0.5278626135156579,-0.7952371731437657,-0.170173238124757,0.625113918353847,-0.6944512445384091,-0.2152954346741374,0.123263944801921,-0.9330325321072892,-0.0703968185712236,0.3838065303918581,-0.9108403589764816,-0.1518630557053223,0.5176798723744566,-0.7777431606548798,-0.2051074100168826,0.6102456194530533,-0.6473201485457144,-0.2352620357308128,0.0561192777795614,-0.8616389487254285,-0.1205478378285666,volume_control
0.0,0.0,0.0,0.1594155197574293,-0.1022084144088694,-0.0126213595029198,0.3086385545717912,-0.2812273337435244,-0.0552957328233584,0.4405729135127217,-0.3666169928993767,-0.1068536666418647,0.568659395354973,-0.3848242199913118,-0.1552594314635455,0.1766784664123919,-0.8717985559686597,-0.0380845531974124,0.3600466202225088,-0.8906679480528074,-0.1167321803780452,0.4792153911818135,-0.7725965644995324,-0.172390096868097,0.5648567255802935,-0.6584333495762429,-0.2077434925776486,0.0986461859926976,-0.8900138007924063,-0.0831863245505658,0.3495828913354428,-0.9210794313037182,-0.1714773551078127,0.4704828581951705,-0.7588232336952391,-0.2178608735696224,0.5474231869592158,-0.6110271286537388,-0.2373778900137142,0.0396070515741523,-0.8095174041292874,-0.1330797579933728,volume_control
0.0,0.0,0.0,0.1630284970982387,-0.117772712945238,-0.0178378960384557,0.3135381113340767,-0.2951890187988564,-0.062432881312848,0.4518889018736973,-0.3674068326433955,-0.1155612241800757,0.5752225487014752,-0.3727920771839227,-0.1663149522064142,0.1751629069383863,-0.9238977146428696,-0.0248079530476289,0.3729572776099943,-0.8900927749654877,-0.1006550278808162,0.4914057118382278,-0.7795903049090018,-0.1636948142227131,0.5843123698463546,-0.6812096082616055,-0.2062955802254241,0.0976005383134361,-0.9330769628383152,-0.0676158920942424,0.3523134634476018,-0.9240965971481484,-0.1480564169928747,0.470441895317944,-0.7798230051260217,-0.1996570910733196,0.5552784175697021,-0.6410840342748929,-0.2252286386345779,0.0388245867232656,-0.8387377087981882,-0.1161662130967359,volume_control
0.0,0.0,0.0,0.1520009966441385,-0.1018032803287947,-0.0220053381147348,0.3018747479555393,-0.2668705994106402,-0.067424462923172,0.4380517979265718,-0.3237370281957906,-0.1207228057208735,0.5678523142928176,-0.328302773168851,-0.171809608849608,0.1796703485009995,-0.8746458140711196,-0.0249406871702368,0.3467480146906341,-0.9050077824779956,-0.0982770125837029,0.4601675725679003,-0.8431150412743614,-0.1600822690944552,0.5503465716660286,-0.7727808609245219,-0.2020461195380769,0.1033870756404895,-0.8956390500521436,-0.0632325621640841,0.3243781676045142,-0.9351159007645858,-0.1426080520825345,0.4488628161164202,-0.8325518259782516,-0.1952800067024468,0.5384397604538773,-0.7186036693569042,-0.2226908618568586,0.0427180974444766,-0.8249968613324984,-0.1076727129720621,volume_control
0.0,0.0,0.0,0.1478441663212815,-0.096425417883736,-0.0208602575594006,0.2914789274676167,-0.24636250287039,-0.0661657969972009,0.4210809407841356,-0.2940650171740827,-0.1205945515802321,0.5487989808416777,-0.2995252290059845,-0.1740603447940284,0.18890268720302,-0.8063388439278097,-0.0276673625981821,0.3257957617220361,-0.8949532109866224,-0.1049725996353848,0.4385656292644642,-0.852825946113706,-0.1706239520770318,0.5284744312943621,-0.7860473150260903,-0.2141050313397496,0.1132336536307695,-0.8385265950662717,-0.0647820202210782,0.2973844902864973,-0.9432128845254654,-0.1480267523192723,0.4242805215784076,-0.850045368226507,-0.2033645744717309,0.5107444832520535,-0.7296606703405967,-0.2317935538700636,0.0484130142311517,-0.7892863965537924,-0.1076745823978649,volume_control
0.0,0.0,0.0,0.1444799045340352,-0.1011580233866293,-0.0187786267236222,0.2829642625836139,-0.2460752996276723,-0.0623173388538495,0.4086817509825665,-0.2816523086461934,-0.1164914198525996,0.5310709591611372,-0.2811110541069884,-0.1698715104224863,0.1975147096041592,-0.75725309938209,-0.0313352361417471,0.3048460649894626,-0.908692226867607,-0.1109512170468966,0.4135048479380842,-0.8649816313133786,-0.1759008047238416,0.501164389299623,-0.7875001091612988,-0.2178511141486308,0.1258112972559559,-0.7847660927375909,-0.0697114099815533,0.263502229019282,-0.9524335883420768,-0.153090937353277,0.3917284596086618,-0.8776467739624992,-0.2090369298488398,0.4820177114547534,-0.7612839789283783,-0.2389424520169339,0.0588328210489832,-0.7383024207985882,-0.1138586468795881,volume_control
0.0,0.0,0.0,0.1448852355163374,-0.0912052209945392,-0.0232196216660268,0.2861499030531637,-0.2328318638217079,-0.0695346876240384,0.4138069568211604,-0.2630327150669198,-0.1255349130184448,0.5356793340904205,-0.2643741672912961,-0.1808736786969299,0.1920742286021984,-0.767016022337699,-0.0393051788130218,0.2969732169079883,-0.9210978836077558,-0.1215182791912425,0.4083686061518911,-0.8872818031314041,-0.188239786197028,0.5001181349574879,-0.814652431064747,-0.2307687447693232,0.1201311302240934,-0.7887223543707383,-0.0751264763667302,0.2558579263013986,-0.953498054659162,-0.1593053084801067,0.3869735109227636,-0.8872983084221707,-0.2161599119118326,0.4825570761351192,-0.7753309395340486,-0.2471672401915621,0.0550662959309725,-0.7381350238005516,-0.1166981841110454,volume_control
0.0,0.0,0.0,0.147448731224012,-0.0867347711889205,-0.026592389013243,0.2930677483817651,-0.2262030560205134,-0.0750901968475068,0.4229827312204589,-0.2554920216748041,-0.1329599457937424,0.5491624090606586,-0.2427241496058376,-0.1907403546841672,0.2013476441738116,-0.7631312905765889,-0.041232924220525,0.3067864343664862,-0.916668789395624,-0.1231239942186232,0.4178719825763798,-0.8883986708862112,-0.1900810557243912,0.5109422656627924,-0.820488793273176,-0.2335122224711544,0.1289512062809824,-0.786549170199671,-0.0767678062822707,0.2654311480362619,-0.950421981605828,-0.1613368409701013,0.3971472775901509,-0.8894366730179294,-0.2193480179131949,0.494113701512839,-0.7802205111638503,-0.2515149996991197,0.0613040492202164,-0.7376329894840531,-0.1182489365413956,volume_control
0.0,0.0,0.0,0.1490185633401041,-0.0865996107855903,-0.0275302767378546,0.2928662651933846,-0.2213185747001385,-0.078681631268818,0.4234666829995572,-0.2491994709614929,-0.1387032854079483,0.5486386008972752,-0.2383912473506209,-0.1988985640804909,0.1901837635382766,-0.7646963282638118,-0.050800625573668,0.3061545712804417,-0.9126376253200724,-0.1354307771844558,0.4211491044986986,-0.8839718907212384,-0.2030446458162917,0.5168961299241362,-0.8160866262763252,-0.2468733812211325,0.1176019340989177,-0.7864663788455072,-0.0866543470688097,0.2638416711231269,-0.946383589378444,-0.1740799901992216,0.3988158554935367,-0.8829970753146047,-0.2330756347599121,0.4980057306620112,-0.7745285900187631,-0.2662307605447298,0.052378057873826,-0.7334190864114156,-0.1278719660550725,volume_control
0.0,0.0,0.0,0.1507445342055158,-0.0885278962136718,-0.0188815141698484,0.2948150383564226,-0.2245501926491006,-0.0656684499086485,0.4225637696825329,-0.2541435062048703,-0.1236462263125167,0.5490278156023091,-0.2466002934388206,-0.1816486460333694,0.2061565073376956,-0.7578793865096175,-0.0373414460917851,0.3139494131283943,-0.9116184312165104,-0.1190523660832341,0.4246384414793363,-0.8798039553211942,-0.1849832106284858,0.516366972784329,-0.8097517000500937,-0.2274719750540168,0.1336473540321759,-0.7810553476345193,-0.0776063583651261,0.273955971161342,-0.9478184806051174,-0.1630590496981159,0.4045300713922463,-0.876763957385333,-0.2204587145803537,0.4971788120554209,-0.7591923651413844,-0.2515000482325108,0.0666329345508883,-0.7312193432423886,-0.1231444128065595,volume_control
0.0,0.0,0.0,0.1488809745918,-0.0857308954201045,-0.0238850456247028,0.2910400606051495,-0.2156157901361957,-0.0718132610285541,0.416208500594671,-0.2425387741335108,-0.1300432968421853,0.5387824476135353,-0.2365355555573308,-0.1877887139056987,0.2058024991497424,-0.7282972061577717,-0.0424724703076772,0.3090453282536213,-0.902670569383932,-0.1262932659626591,0.4170867666942345,-0.8648117991405114,-0.1924114343663685,0.505239638529725,-0.7883156791693586,-0.2346057902385928,0.1332721674857252,-0.7553343208672293,-0.0801899738299227,0.2622227261902711,-0.9500996203648472,-0.1689673141525171,0.3919803665843863,-0.873323171148971,-0.2279663000525328,0.4842161031410526,-0.7511062432000949,-0.2592246868419822,0.06572295678498,-0.7109616895448848,-0.1236103206743321,volume_control
0.0,0.0,0.0,0.1452571043742646,-0.0856133644995283,-0.0301925465663773,0.2800283002919214,-0.2133725867209296,-0.0829595324901611,0.4031725813863967,-0.2318848654971336,-0.145129222667571,0.5220473805144596,-0.2077775391094553,-0.2074212463121642,0.1917009792130133,-0.7271336632762767,-0.0548289597044086,0.2820475818217814,-0.9142283338448572,-0.1453186377174616,0.3875539427140598,-0.8962695730433309,-0.2156450646861932,0.4760842070619508,-0.8295823668973178,-0.2594607882229365,0.1188587331189784,-0.7456009412409653,-0.0909368155568765,0.2422722997090045,-0.9336455445705648,-0.1836219516782642,0.3726135134301908,-0.8728946088856865,-0.2439954760278452,0.4686398099371023,-0.7628127525156523,-0.2759054675464367,0.0509517891688381,-0.6936244444280308,-0.1332790322815714,volume_control
0.0,0.0,0.0,0.1452448651908643,-0.0732701419576597,-0.0336222135061023,0.2861008816018595,-0.1949944720830184,-0.0865119297103861,0.4111395146092222,-0.1912711872919325,-0.1474336404569968,0.5252202891934374,-0.1621216231034695,-0.208740012488607,0.1959589447125356,-0.7278662656569926,-0.0540757726168391,0.2939449738525668,-0.911138055709262,-0.1412262122198707,0.3938355771907518,-0.8947359685916886,-0.2105732287046957,0.4776591147995941,-0.8285283502601389,-0.2539273688887491,0.1238052717193883,-0.745250821253674,-0.0862919445714442,0.2519626742295708,-0.9116773259554026,-0.1721901595239821,0.3730231753920037,-0.8659553193198333,-0.2302459807864879,0.4641535121279014,-0.7731553631664235,-0.2629107477114655,0.0539934397898961,-0.6908805984066541,-0.1253798780940829,volume_control
0.0,0.0,0.0,0.1600552624650988,-0.1015247527369714,-0.0274597349515169,0.2983823395824965,-0.2052327060980786,-0.0874961981144522,0.4192827055701218,-0.1817721459887907,-0.1575063309780111,0.5308569622725239,-0.1215466744337279,-0.2298793147526947,0.190368780991926,-0.7182847748263957,-0.0730614208032448,0.2758448656921176,-0.9197530382060208,-0.1671293859461264,0.3775594111288309,-0.8938863587369658,-0.2416941636283735,0.4633710430866771,-0.8153139737469343,-0.2900038688137161,0.1238187697494678,-0.7103838645205486,-0.1150480185150965,0.2537949291064146,-0.8691039528802762,-0.2066723441910907,0.3756321773326016,-0.8345737238155897,-0.2687421370231424,0.464634976728983,-0.7552462990381251,-0.3078513390569922,0.0587299674359876,-0.6328712788481313,-0.1624626971825186,volume_control
0.0,0.0,0.0,0.1686727445987534,-0.1053778253533423,-0.0342400199216433,0.3094634844960472,-0.2034846824218243,-0.1046969883903596,0.4443717928461869,-0.1485650155604191,-0.1828984572920724,0.5661658881066499,-0.0525918383605119,-0.266111079626804,0.1846139283823943,-0.726343694999898,-0.104073868184926,0.3038970119971978,-0.8793248269115461,-0.2060729314353218,0.4102078388340458,-0.8553918427931061,-0.2839982336829964,0.5057008296837049,-0.7945548078311832,-0.3360793480854842,0.1092385270094886,-0.7077375577259705,-0.1466928718790543,0.2594765869575134,-0.8516549066398738,-0.2475971502026607,0.3872933700012622,-0.7981234365010571,-0.3118879524774434,0.4824874025585115,-0.712005257478238,-0.3525379286238379,0.04214610641797,-0.6030691739161175,-0.1932929744574813,volume_control
0.0,0.0,0.0,0.1685345861202263,-0.0529494080437603,-0.0553197809476179,0.3131585689449657,-0.1284075018177897,-0.1420374774861476,0.4490752352717457,-0.0623401322698026,-0.2320109542261475,0.5775184459017066,0.0357550949520633,-0.3310675892125995,0.2000609603299722,-0.6460029206774401,-0.1635482774267758,0.3251698172875066,-0.7648843168016839,-0.2859999914009612,0.4301931607737124,-0.764632101647756,-0.3736850164764834,0.5335305629629402,-0.7269846129943655,-0.4322482051482467,0.1157342103641564,-0.6304647337579957,-0.2054049206468827,0.2709444259117439,-0.771948941267892,-0.3348357356154073,0.4011501957754775,-0.7053223647875534,-0.4106810359874343,0.5029998752440273,-0.6101056838516855,-0.4556528180421423,0.0386784505970238,-0.5226108602040997,-0.2505116291417547,volume_control
0.0,0.0,0.0,0.1636549733644072,-0.0489492671993692,-0.0585011560710051,0.3056470292494259,-0.124295388194372,-0.147563350365961,0.4417242332718096,-0.0547846251525554,-0.2397063254621266,0.5713924694007566,0.0483866279410361,-0.3407131544357724,0.1882080560466914,-0.6541761903223047,-0.1683437592005569,0.3027809821329677,-0.791908574211744,-0.2927205785874942,0.4104342812032254,-0.7841229598754869,-0.3815810995333145,0.5123997170438526,-0.737537352215884,-0.4398695079904527,0.1054765764676069,-0.633382829988223,-0.2079962006295528,0.2623100494709231,-0.7833009423518219,-0.3359745599331579,0.3965581099558473,-0.7296562232918226,-0.4115066383401051,0.4974162905429581,-0.6434159539461691,-0.4573300448131638,0.0305283603643687,-0.5248266263823858,-0.2513566454777121,volume_control
0.0,0.0,0.0,0.1652158713703679,-0.037675251408801,-0.0595578962055344,0.3090596454171346,-0.1075960673870714,-0.1463961055188982,0.4394245386672755,-0.037572501976947,-0.2359790208830503,0.5631696790913597,0.0577672476940231,-0.3344086235401971,0.1956364267357996,-0.6259810877572927,-0.1670366626603619,0.3076061547125019,-0.7937008300351932,-0.2880657636510496,0.4153395374057339,-0.787359759183284,-0.3749236856411727,0.5145131683523504,-0.7405467904736888,-0.432280754500064,0.1144712284065706,-0.6083866267393001,-0.2046708724808731,0.2676871384453455,-0.7891184812119059,-0.3294651432196343,0.3980324644798566,-0.7340697835026238,-0.4073439328647126,0.4948204467050038,-0.6535329341528409,-0.4559542408390628,0.0411859288298024,-0.5082955778369604,-0.2456772268526975,volume_control
0.0,0.0,0.0,0.1566653671381698,-0.0411889628735538,-0.0580269117802598,0.2984471099788509,-0.1175288177626338,-0.1392737529406928,0.4270311900405547,-0.0512481638485987,-0.2236864520843995,0.5461027518093917,0.0475136399154598,-0.3152749283967493,0.1907733857715696,-0.6432540752893913,-0.1446442277955369,0.2945676141509704,-0.8126082059314018,-0.258278423530529,0.3997477190731378,-0.8121359775281052,-0.3419767146129507,0.500396040220718,-0.7692485157201133,-0.3973166545638732,0.1089803968016516,-0.6290089178282191,-0.180308725965899,0.2507132736730898,-0.8072480113297194,-0.2962833748416048,0.3780532826404253,-0.7624082214020451,-0.3703524384095223,0.476548420274605,-0.6855564291609316,-0.4160196122087211,0.0344927418641029,-0.5315481811927069,-0.220362111322156,volume_control
0.0,0.0,0.0,0.1551919334983984,-0.0358101750863942,-0.0577943381579792,0.2958623649858782,-0.112404593906742,-0.137327160654322,0.4223785181079911,-0.0517478084436609,-0.220260690247029,0.5394457716204558,0.0337871181972943,-0.3104084374853783,0.1981729078086382,-0.6135415863472333,-0.1457023601993366,0.2886290974811853,-0.8167828161661205,-0.2571161495348898,0.3889190829144365,-0.8222539611135844,-0.337937263778411,0.4842071135883257,-0.7827204391600716,-0.3910143031546632,0.1186595165923283,-0.5983615398206511,-0.1802296893825749,0.2448654473156602,-0.8090675596803706,-0.2953182156000824,0.3691985162566243,-0.7699814021587612,-0.3697137212685239,0.4642789691560286,-0.69572144926935,-0.415647444921697,0.0430700996797256,-0.5101436979915492,-0.2188904777489158,volume_control
0.0,0.0,0.0,0.1501155067080685,-0.0504369843325236,-0.0515336689931646,0.2856970783369366,-0.1527835968071134,-0.1264537138176759,0.412959995035172,-0.1104489680480463,-0.2064598906850361,0.5347514591455382,-0.021050123797215,-0.2930626435512224,0.1854617727580618,-0.6635364034576557,-0.1253908425728542,0.2844827826160714,-0.8415774280211534,-0.2331302368468374,0.3905181691042663,-0.8411062348828575,-0.3133468706005665,0.4886587996386284,-0.7922332842499451,-0.3654846109787396,0.1062256719242593,-0.6538330402999918,-0.1602096124036542,0.2453534953956594,-0.8255992085709992,-0.2724068652105938,0.3755150452380686,-0.7796368745442807,-0.344508456273603,0.4728580292470721,-0.6895286605167803,-0.3871168069222666,0.0327508443469712,-0.5652703090611462,-0.1995396119514614,volume_control
0.0,0.0,0.0,0.1612937953113047,-0.0677272593014317,-0.0440204780860853,0.3058899970935897,-0.1938605312508585,-0.1142425938034455,0.4467099836572191,-0.1923274210936469,-0.1917418875959869,0.5880796107668907,-0.1452056968196655,-0.2734024141026303,0.2018883177065896,-0.7558092022608172,-0.0981657818273242,0.3498156771254234,-0.8575043029862561,-0.2054150429574442,0.4677457286410179,-0.8186646771579483,-0.2873427803289076,0.5672027353787064,-0.7501159729614354,-0.3400104176154494,0.1237130625519837,-0.7656831517831086,-0.1351372283440018,0.3216439776068354,-0.8606235107651043,-0.248161055923361,0.4564565219909717,-0.7648510351570137,-0.3197686958179094,0.5496265799942661,-0.6466814728784046,-0.359908184882531,0.0540194208141794,-0.6896024326347023,-0.1772494448850663,volume_control
0.0,0.0,0.0,0.1750744407407934,-0.091099830902699,-0.0221962348113235,0.3387708293813929,-0.2306246894525159,-0.0776274281108165,0.491277197069714,-0.2477043702266616,-0.1441602459835413,0.6348597980378458,-0.2233586214637084,-0.2133246429486618,0.2247461199396408,-0.8420874642512075,-0.055606321536272,0.412809933856224,-0.8893688289887381,-0.1495277034833559,0.5370616221457561,-0.8059625974865011,-0.223911603144234,0.6336613389197373,-0.7110116063757173,-0.2717998850413703,0.1441285466335272,-0.8602180022128728,-0.0986568846247119,0.3880962892976977,-0.8998194287942001,-0.1992643114003039,0.523629745641172,-0.7567935109269883,-0.2627527386336412,0.6116759103733262,-0.6062985220059139,-0.2962679044609641,0.0760166073891558,-0.7871132058601508,-0.1464049875367099,volume_control
0.0,0.0,0.0,0.1776100643996541,-0.0992823029058204,-0.0190311933340486,0.3487781331161978,-0.2505156139662082,-0.0704909559227253,0.5081406808660506,-0.2704508882301432,-0.1333534436215717,0.6565027892120732,-0.2369223201193611,-0.1979251669029653,0.2341307783245243,-0.8768599259140866,-0.0385286683356335,0.4292184071400942,-0.8872456537216334,-0.124795422475501,0.5489627176013618,-0.792488731638674,-0.1946143697142179,0.6444492965114417,-0.6947000451436227,-0.2402664825404696,0.1506356991815908,-0.8983843373671356,-0.0814683869075965,0.4042067381961711,-0.8978096628737282,-0.1747990905221602,0.5328167613967074,-0.7446983792149632,-0.2329817187570173,0.6205867699112219,-0.5904261745551328,-0.2626947767941213,0.0794917304807955,-0.8248753899146593,-0.1297967927907777,volume_control
0.0,0.0,0.0,0.1824731807666062,-0.093757361458605,-0.0180765942777086,0.3570272671584891,-0.2515951922832534,-0.0683516954763834,0.521143190605083,-0.2749768602999598,-0.1302579000338418,0.6690943636124833,-0.24556002580588,-0.1935147960344797,0.2309515775088294,-0.8924234017903575,-0.036573114490034,0.4393083634087978,-0.8836271982567605,-0.1230364202756682,0.5640740820703595,-0.7669979625434488,-0.192836161685577,0.6600574684717808,-0.6553002446121523,-0.2383830979873014,0.1477688985940617,-0.9134901953983178,-0.0790104591428069,0.4139821157635078,-0.894449169613557,-0.1690546976738229,0.5465504136318969,-0.7300359462773729,-0.224322962621911,0.6370388595901073,-0.5710765904576345,-0.2532942729077895,0.078945251032465,-0.8356927517778107,-0.1272112412064541,volume_control
