x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.16176303649407597,-0.17727480913542826,-0.05189217465174638,0.27697535090951997,-0.4736984327356057,-0.06046240397796535,0.31995948366446625,-0.737602619932761,-0.06495697491840684,0.32333088335826143,-0.9449355769922462,-0.05053607821247148,0.1933651871445208,-0.7277281348184625,-0.0020870877323926045,0.22048567838477165,-0.8799589538519508,-0.06132330894217902,0.20624242732189155,-0.6330259246802804,-0.0833724241029292,0.17533852800691446,-0.6127892969006814,-0.09208081603473822,0.06973787850681906,-0.719893750614198,0.0010507532061503476,0.10526228563898252,-0.8452808256502478,-0.06365216521381009,0.11366261426202146,-0.5616658620872091,-0.07380602208013358,0.08843303574982336,-0.5844614786686267,-0.06797516710727551,-0.04074398885125159,-0.6733727817656359,-0.008174256651894227,-0.011131348068931225,-0.7744540000244557,-0.08082384761278626,0.017073500696292397,-0.518677720031757,-0.054271288955952124,-0.004241259641704526,-0.5271318576879009,-0.020968073869500062,-0.14455015985125094,-0.6265498492842376,-0.020693634612176316,-0.1063037541993334,-0.6920126528648225,-0.058905555663772494,-0.0777077348650184,-0.5230339305392809,-0.028142608319704523,-0.09966113457043545,-0.5072619753966799,0.005288264741242476,left_fist
0.0,0.0,0.0,0.15727422184140055,-0.17171524733293642,-0.05024571685093412,0.2707220195511369,-0.4707277643265934,-0.05937730270489515,0.314241758610957,-0.7389135254738513,-0.06500640385678981,0.31554021184739983,-0.9474781637468284,-0.05214886317299953,0.19250292100967414,-0.7186867159533485,-0.0054544059011458704,0.2113786669206198,-0.8710342477553252,-0.06498799283584138,0.1981315002332641,-0.6252776248030995,-0.08417502331181637,0.17048735880328955,-0.6040718865542938,-0.09090680891716318,0.06863712118106113,-0.7143144181591813,-0.004422337531807198,0.09908025972350282,-0.8439184021553722,-0.07221734574227023,0.1070247392207258,-0.5591004561077697,-0.0802471344208971,0.0834300307356285,-0.5792372851885415,-0.0716866425179433,-0.042297800512846845,-0.6685099901383496,-0.01543513281653304,-0.018452670827152514,-0.772533224064383,-0.0912959847575658,0.010890764777277632,-0.514020882116511,-0.06192875574654495,-0.007883100728589785,-0.520940398808956,-0.02576491600370709,-0.14713837416404693,-0.6226771692177417,-0.029556994256664488,-0.11306799048240317,-0.6870991974100126,-0.07101265040166366,-0.08313728114951997,-0.5140110698643825,-0.03980495213386855,-0.10080471084224517,-0.5001492804054073,-0.005496208688544276,left_fist
0.0,0.0,0.0,0.16258734671606243,-0.1733800585850063,-0.05047940128965391,0.2799854052329815,-0.47601839472629504,-0.05745797011196438,0.32008854277342125,-0.7412629433771157,-0.06051738097629423,0.3252575641556153,-0.9445837570748387,-0.0443738980701266,0.19104837413546308,-0.7394803162568848,-0.0036788455383707217,0.22074915611065915,-0.8791655866205297,-0.06460776976677654,0.2058810604382485,-0.6206161818518064,-0.08669329752325726,0.17764432791138376,-0.6030488683285639,-0.09619112100806038,0.06499891071937855,-0.7375037908415372,-0.0029587959320493675,0.1062517862253615,-0.8465834205194417,-0.07035831938630842,0.11180369808031068,-0.5549533454519542,-0.0800722186836874,0.08693970801025239,-0.5795046238601411,-0.07374372709203954,-0.046453360032874175,-0.6936708308156604,-0.014740930170521702,-0.013438549028518404,-0.7771846823146684,-0.08955966333029275,0.014649240170991859,-0.5128326204259689,-0.06180882974546386,-0.005041355673033106,-0.5221367522591904,-0.027805869354082573,-0.15079261367956026,-0.6460991959619401,-0.029981599137254216,-0.11208222690192628,-0.6916130344977391,-0.07017386003460091,-0.08183659924983064,-0.5131295471881278,-0.03982729034857541,-0.10054074551655419,-0.4992288098967446,-0.0066721733833358015,left_fist
0.0,0.0,0.0,0.15809789399487303,-0.16346559069944583,-0.06377410386858949,0.27738595869159605,-0.46892039224871407,-0.08013314238969424,0.31951471429398415,-0.7340543855737559,-0.09027176204464213,0.323754016927268,-0.9426540181920405,-0.0811587241758918,0.19729461047960453,-0.7657255708426004,-0.01658665813974566,0.22415955334300194,-0.8705258558976875,-0.08121767956625738,0.20762655272476147,-0.6273673129103807,-0.10409559105455207,0.17646616179816763,-0.6082415120364458,-0.11385665420499688,0.07205287148795683,-0.7776372217642439,-0.011564012646552943,0.1049888347459621,-0.8342604256225487,-0.08368920784450656,0.11095014567982127,-0.555217208723878,-0.09427908832550465,0.08952442578707301,-0.5876819590921382,-0.08717817709051172,-0.04247407150800942,-0.731335742113085,-0.020061572541690754,-0.018657976070477564,-0.7526512147536103,-0.09712767565114323,0.010958845766699907,-0.502836964480882,-0.07139617537649935,-0.0006389500505663678,-0.5249019033199338,-0.038738791463356625,-0.1477281987882232,-0.6737651647937267,-0.033548431497420546,-0.11933076533977913,-0.6608207391249175,-0.07678737356849721,-0.08671414265918848,-0.49429059748855775,-0.05246694064760258,-0.09752160012588465,-0.5046579264127209,-0.023291811990028572,left_fist
0.0,0.0,0.0,0.15940061011251647,-0.1640553288478243,-0.06711688244083944,0.2845681362952423,-0.4698526411951282,-0.08215381651083802,0.3225986240867716,-0.7372867830441204,-0.08953795580507477,0.3256933081011684,-0.9423219855277399,-0.077156624143203,0.20087316145162903,-0.7663816003819913,-0.015347422772191047,0.22877742451117852,-0.8625099790238312,-0.08169311414716392,0.21048856012647435,-0.6198513463042369,-0.10812550952677742,0.18025440472350812,-0.6107753879621763,-0.1204482000162501,0.07565130154704582,-0.7795419403892483,-0.007592660934685989,0.10374150172852525,-0.8228670712324281,-0.07986437523365551,0.10895776170602091,-0.5428600170739648,-0.09145029683620542,0.09209682761398229,-0.5792836518453187,-0.08533939538626212,-0.040645075476727355,-0.7371707671872036,-0.014220006742056356,-0.018717521821488788,-0.7476146437807799,-0.09143343584644359,0.008405526976970027,-0.49802445329898765,-0.06724430364741352,0.000839556208330971,-0.5256484746005146,-0.03553790827274396,-0.14857105316542804,-0.6823905735580118,-0.026212133456394344,-0.11793891438381597,-0.6603582493448474,-0.06776581134684448,-0.0875306795256776,-0.49259375326350574,-0.043892751378921444,-0.09800767964845994,-0.5037366198280258,-0.015136514266951015,left_fist
0.0,0.0,0.0,0.15871439000329643,-0.1663709283554562,-0.06548732810001232,0.285250590913756,-0.4708492603775052,-0.0810257136393317,0.32435596135072225,-0.7400268044232671,-0.08885599020093328,0.3231766992694251,-0.9431830022689317,-0.07721816677624377,0.1963803150398589,-0.7629838207695092,-0.01766044171211549,0.2255833272613423,-0.8528001970737074,-0.08305998491056674,0.20773192398678988,-0.6156730877785128,-0.10830099492711195,0.17537250729284873,-0.614178344871638,-0.120427844985703,0.06962976503215106,-0.7728507201715643,-0.011579311326245815,0.10010051534528516,-0.8231174077239151,-0.0812476162619484,0.1070006180135654,-0.539848690843626,-0.0891012089886496,0.08841267475591529,-0.5765087713398033,-0.08132435580411151,-0.04765812744812597,-0.7301578527426213,-0.0197125029607867,-0.02331371376684911,-0.7524202868013973,-0.09464775554073923,0.0061055858149959685,-0.5006259984805594,-0.06671859549087455,-0.0037720310419215343,-0.5284311809508389,-0.03378293032292819,-0.1569332402175453,-0.6731852308797636,-0.03319722925326141,-0.12459577150297661,-0.660682293643464,-0.07331366400168111,-0.09118416297714425,-0.4921749432751154,-0.04686782749604691,-0.10127778215573027,-0.5018215647751048,-0.01716920246535838,left_fist
0.0,0.0,0.0,0.15777728787915113,-0.16446008748116175,-0.06315230437010098,0.2851124998245799,-0.47063080507732097,-0.07814701355371824,0.3239873336192486,-0.742354028817093,-0.08598069453758754,0.32266119152639255,-0.9435208581192969,-0.07522064727582584,0.19131547112892988,-0.7622321908502695,-0.010268472483355277,0.22303491478108792,-0.8483364825939576,-0.07092306404327996,0.20755923196136714,-0.6171248754176301,-0.09433833749423848,0.17444664064372706,-0.6191303072202529,-0.10580701160086661,0.06477272438342775,-0.769634530859384,-0.004804843104270379,0.10147283667784959,-0.821765813437648,-0.06852666034764354,0.10867700119478059,-0.5362496227956569,-0.0740548790551726,0.08522611623531401,-0.5741058771788872,-0.06503062831802615,-0.05247832645839307,-0.7270722596510143,-0.013573158321090911,-0.021119304124008666,-0.7552759232751739,-0.08537758519175152,0.007068495990023932,-0.5033984242419006,-0.05686264827501354,-0.008904046173003116,-0.5317349151672729,-0.02378957885072393,-0.16114792862792787,-0.6691240410011048,-0.02721517770927019,-0.12448919168268056,-0.6824292641591203,-0.06634791377766297,-0.09140359200913718,-0.5078629368830171,-0.03759380336985436,-0.10437212992236759,-0.5080528254669254,-0.0060008848991558875,left_fist
0.0,0.0,0.0,0.15876876690275857,-0.1619211447567133,-0.060900695720639636,0.2866978500491171,-0.466185344503954,-0.07440805904805858,0.3292892577771339,-0.7388000544486741,-0.0816665874876134,0.33044908812225904,-0.9411659191832378,-0.07078214977760014,0.19141051201760464,-0.7501685270031149,-0.008605848671091402,0.224852466898955,-0.8608702490287956,-0.0690655852728606,0.21071858646608682,-0.6183868974512974,-0.091672163423736,0.1811666034806991,-0.5992907808288402,-0.10172486608928677,0.06599493440974563,-0.7552780660848141,-0.003206838845616857,0.1052118104106904,-0.8455279570852448,-0.07174539883536665,0.11374146354763907,-0.5574258114677774,-0.08063873597558623,0.08972425478444784,-0.5661872147574597,-0.07193022468019529,-0.04815665013799508,-0.7084875663036946,-0.011055048827658197,-0.015730221547039746,-0.7614410367613926,-0.08553636221382108,0.015801114062705165,-0.5035494188179815,-0.058000433873776146,-0.001007249499225939,-0.5060698816592029,-0.023461779796971758,-0.15474852551100468,-0.646859778793832,-0.023241927531543624,-0.11516597127993128,-0.6688954757697525,-0.06313339012686714,-0.07964426269873823,-0.497527753358753,-0.03519923117693265,-0.09310130553491919,-0.49255688051750934,-0.00360897614404651,left_fist
0.0,0.0,0.0,0.15589608178712216,-0.16693942787742855,-0.06241884801539348,0.2764992082447217,-0.4682151066810052,-0.07508615684587554,0.3208387667644416,-0.7337032871768403,-0.08075638271504564,0.3292789186897126,-0.9418471532746147,-0.06707707190268584,0.19657860291170323,-0.7477050880061475,-0.00939192731882205,0.22293119556890498,-0.8726094480524107,-0.06919610897440828,0.20947567118225346,-0.6308827251313613,-0.09252482636939921,0.17752802596215989,-0.6248580074547426,-0.10321819527131265,0.06806737125399769,-0.7496311646821074,-0.0013997557100638917,0.10429442312321387,-0.8502497382412962,-0.06876413002420387,0.11559559239992158,-0.5640785427817387,-0.08041935396661519,0.0895600330247821,-0.5865455784281652,-0.07443312737433212,-0.04598405561651833,-0.7000483170395017,-0.00623431211978371,-0.02039661175151327,-0.7704311527472374,-0.07951866108577722,0.015880847083051725,-0.5150291889542122,-0.05312802579137482,-0.002926859942538259,-0.5265063002463359,-0.01974658579554914,-0.15161751927378292,-0.6476626974145104,-0.015452103408920694,-0.11780210304219399,-0.6813815806897316,-0.05456025288636643,-0.08013604084401282,-0.5108606052743613,-0.02598611718671462,-0.09568363517887929,-0.5053606988733359,0.006037730601201082,left_fist
0.0,0.0,0.0,0.15735358867715396,-0.1687832467295888,-0.06070793194871371,0.2778964906695524,-0.4718612421530218,-0.07325920032501636,0.32052996960800034,-0.7359326865632713,-0.07901959546396344,0.32496564248102794,-0.9434360512535589,-0.06577042193862619,0.1887951245152718,-0.7386236883691779,-0.01756455971681537,0.22184900914284572,-0.8829183779987816,-0.08005942241894608,0.20938574395571855,-0.6348942841503384,-0.10318392626148334,0.17612021712825324,-0.6218228995594748,-0.11269208826971183,0.062452320431922274,-0.7324090703885611,-0.0115545981139465,0.10227594008841119,-0.8477955653997996,-0.07936111944622747,0.11406596519491213,-0.5561342528563386,-0.08940296192655053,0.08670756924214856,-0.5785039398116619,-0.08313161581868547,-0.05074957172132796,-0.6833374577627284,-0.01797035900064055,-0.019933781936330348,-0.7721801773187611,-0.09348742534069968,0.01252654975470602,-0.5086793956823079,-0.06531834887494115,-0.007492672468220161,-0.5206858368729084,-0.030645337154372128,-0.15742923638075887,-0.6328006299068784,-0.028090438863742302,-0.12196258171150802,-0.6952258983282882,-0.06745499102764035,-0.08566643405928198,-0.5175791399190368,-0.0348576741063352,-0.10215953075810655,-0.5005953736087232,-0.0002167530430263925,left_fist
0.0,0.0,0.0,0.15287683772893898,-0.17119329358669338,-0.06067769429269887,0.2720423282801661,-0.47155774880367235,-0.07516076156227947,0.3198882792432711,-0.7371508807192702,-0.08341760341908162,0.31563835306726823,-0.94615084489288,-0.0719097266124119,0.19290661055147668,-0.7397922048268153,-0.017593871374620575,0.2134505684073857,-0.8768526295419729,-0.07730015373261698,0.2001370091969735,-0.6283381536247357,-0.09725501699460218,0.16876218035574356,-0.6162461395954688,-0.10521214030577038,0.06293383663073264,-0.733515210279179,-0.010451201587919425,0.09415662923330877,-0.8480759826923356,-0.07711770871853707,0.10543920917205776,-0.5551283049503929,-0.08383761269453471,0.08269023699316481,-0.5835341495909662,-0.07519345424221507,-0.05050695178642446,-0.6835830385814915,-0.01552588177411206,-0.027154478846701524,-0.7733205952125137,-0.08755726818506804,0.006961402052830384,-0.5122548189437742,-0.05564052380076062,-0.010803372469487265,-0.5200067116651036,-0.019474790863455504,-0.15702147514320533,-0.6402013800022662,-0.025045021994448934,-0.12577338390606219,-0.68334960673597,-0.06310594691415433,-0.09320114746980758,-0.5130731747749847,-0.03180024055748216,-0.10984838230864417,-0.5069931918163435,0.0014768943136080535,left_fist
0.0,0.0,0.0,0.15877415839058467,-0.17081196050767958,-0.058839510307713505,0.2770462332715646,-0.46970385698446104,-0.07269053598625107,0.31810936228339387,-0.7361840197539564,-0.08128203630733742,0.3191132286010503,-0.94502528948113,-0.07137191025130449,0.19050097462371085,-0.754602026411666,-0.01462669049164423,0.21552667319963278,-0.874571233245108,-0.0754223411175763,0.2037620278095509,-0.6309873742515161,-0.09593254415360318,0.17344678732797342,-0.6123415119150037,-0.10377515001205115,0.06336818658670136,-0.7539543073592072,-0.01013401523969098,0.09729928553152152,-0.8364859422424599,-0.07678026766026896,0.10746869563584727,-0.5512811006785905,-0.08443258456282023,0.08539002053495813,-0.5796400479264814,-0.07631091381219629,-0.05023075983866004,-0.7052300222159076,-0.01821087696949566,-0.023287439655572447,-0.7642343305920897,-0.09300405083294502,0.00885739844518494,-0.5059326643799671,-0.06443471152171995,-0.006452023275582061,-0.5153012648976384,-0.029645787278187757,-0.1573024881590931,-0.6514546088136307,-0.030353186471733816,-0.12270537786863439,-0.6787626699566984,-0.07180520127305803,-0.09065488625988129,-0.5074937704207301,-0.042556139069251396,-0.10628693983619447,-0.5006750419120748,-0.009584758253378381,left_fist
