x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.0762006743413305,-0.08267782490678317,-0.0458353605100883,-0.13606473051173287,-0.16629064292644774,-0.09817913083895696,-0.1655854469714652,-0.18594383149524876,-0.15267142162065303,-0.13459538788657088,-0.15364231655323987,-0.20819706865563442,-0.06311851495682118,-0.48085561033733615,-0.09060512951665237,-0.062435919410077645,-0.6950395211737104,-0.15131015201408507,-0.06109996660696974,-0.8513394402776022,-0.19065934941817142,-0.051154680668111165,-0.9735562052641114,-0.22264661200540925,0.02554715377479927,-0.4735575750138872,-0.10047227217335233,-0.07406438260589815,-0.32780691010119944,-0.16737300693573678,-0.11368763959328503,-0.16893362633191014,-0.17035294188221728,-0.10328686850376313,-0.13240567700439176,-0.16308639698773075,0.08878562474458139,-0.37333361498335615,-0.11495843253070671,-0.024658151702460218,-0.1679399985934576,-0.157881773866425,-0.05815258889193845,-0.07800681046269774,-0.12173315184537288,-0.044796853936367995,-0.0848846046287512,-0.09235011217324347,0.12936110172945142,-0.24370146639984938,-0.13830264904805062,0.03390361520997349,-0.08869016567761379,-0.16708297494853658,0.003314673860118563,-0.028732230888372408,-0.14459563789531787,0.0153619558100188,-0.04203818172789188,-0.12011413090463141,right_mouse_right_click
0.0,0.0,0.0,-0.07127444795130107,-0.08181756928753049,-0.04376240761174871,-0.1266667274884172,-0.16848991763176047,-0.09415264001853708,-0.15307536168715954,-0.18690482979501297,-0.14696014684859138,-0.12997898248130407,-0.15632272287966395,-0.2008344830092976,-0.05973796437289753,-0.4838186356165879,-0.08944691636471364,-0.05757509957322543,-0.696594329557537,-0.1501706615612176,-0.05573073291731907,-0.8510815635045914,-0.18987664236463125,-0.045897043805609786,-0.9739783225848334,-0.22194523762572657,0.027143364006462424,-0.4770047865764295,-0.10010068516597168,-0.06283809677373518,-0.32960943939296383,-0.16823872382499852,-0.10374350316881224,-0.17416506117222955,-0.17329199463311,-0.0975144839713258,-0.13808630794942472,-0.16730670036569195,0.09026821909907895,-0.3787739567553612,-0.11494929607088725,-0.015207461443622517,-0.17135781507626574,-0.15841867537441684,-0.049679739569308004,-0.08000667086281411,-0.12281926028670101,-0.03912734769016681,-0.08462732942902967,-0.09365349395436648,0.13180402241215705,-0.2505783753257301,-0.13849841952390257,0.04017161935443276,-0.09533669202628728,-0.16688392825514944,0.009467424102770992,-0.03351018432485787,-0.14386039744687826,0.020772144108380033,-0.04569717718554565,-0.11903361837589099,right_mouse_right_click
0.0,0.0,0.0,-0.0685342136255222,-0.08768270299645511,-0.04166977256792149,-0.1234274585755274,-0.1765589372570908,-0.08980750970375517,-0.14736085124036238,-0.18560267076842546,-0.1405294579875421,-0.12618510225868987,-0.1486472655484752,-0.19283869982542198,-0.0541650799264135,-0.48750727581208125,-0.08843127345032095,-0.05202924542643568,-0.6997304488763713,-0.14648845605541622,-0.04930504597922834,-0.8522168274062166,-0.1850886915955813,-0.039309023512356246,-0.975397496051023,-0.21692055081964784,0.03433137997712036,-0.47969701644388774,-0.10032551387581434,-0.053624107522077746,-0.33669612064626303,-0.16808891513302127,-0.09764797578666705,-0.1783890185288343,-0.17528927289256152,-0.09512935536331657,-0.13194210744412174,-0.1713430709921526,0.09774878400499624,-0.3791065819071214,-0.11586833618370723,-0.006322545630398177,-0.1766472236998728,-0.15947396327596552,-0.04535196899003005,-0.08209941763380436,-0.1280540744299884,-0.03954931480007175,-0.07825079444315786,-0.10220864428367744,0.14003371050340693,-0.249083317687989,-0.1395723941144305,0.049797357812766826,-0.09564306516772682,-0.16778557908297803,0.013717208853215649,-0.03320822426158471,-0.14686270260337614,0.018119009216769205,-0.03998155381168136,-0.12433398766159243,right_mouse_right_click
0.0,0.0,0.0,-0.0683441551880282,-0.08291923264253626,-0.04384444939274494,-0.12408796146680531,-0.17173305046106768,-0.09372889976613774,-0.1480024563283465,-0.18046990957255793,-0.14572580741983487,-0.12023344627652972,-0.14398624075408278,-0.19907795952842752,-0.053992498225125904,-0.4832312846223356,-0.09199127011643879,-0.05044595377592213,-0.6973285760942564,-0.15195665499975275,-0.04661017504688761,-0.8491929477278224,-0.19223425056739987,-0.035634387541715766,-0.9735606965192108,-0.22563191400499183,0.03571326961803324,-0.4773118224641884,-0.10259402097627096,-0.052460831880981426,-0.3326753162905624,-0.16897025729928314,-0.09506360851183641,-0.1757722536264339,-0.17491003041121267,-0.09080271679665983,-0.13950554988014532,-0.171235302587993,0.099811648219281,-0.3772495150323377,-0.11714810847708826,-0.005512613285483811,-0.1732691253843277,-0.15956006645252008,-0.04459639908660719,-0.07850577260011089,-0.12606864198409568,-0.037583766757058365,-0.08089585227775412,-0.09997964499554587,0.14140800921775817,-0.24781095556254495,-0.14021527049638985,0.05047429464166493,-0.09412835994232385,-0.16934884403083075,0.016665846100056433,-0.027470486265992557,-0.14802264761729994,0.024721107390432224,-0.035672647710468554,-0.12548333422245808,right_mouse_right_click
0.0,0.0,0.0,-0.06822157856469246,-0.08365536454312227,-0.04156923745216744,-0.12336772987951326,-0.17172672578080073,-0.09086822771158257,-0.1472224873324897,-0.17005719616627268,-0.1427143123607533,-0.12066803807311505,-0.12139273876523295,-0.1964984696333199,-0.054695781281559566,-0.4777171337791482,-0.0937935094725799,-0.050082727944379936,-0.6931609626394707,-0.15538134485458654,-0.04610967412815049,-0.8457788039581434,-0.19794077966483903,-0.034357386628628396,-0.971845356508903,-0.2331012076676868,0.03500339108335539,-0.471471844626686,-0.10488151104957749,-0.05067721638828476,-0.3179128879630704,-0.17272535162540792,-0.09262894794970908,-0.16100207207997963,-0.17938575157826417,-0.08945897501384228,-0.11860692356650934,-0.1762434131896137,0.09902151600427633,-0.37078380147477,-0.11954648772693006,-0.004450288026913286,-0.15625295958538318,-0.16041180034846983,-0.044202791604865115,-0.06594555063870595,-0.12628509009038638,-0.04028820688067308,-0.06559694843050445,-0.10007797884262865,0.1402701962400939,-0.23986945008352922,-0.142823319686567,0.049676604791579454,-0.07962399965942846,-0.17089783694394903,0.01568725739364068,-0.017350624049818835,-0.1497450132710013,0.021377564245466562,-0.02621754086958062,-0.12739798802279667,right_mouse_right_click
0.0,0.0,0.0,-0.07089307109271771,-0.0735809919713222,-0.04890058823212259,-0.12895909118991808,-0.15454743070570348,-0.10251777186632373,-0.15023244995166254,-0.15044818294973647,-0.1569482298066701,-0.11265753595330211,-0.1048510489523664,-0.21293167461488932,-0.05538339229587203,-0.46660497182523214,-0.10467330741366834,-0.04683218536180823,-0.6838979841291078,-0.17102345458737275,-0.040701037516918816,-0.8383710711585234,-0.21680887376921423,-0.02697528615842134,-0.9667557030676965,-0.25427493884131597,0.03907173209354703,-0.46202196888548,-0.11231504738438346,-0.042593392841287825,-0.30954846209434606,-0.18153504491852535,-0.08769939342594237,-0.1503262817761036,-0.18701418188076008,-0.08633041116678916,-0.11473947968192642,-0.18409474901992884,0.10537570518783097,-0.3611694388245524,-0.12436158000178564,0.007371011097760437,-0.14556908847508138,-0.1689682769881563,-0.04071050089750347,-0.056159229107532724,-0.1343904376754451,-0.04297369242376612,-0.06098202448752317,-0.10792965266294144,0.14772577687069638,-0.22900466756065238,-0.14540704572239557,0.062401691971502665,-0.07039792777297478,-0.17898291954140363,0.01929053993483739,-0.00632651051526417,-0.15951539233514453,0.014562859549536795,-0.013477297519079987,-0.13797349009977533,right_mouse_right_click
0.0,0.0,0.0,-0.07020538569727229,-0.06907347122580643,-0.05120537697051308,-0.1281458844800202,-0.14423741222991743,-0.10706713233566541,-0.1506758025609689,-0.1368162393426175,-0.16342718866332717,-0.1183813024954643,-0.09577665670862574,-0.22090025513209577,-0.05674809045413314,-0.46170157237830156,-0.10969785692657609,-0.0472573483095589,-0.6828580562110548,-0.17762246043919896,-0.04050338708198984,-0.8390022446610373,-0.22285413393127979,-0.02626048043732031,-0.9655240146500618,-0.2589860310928535,0.03775188707140029,-0.45587895775357623,-0.11661298009777286,-0.041003836263858284,-0.295429353556026,-0.18900129026960072,-0.0852394031850312,-0.13521234338676505,-0.1932583837181757,-0.08216796507433312,-0.09685212102997134,-0.18805118086614395,0.10446609786839835,-0.3540037438525886,-0.1281272842229027,0.008363841869823939,-0.1307705738381906,-0.17442022862465847,-0.03901271492294021,-0.04609551040608087,-0.13777180854577734,-0.04073678985168479,-0.053842929576454056,-0.10906639163697868,0.1469861625197275,-0.22174832079346962,-0.14891332331993393,0.06200555658453128,-0.055215363741985324,-0.18304885243071986,0.0214937585919218,0.004239745945421979,-0.16242987908957823,0.019096002072200476,-0.007833145759381032,-0.13932167046645916,right_mouse_right_click
0.0,0.0,0.0,-0.07159683136965288,-0.06449110567994905,-0.049010829752291464,-0.13293393962737612,-0.14291045527568746,-0.1020321246572494,-0.15027108394958996,-0.1327794036765218,-0.155168691181338,-0.10940397041145263,-0.09262689690901925,-0.20950148796710555,-0.056613188244239436,-0.45445964961124413,-0.10995789740352949,-0.04495206806219399,-0.67657116238986,-0.17816053978260568,-0.035424357349047995,-0.8335599241230874,-0.2248913369728107,-0.02012806359464296,-0.9646812383816533,-0.26264989885848006,0.04198627916116656,-0.45352039636889374,-0.11625355987242937,-0.033700549484623483,-0.28515429126021596,-0.18730638402771954,-0.08228486306958192,-0.12749085809944288,-0.1921848603257354,-0.08453230380326968,-0.09695618090484769,-0.18913364964450546,0.10978965961090063,-0.3532721117025831,-0.12677018883581545,0.01691631852762422,-0.12314433114488753,-0.17492817636635452,-0.03811897632368157,-0.03827481362991152,-0.1408418766812498,-0.04717510838258895,-0.05125713485705047,-0.11452294022596061,0.153116334808951,-0.2226039944535753,-0.1457378704426421,0.07095575117774036,-0.05310847554828529,-0.1833036182291041,0.025434014799870737,0.010528290327572264,-0.16472862060686935,0.015908581458632068,-0.0008759748372110974,-0.14348023236956575,right_mouse_right_click
0.0,0.0,0.0,-0.0709067741019274,-0.06516890246471485,-0.049539801603271635,-0.1339587146119985,-0.14330011582519295,-0.10390278522849286,-0.14893922947357535,-0.13289901540290647,-0.15818534525302405,-0.09998824048706258,-0.08482629030719083,-0.21343370927296612,-0.05364020671601566,-0.4576386727264433,-0.11201838133074099,-0.04060139086508957,-0.6846918978848126,-0.17981824818970277,-0.030052803183168605,-0.8376394347438513,-0.22552061912259203,-0.014491760275409209,-0.9650317176840606,-0.2617322539311343,0.044634062885955145,-0.45473993083719505,-0.11790464374948423,-0.02666823046400093,-0.29274970319499255,-0.189869837917145,-0.07714184673224705,-0.13418644273755748,-0.19489096289241403,-0.08174660039235572,-0.09709956931378053,-0.19068298731982983,0.11217202006627494,-0.35417392362929556,-0.12775087005628036,0.021229718980429774,-0.12403093784012496,-0.1764428731203994,-0.036928340862760124,-0.040092332416086764,-0.14408487087024238,-0.049051858577077785,-0.04977889929747873,-0.11781736759508735,0.1554754489974659,-0.2226898438196448,-0.14583221115390374,0.07600434312077077,-0.054942902555518695,-0.1828554218157611,0.029042482968491688,0.007254976268254751,-0.16405280629478194,0.016450027238133474,-0.0014272803418594983,-0.14190907847303377,right_mouse_right_click
0.0,0.0,0.0,-0.06948595016760271,-0.06602779590796257,-0.046386914553571496,-0.1297522762666399,-0.15103066857379518,-0.0972780290660147,-0.143828393933978,-0.15142796744426296,-0.148440268645812,-0.09466321537733899,-0.11211382869508343,-0.20024232362286856,-0.04756039648977754,-0.4598785320636035,-0.10699799444127872,-0.034173269497726255,-0.68712306840672,-0.17400137339178331,-0.02355944130645431,-0.8380583884325387,-0.2193192102043808,-0.008621608154650847,-0.9668794457693992,-0.25508783824692083,0.04891388463536637,-0.45942445349067096,-0.11303619571675115,-0.01681315380099709,-0.3010168769064527,-0.18121947318676923,-0.0654126029412014,-0.14576192570670696,-0.18480750902771273,-0.07055919787693683,-0.11264504495903957,-0.1808175619595186,0.115429477034812,-0.36150141519535445,-0.12310904614759981,0.028011956069763238,-0.13698397456179595,-0.1686675207468337,-0.025537029038798773,-0.05424338337455975,-0.13610565363842017,-0.034447625202913175,-0.06517244229492183,-0.11100410463906105,0.15961553692096883,-0.2340883990515489,-0.14126861051222583,0.08380350085550532,-0.07279937185233266,-0.17541838084737738,0.0374825559660302,-0.008799899601325942,-0.1562655196044614,0.02630506596653654,-0.016381818918407565,-0.13502263449219482,right_mouse_right_click
0.0,0.0,0.0,-0.06856670051141862,-0.07022472331577205,-0.04760293695001966,-0.1263609088319249,-0.15887646428324007,-0.09948782000898787,-0.13405236692823627,-0.15331431467369996,-0.15129044805157044,-0.08027939659053022,-0.10700994396493288,-0.20378577016450342,-0.04154653182849731,-0.46012792286229,-0.10991701822313733,-0.026329023336870514,-0.6847568681792692,-0.17819129591201757,-0.014072754622043231,-0.8348903201602003,-0.2247420420227452,0.0023570597391921943,-0.9652121752365853,-0.2614572642793567,0.05552079942246662,-0.45809946888022907,-0.11558087068318247,-0.010197037536493243,-0.2931873596601704,-0.18449144717603708,-0.0611680203591411,-0.1360003267046599,-0.1879282538221719,-0.06693487778184128,-0.1106864773494744,-0.18454941089568475,0.12157529155912147,-0.35957945396517477,-0.12536926202326243,0.03783290797665232,-0.13944437388350767,-0.17130943590946449,-0.017854561801016324,-0.05391643942187142,-0.1386165761870555,-0.027443631337284016,-0.06540896017379855,-0.11419289804715353,0.16604849800552696,-0.2315062281980352,-0.14341840081033225,0.09382199427779733,-0.07375794544792394,-0.17776870133242154,0.041953106482853754,-0.005860609497501309,-0.15859494209166347,0.02602819597227293,-0.008531754470454884,-0.1379126957895981,right_mouse_right_click
0.0,0.0,0.0,-0.06761137316630132,-0.07550136377636658,-0.047047020896367635,-0.122490179314855,-0.16629915968660153,-0.09913202123002457,-0.12508931469972293,-0.1630785432716207,-0.1518980949800664,-0.06778221353054568,-0.11280534141260402,-0.20495188122371702,-0.03697930221589469,-0.4683354762772217,-0.10420854855816672,-0.017927058830117748,-0.6951326729870043,-0.16942066759755905,-0.0019290002786706882,-0.8430030385249031,-0.21201329606719713,0.01753751130832922,-0.9692316301421284,-0.24552491284825387,0.05807816592835203,-0.46253981533057975,-0.1106048669052706,-0.0011733662620728078,-0.2953078830008597,-0.17957183277516045,-0.05195105892942031,-0.13947486065188286,-0.1825800009307342,-0.060316883254459275,-0.11591337638939618,-0.17796227248631535,0.12384288859524516,-0.3665242240375524,-0.12135232006387975,0.045387797267855516,-0.14830407962389985,-0.16788989463337642,-0.0075120948734878675,-0.060331999083922366,-0.13518659092823782,-0.018447767663810018,-0.07288034193008855,-0.1099995350132755,0.16987531300707895,-0.24230044803114864,-0.14036643928081552,0.09807748490572772,-0.08612086380041899,-0.17329217005465522,0.04944183123854642,-0.01252818840688205,-0.15267607798671032,0.03383347766544479,-0.014038039331065644,-0.13076122519118558,right_mouse_right_click
