x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.08432440093452857,0.31599770637515107,-0.0017233561794184477,-0.20230708300642605,0.5661079268172424,-0.02207259336060132,-0.2722536592208958,0.7725888685092529,-0.0632285466720881,-0.3026703366501091,0.947998965577936,-0.09843083142630081,-0.44033268616646104,0.22884896050423223,0.05783783325785573,-0.5585621902105694,0.37947950420830995,-0.023737356803881865,-0.4400692145143533,0.4172539420871933,-0.07414085490873774,-0.366246059013373,0.3569996402181553,-0.09587401729584805,-0.4431720285244377,0.08753994980009754,0.020007629675109922,-0.5687261207552156,0.25801665774759786,-0.06355540784975716,-0.40729285802434345,0.30015585369531006,-0.08294247464583404,-0.34744806202269135,0.19101529551976168,-0.07294359517413444,-0.4305844892320629,-0.07393855938912017,-0.03226041413057659,-0.5567914776890236,0.08984828175647948,-0.09656579719717168,-0.3973668526763907,0.14229985730318512,-0.062452326838845024,-0.34173709472128916,0.03840865087647978,-0.020529098130929947,-0.3970319526265577,-0.2635069850161689,-0.08854274064044135,-0.49693104878181954,-0.09294791834673623,-0.10850206869102529,-0.39017139483151636,-0.009894739536848789,-0.0680805382408364,-0.33288454888790536,-0.08616730443455821,-0.028521707062161936,right_thumb_down
0.0,0.0,0.0,-0.08976185441719073,0.31905527008862866,0.0012639035577193126,-0.20718446851573727,0.5698463114646092,-0.01611295004100509,-0.27917217734023364,0.7757451617526598,-0.054976815707971756,-0.31175922024828956,0.9460982808278978,-0.08777375236751991,-0.4422335985285118,0.23977624737305883,0.06470447819424233,-0.5675149444396108,0.3851952335576798,-0.017729820720116835,-0.4490789651968393,0.4232371940293878,-0.06909308848599308,-0.3710983605718363,0.3684279251791415,-0.09065813746825713,-0.4460229979341931,0.09673726769238099,0.025746411536413164,-0.5817919114961786,0.2579940362131807,-0.058818902549233644,-0.41911474219156386,0.3040182471742349,-0.0805299899670464,-0.3539264485276551,0.2022729051313494,-0.0712833130229945,-0.43352713179740415,-0.06912540348722752,-0.027704637863894297,-0.565884369907303,0.0837285110499827,-0.09310140729448567,-0.4053191779779201,0.13946730594258863,-0.06142521062889865,-0.3464609285027822,0.03985186108296733,-0.020158844698955434,-0.3999546274462022,-0.26331289123441626,-0.0846702336142738,-0.4990464299153948,-0.09665406858365973,-0.10440415021272595,-0.39308468504114474,-0.01389220317838924,-0.06509120335658627,-0.33798319532134363,-0.09126916626996232,-0.026173180269786368,right_thumb_down
0.0,0.0,0.0,-0.08833020044647358,0.31294752683902416,-0.002786955220992923,-0.20531590353360754,0.5612862773851135,-0.02321689246031715,-0.2759000682174219,0.7705508604565867,-0.06417028901942068,-0.305527940784004,0.9470389746526293,-0.09884259147342694,-0.44276694440571013,0.23585694619193273,0.05712092123856766,-0.5671774198581234,0.38104555147807906,-0.024528799683043247,-0.4474628321070231,0.42199033251644325,-0.07401508387961495,-0.371239756722319,0.36922228203147395,-0.09481643352010312,-0.44639128980931486,0.09559609462429912,0.020174449406746536,-0.5791684221682348,0.25852719380268374,-0.06397694874900946,-0.4149132959292774,0.30729217173975143,-0.08341413276614107,-0.35378390134343296,0.20576496210483455,-0.07292104912354157,-0.4322233021440438,-0.06664611075721157,-0.03111820649291913,-0.5612699594821028,0.08662428385729957,-0.09658475185756402,-0.40239556688942263,0.14388039014709564,-0.06346427881749911,-0.3466269196810515,0.043889593302636094,-0.021379264541354415,-0.397946345163854,-0.2552512166540534,-0.08616145413060222,-0.4946454794335334,-0.09152572653839958,-0.10565673114740594,-0.3901700421592958,-0.008157686551670774,-0.06568339899053484,-0.33679329594341256,-0.0859503165143425,-0.0264177629817176,right_thumb_down
0.0,0.0,0.0,-0.08797670256797228,0.3194466883068782,-0.0004977174150920522,-0.20439396859334366,0.5671246120336101,-0.019686397245389495,-0.27605881830705226,0.7706169737809263,-0.06032466542031354,-0.3047412177005773,0.9476451772069613,-0.09540130161982224,-0.44141644674548797,0.23643438574500472,0.06206146753083976,-0.567196037702147,0.3794935525517687,-0.020060585972453464,-0.4515907487900726,0.4265702738930249,-0.07091012727155306,-0.37291960986989586,0.37943565351426445,-0.09192150467704464,-0.44391735648118064,0.09554352525106491,0.023874292848231695,-0.5776401138647101,0.2540435310072792,-0.060945859358242455,-0.416365631741451,0.3060254891460053,-0.08236485294070539,-0.3515764823570448,0.2079189833570324,-0.07250695712645594,-0.4299329690843217,-0.06513136050782126,-0.028836384883635588,-0.5591852381201132,0.08435687496994244,-0.09468931254140746,-0.40146547878196975,0.14407100937485195,-0.06344967668752159,-0.34188850694407363,0.04840182551400702,-0.022016250801059203,-0.3960463564223712,-0.2530529265140837,-0.08519168969551505,-0.49444640274646406,-0.09225263497964237,-0.10557045216707439,-0.38989654315278405,-0.007390344394105764,-0.06665179054172277,-0.33407504447458175,-0.08117091090185737,-0.027588199598011287,right_thumb_down
0.0,0.0,0.0,-0.09207928914160368,0.3205087466974204,0.00441739370511232,-0.20745928435008168,0.5689458609671211,-0.010826796589753334,-0.2802737340010351,0.7746501192485498,-0.04837889167063925,-0.30991027934984844,0.9473768881308081,-0.0802038065735372,-0.4437121416945205,0.23685481536388903,0.07160009795703702,-0.5695240642439094,0.3746130621998791,-0.008321103599330937,-0.45164019075486866,0.4179645687294716,-0.05876514730868266,-0.37438244859003855,0.36538517930188286,-0.08009757632738397,-0.4475149549846307,0.09593115276520998,0.0317887482871862,-0.5887202075868622,0.2481428122687237,-0.050051502425182456,-0.4255840629432458,0.30413132827830947,-0.07103247761862792,-0.36191364836889334,0.20443100407475895,-0.06125959190681341,-0.4341697973652885,-0.06832480328788275,-0.02233979745405,-0.5693724191029175,0.07537957664637926,-0.08472187837529302,-0.41125135004924673,0.13899940003906291,-0.052835201141474504,-0.35469182138767824,0.03943133197033185,-0.011532012503054941,-0.4004107127305393,-0.26114243468534826,-0.07980889200203652,-0.5037153376179564,-0.10313050904390719,-0.0960394322791896,-0.39925584702513506,-0.014752080404989728,-0.055115231098704816,-0.3445484178670967,-0.0923355835543218,-0.015360831618704085,right_thumb_down
0.0,0.0,0.0,-0.09095746620762976,0.31535164354409734,-5.883366188030739e-05,-0.20665139256841453,0.5630047332312874,-0.019438445784981856,-0.27762100524826894,0.7705480477341593,-0.06003551377959459,-0.30780541412544116,0.946736719218814,-0.09458018565144782,-0.44287956265619993,0.23150233214841087,0.060285782313560736,-0.5689126348524806,0.3731352614416375,-0.02242885511304334,-0.4513506586443712,0.4203440330837517,-0.07374869029749344,-0.3729395016217388,0.3729899997689121,-0.09536640491512166,-0.4452756170599896,0.09148305397619477,0.022270843503626032,-0.5800207008382611,0.25131592254866103,-0.06389080722748236,-0.41714077152136725,0.3031570405982293,-0.08549164805459178,-0.3516043524394038,0.20317808675804763,-0.07574824043644196,-0.43110471760875013,-0.07040128592526866,-0.030037507619168877,-0.5601791265781163,0.07940903602659957,-0.09504168879086225,-0.4034492864698668,0.1404570983802027,-0.06335937226319223,-0.3457496201520103,0.04225511964332531,-0.021942106875022325,-0.3972044337356705,-0.2589934217100953,-0.08599469768599738,-0.49542943555727936,-0.0997856108081829,-0.10384258092785899,-0.3934891947365789,-0.013100008012820104,-0.06433943938133733,-0.3399803658366583,-0.08937739571849267,-0.025509025454202673,right_thumb_down
0.0,0.0,0.0,-0.08892037688729719,0.31566304605382006,0.0013971114074794704,-0.20872904159845976,0.5651512224720102,-0.016127152340865494,-0.28152551019390176,0.7698165837773379,-0.05568920634631671,-0.3111359951833722,0.9461153389585353,-0.08977838207847387,-0.44221140111707236,0.23854872439710104,0.06437925300286254,-0.5722707584776067,0.3714862221322108,-0.017076533568594905,-0.45295553331633115,0.4168094157886305,-0.06628474047800088,-0.3718092708375274,0.3657831403345322,-0.08600133683637479,-0.44509635198543523,0.09630295215295064,0.02462408174388437,-0.5843066999984837,0.24799140978353282,-0.05947430290919642,-0.4205359123893398,0.29983571549142823,-0.07966105624494559,-0.3536324484183298,0.2001336844390996,-0.06851944178326803,-0.43202984140463785,-0.06838172662254656,-0.029664315828273252,-0.5663323933945522,0.07759157022137539,-0.0948309733757765,-0.4059083852324936,0.13732422673355849,-0.062454584628099025,-0.34501421827983425,0.04223534147314237,-0.020066882450189293,-0.39863143687048785,-0.26341036771844,-0.08746058150525943,-0.5031004280744203,-0.10405509308148822,-0.10696861452263373,-0.39724004013971265,-0.0186001010330851,-0.06662884710160862,-0.33843001278591206,-0.09052379842466445,-0.02653343626237022,right_thumb_down
0.0,0.0,0.0,-0.08974185078710879,0.31858374944727247,0.0032043024656668714,-0.20857124447362974,0.5660688249260399,-0.0141654359261179,-0.2808832963634048,0.7698835562870763,-0.05356721002030944,-0.3129022948017809,0.94576167504019,-0.08733274261669174,-0.44379610988268114,0.22939369001183174,0.06415416612543767,-0.5755771163924114,0.3678743802452592,-0.017838440073181926,-0.45916411326561873,0.42136717347508185,-0.0686259584723137,-0.37832437685006415,0.3766794960443263,-0.08958380851515017,-0.44551892225919026,0.08956039435467249,0.024585094887049182,-0.5848386885345676,0.24532756105642892,-0.05979606116954841,-0.42048906766451916,0.3021415956455265,-0.08094151403358738,-0.3533385427157302,0.20078986031031046,-0.07082123899452726,-0.4316101203565568,-0.07173952997248312,-0.029094257437581705,-0.5671648576085625,0.075548067590374,-0.09215987721634492,-0.4067964011034829,0.1395773627482223,-0.05946328440470313,-0.3471695358787137,0.03976352826280845,-0.01781921711234974,-0.3977489168396525,-0.2620909106588908,-0.08627418011161828,-0.49942837426476233,-0.10411939381246031,-0.10406913928468117,-0.3945027917891506,-0.016191851416805625,-0.06378725490538624,-0.33909331700429907,-0.0929799139509792,-0.024237810521951852,right_thumb_down
0.0,0.0,0.0,-0.08712476052534422,0.3142491524734335,-0.0024548246511011985,-0.2063802299336691,0.5629332901926793,-0.022648151854566197,-0.27912222747530463,0.771164010762298,-0.06389258778378318,-0.3114984856923595,0.9450646203508518,-0.09910376770066534,-0.44474435338931745,0.2280459090301017,0.059610117762356134,-0.5724926157600899,0.3670139761300136,-0.022973323934910285,-0.45372053142826707,0.41351227793313183,-0.07359076603581864,-0.37476497869580766,0.36139642445372794,-0.09458854451557638,-0.44623294801719443,0.08548099414551567,0.022058411168975153,-0.5842420871156093,0.24083504397968283,-0.06313311237128233,-0.4199475988837871,0.29580646908655056,-0.08386775292101405,-0.35265538240013,0.19421075351300815,-0.07329322227305354,-0.4321164325051442,-0.07867657783458452,-0.030113809783133758,-0.5688830405491994,0.07103497971030724,-0.09551168466583107,-0.4081492747811744,0.13561265473376727,-0.06321459923553342,-0.3460152655912652,0.03754179342286678,-0.021060447617773283,-0.39764747687444557,-0.27159787594405127,-0.08618857177260612,-0.5018415157940473,-0.10855286099907047,-0.10641532855736745,-0.3965286204061484,-0.018974921210478276,-0.06700466847345195,-0.33695963755835867,-0.09321001297511779,-0.027407554407712982,right_thumb_down
0.0,0.0,0.0,-0.08505803671133856,0.30966289452462215,-0.004669650371053737,-0.2050371706878943,0.5568441255743123,-0.02664278355048045,-0.2765166304105082,0.76532436675384,-0.06921405791792275,-0.3093721434819816,0.9450167703452632,-0.10598198244783083,-0.4441154424759964,0.22662011226595777,0.0531290010844959,-0.5759381969311749,0.36113395926094244,-0.031046859716236563,-0.45979960935008424,0.42007963579918944,-0.08055181610481414,-0.38010659398614727,0.3766032568558485,-0.10050600983149438,-0.44587943537517694,0.08308536896264636,0.015212520004008122,-0.5824289268204998,0.2416511539617039,-0.07143699514348173,-0.41789674459356807,0.3010929010760318,-0.0908036536684834,-0.35283703692030927,0.1984966272599721,-0.0789404497585599,-0.4304857614424934,-0.08150811230789587,-0.03749618250488597,-0.5634583569051851,0.07085111226295265,-0.10613914996938248,-0.402885060490541,0.13771636713442897,-0.07258102887317926,-0.3433845953449652,0.040528604724079736,-0.028942411122277422,-0.39448128423809853,-0.27427592452796584,-0.09402246644846628,-0.49710840115189064,-0.11141843217247055,-0.11637842122911161,-0.39139761971794934,-0.021376976791532484,-0.07574458379161278,-0.33279470162144814,-0.09492550507457963,-0.034913923997310914,right_thumb_down
0.0,0.0,0.0,-0.08678477441807286,0.30679623310597537,-0.005803465232256071,-0.2046723508375022,0.5546571236610175,-0.029877760104017718,-0.2757469202769011,0.7645486356963709,-0.07423373619686158,-0.30845785248895236,0.9444941450543657,-0.11306884272834138,-0.4417547892841,0.22542435817961798,0.049793962121172576,-0.5754633879625775,0.3608676439859842,-0.03464491860140531,-0.4628526847426722,0.4198065695436732,-0.08513087540408995,-0.38303033227364774,0.37961956577123207,-0.1055432728893548,-0.4428767822567563,0.08155793534860217,0.012311125727283545,-0.5823593963221175,0.23722294349723383,-0.07374087282337315,-0.4228911544667891,0.297905001841593,-0.09410977036724402,-0.3558888001698219,0.20202476477406028,-0.0834195178090282,-0.4276891844063132,-0.08192391389579617,-0.039781246761378744,-0.5625731372652022,0.06527521707617089,-0.10703404363323302,-0.405929840307725,0.1331179144218874,-0.07491598707029655,-0.34326381993689875,0.04226463583266555,-0.032662424168107176,-0.39260502207668857,-0.2730269062911823,-0.09586852282399003,-0.4984768573761985,-0.11404045087997464,-0.11787211921347215,-0.39505323940707865,-0.023459992662297417,-0.07818805602101997,-0.3338749346270487,-0.09126711586951045,-0.03818985591037098,right_thumb_down
0.0,0.0,0.0,-0.08735949144714843,0.3122562820148934,-0.0031749425038581957,-0.2053199684728447,0.5665032050114271,-0.023785418984448085,-0.2774116746337104,0.7753752468641335,-0.06518167175176597,-0.30852672705691425,0.9458696284290474,-0.10070702411969021,-0.4428188507039088,0.231890927022712,0.055936657658443655,-0.5734535172678872,0.3651154623500672,-0.027618118643504407,-0.4577193352296848,0.4182781991570103,-0.07759840215611434,-0.37696727345361086,0.37381552962902503,-0.09763149070482463,-0.44445242661951434,0.09067188116068925,0.017872997833276293,-0.5841305571146808,0.2434666842306754,-0.06881366646138276,-0.4192027483771241,0.29814386196197507,-0.0884212442117235,-0.35042741594784527,0.1978800075468498,-0.07623444626823642,-0.43064536227232164,-0.07267054542794836,-0.03494409127091765,-0.5666491999953094,0.06975964192008387,-0.10281945330109281,-0.40586271375830135,0.1332134828901951,-0.06999183537868424,-0.34313126522164294,0.038205961961677304,-0.026319059678617068,-0.396466342938257,-0.26624704238476066,-0.0915929000942453,-0.5041073136076178,-0.11233542909475935,-0.11314907231613788,-0.39838239858500096,-0.022721240466949788,-0.0729184098930163,-0.338019513035095,-0.09080708074083377,-0.032201767550848914,right_thumb_down
