x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.26545191011234437,0.09023503742311165,-0.14934340167104052,-0.5334558038057302,0.040776670235223564,-0.22840869459572358,-0.7373738570057731,-0.07051483845628198,-0.28076582122345334,-0.9222025386410414,-0.22945304059836835,-0.311277657219695,-0.5148459066842017,-0.3962886413683533,-0.25054302620465774,-0.5191792608267285,0.3330341831665103,-0.3734633786178044,-0.4081867108859387,0.4027194314545936,-0.40680591409851363,-0.37262463069657786,0.2191717921391496,-0.421281586414334,-0.329258831051886,-0.4601273317664179,-0.2428975430908159,-0.32968372719459266,0.33452229718778403,-0.35141794039762186,-0.2363404962858382,0.35567782399864944,-0.3383154214663049,-0.22549847615361482,0.14483973105111322,-0.3293945371480303,-0.12988674298602346,-0.4333764701683151,-0.2510811315909085,-0.12485771916199463,0.2930610358514665,-0.35883289128679735,-0.07625175098432162,0.2934256514831296,-0.30549121692041964,-0.06760931782398542,0.1107659278033263,-0.2638662410475215,0.06061954818804175,-0.36189616601353647,-0.27517616828168245,0.05881455418303931,0.1775668350981284,-0.3601536861598504,0.06476684734783436,0.16665834348345707,-0.3498885668103433,0.06272675934976227,-0.00372077381408483,-0.3324540378289754,right_thumb_left
0.0,0.0,0.0,-0.27311511599135646,0.06465665083481198,-0.14172136811793787,-0.5426776979188632,0.024678615030828303,-0.21193113452134982,-0.7495201532539842,-0.07291338102804075,-0.2602895358044072,-0.9287422949489474,-0.23322600137249574,-0.28817248629381476,-0.5330018785138024,-0.4147844808474718,-0.20628530285697447,-0.5535265801970668,0.3185183394742424,-0.3265394892083782,-0.4347758213177318,0.4170874731830636,-0.3658369088237142,-0.3879377483383372,0.24979122185178607,-0.38340464930617274,-0.34548335706731864,-0.48312306597821547,-0.1999094174793868,-0.35311880024882064,0.3344408721341924,-0.3089881933387468,-0.24896505113926287,0.3763668791242097,-0.30565236318920097,-0.227478972090723,0.17700724105582724,-0.30084999707605975,-0.1418505251810301,-0.459268962682576,-0.21103267387148086,-0.1475418128243676,0.28772008885233874,-0.3247730308799429,-0.08762220587015546,0.3061881563341674,-0.2840045338505586,-0.06707560568607718,0.1289310732917819,-0.24582439399549685,0.054166937149502464,-0.38678160703400505,-0.23668334593417473,0.036893996939363974,0.15334425194910878,-0.32341140449553063,0.047493866719676585,0.16582838818581466,-0.31625903477658457,0.05791622592521012,0.013126160465112445,-0.2978062091490155,right_thumb_left
0.0,0.0,0.0,-0.2867738198912746,0.10587940629986324,-0.11933378906256788,-0.5564590524711396,0.08787064178270027,-0.18840702137231854,-0.7662320927168006,0.0035037980005871057,-0.2379331889013933,-0.9542019066518336,-0.1274033269054345,-0.27067898632038717,-0.5864156649149608,-0.34501912679160407,-0.2285607228535925,-0.6150609344921575,0.41122129048737294,-0.336035467238669,-0.4838672760070113,0.5070250403364319,-0.36025906334323143,-0.4248086611817911,0.3459195133897903,-0.36914143220385537,-0.4017130221509074,-0.41991401369983145,-0.23167610866914398,-0.4113254062924002,0.4317436342578058,-0.3275210315865547,-0.29308186093800936,0.44252693399831605,-0.3082897453099899,-0.26162873437763096,0.246229920767978,-0.2965045675729218,-0.19249411891712714,-0.40162095280266014,-0.2463137152794798,-0.2037054120578073,0.37234221169107434,-0.3439858705751191,-0.13415278454703697,0.35219227552738364,-0.29104582324070805,-0.11021303308035364,0.1718950220077816,-0.2512687886491092,0.012458789786370536,-0.33592129844685764,-0.27227425987101056,-0.018150568522687722,0.2277898930980905,-0.352265464854613,-0.001001748927378072,0.2099900485599409,-0.3379772915370175,0.013267107036309516,0.048561332387115456,-0.31690500550304695,right_thumb_left
0.0,0.0,0.0,-0.2962674370172956,0.13280520464129472,-0.09211278060521415,-0.5661621279879672,0.13930296913747559,-0.15962497929160202,-0.7814723465976329,0.07192159613008124,-0.21241709173306503,-0.9665347700338054,-0.048174473878162066,-0.25197174123750693,-0.6250741662502605,-0.2665058621360126,-0.23196004230810097,-0.6758349146383954,0.46676155765875266,-0.3321903906791017,-0.536119120178927,0.58120296436716,-0.33867645731726714,-0.4717144350195856,0.4262345317263327,-0.3361547241884472,-0.4429610572466753,-0.3369855636064358,-0.24854995737688484,-0.4815166840140217,0.4950680644241847,-0.3413868745434733,-0.34598542936003224,0.5226091420596559,-0.3069222474884438,-0.30734169441165543,0.3384794677554787,-0.2837491329275528,-0.23802621851775965,-0.31690682119461955,-0.27211870333317917,-0.2704005859052479,0.44908893846637526,-0.3660501294087807,-0.1772142941382971,0.446328329516655,-0.30012386728819895,-0.14381992485701658,0.27092222055371695,-0.25318752720832177,-0.036072515816910185,-0.24662626132170964,-0.3032016229186668,-0.07678978698681707,0.33283609598952235,-0.380344013713452,-0.040806576937863874,0.3286541224417434,-0.3585273588162927,-0.017906661894609464,0.169705595192197,-0.3330900137012872,right_thumb_left
0.0,0.0,0.0,-0.3031612835504972,0.21099405100159915,-0.05176720426669495,-0.5765484870095585,0.22270095117547398,-0.10740858674763448,-0.7915584278784215,0.15432011661276826,-0.15560001112848396,-0.9787979091043545,0.05784189133161885,-0.19649165056084467,-0.6839226850137844,-0.1683082691802283,-0.22321078462483063,-0.7543391412149274,0.5384575571240994,-0.3299641379219648,-0.6048835514305185,0.6746729572884141,-0.3363154011141637,-0.518124519980001,0.5508352714306951,-0.33086140371830053,-0.5090226896459347,-0.2365282328962526,-0.2617113729862609,-0.5703220933253683,0.5844472455816151,-0.36931386056028015,-0.426065226579844,0.6413789192839463,-0.3324937454963272,-0.3687791180765987,0.48236621737142216,-0.3044440970936728,-0.3061510595871007,-0.21439932356909375,-0.30360726597697074,-0.35470136217733117,0.5537312926297703,-0.4140755682214612,-0.2431737556788396,0.5551559510096283,-0.3414320886702111,-0.20219804825563248,0.35772452323910614,-0.28603411524018607,-0.09706047395849304,-0.14087581129473437,-0.3474277062056606,-0.15796859822374032,0.45464107833261114,-0.43429353081636085,-0.10628650350537366,0.4543542784790651,-0.40423386172721415,-0.07823806595855452,0.2756326491158045,-0.3711375824275511,right_thumb_left
0.0,0.0,0.0,-0.27207741088650056,0.20175450478975557,-0.025164271515019012,-0.5239941903783376,0.23871623231141992,-0.09586572837247048,-0.7185106309876859,0.21482884548289985,-0.16083996282682264,-0.9020997068112511,0.13812005397722976,-0.22179440870416728,-0.6269436718706951,-0.06600192166668382,-0.2899927303670993,-0.7052260547138071,0.5914905597014122,-0.39089017579994073,-0.5557951310765653,0.695861207664002,-0.3708736640713888,-0.47322840439647146,0.5653822643910509,-0.34967284695097656,-0.4765597671192332,-0.12359181455070242,-0.34675251025902337,-0.5540526673167984,0.631387117305181,-0.45789205996352633,-0.4076228525233645,0.6788466190146596,-0.39324152479314395,-0.3381737838597886,0.5233774884850444,-0.34864813169786135,-0.29545557489475976,-0.10026755292603973,-0.399096813702512,-0.35848765435706337,0.6142871967857342,-0.5016956040073314,-0.2357649546741998,0.6087530016070503,-0.3992104402528276,-0.1882844456913558,0.41510046475896967,-0.3312383335403896,-0.10489452702008238,-0.03410734389725371,-0.4504205952052044,-0.16609164558097914,0.5379695639670697,-0.5375875076346229,-0.10803633574131438,0.5367074990943413,-0.4966020730280801,-0.07981428532798358,0.36107366599305385,-0.4609457277025178,right_thumb_left
0.0,0.0,0.0,-0.25280467587390276,0.18524051073119138,-0.02153272792850742,-0.48869699453191007,0.23338759612052945,-0.10540007404320192,-0.6756846862351903,0.22451565613642832,-0.18342150614833858,-0.858666594848127,0.14831406653677345,-0.2576535682675101,-0.5902983081028342,-0.04884305655515722,-0.33077627523579195,-0.6637355157050449,0.608604702978102,-0.43480510657614685,-0.5249171521008951,0.7068172268868336,-0.40453833922630933,-0.44736391493371835,0.5796385700244149,-0.37561173543622045,-0.4462732162586146,-0.10491499379280365,-0.3934170246249362,-0.521469693262149,0.648995207454082,-0.507637933011375,-0.38013806463052857,0.6925544921801787,-0.42788879237890887,-0.3117989505843298,0.5401906406706467,-0.372573187863728,-0.27062576061015214,-0.08120104157310971,-0.4490285538877882,-0.31693895069502287,0.6430867056021603,-0.5478218059369659,-0.20008123353433244,0.6162088085040435,-0.4304330843747491,-0.1569705101223799,0.4153020158424935,-0.3558178996383584,-0.08751345814053463,-0.01821484517119523,-0.5034293866679976,-0.1267296120111051,0.5599860076695451,-0.5882355604918411,-0.07287678802287921,0.5388319012246403,-0.5395895453332132,-0.04984139963090612,0.3539334124512693,-0.5003478042874289,right_thumb_left
0.0,0.0,0.0,-0.2379908761296646,0.17991436807507125,-0.018788494531615137,-0.4617525142746163,0.2464650367353988,-0.10241070703786509,-0.6407236578281817,0.2506014594960455,-0.179462892219124,-0.814187809258342,0.17747543660918094,-0.2522215385401807,-0.5572373381365254,0.007288012753896952,-0.32687077908664036,-0.6183645440091831,0.6579765326289323,-0.42975827301161124,-0.4862835472447108,0.7174268949078019,-0.4025595023287222,-0.4220663816377537,0.5672499088863739,-0.37607702698415907,-0.4175417195301124,-0.04876611555964358,-0.38581597659068356,-0.47446836963154004,0.6926186821944058,-0.49633447755968935,-0.3423976967175519,0.6947613504357967,-0.4169768377408166,-0.2873188594308088,0.523506190165289,-0.36248837610088835,-0.24711669069171607,-0.02804896323355481,-0.437039442304013,-0.2792101005634225,0.6723623490126548,-0.5284007873238749,-0.17343740327208765,0.6278846983753334,-0.41059783220094964,-0.13838480243888093,0.42887558671995424,-0.3365891200976908,-0.07012459799156548,0.028390275987439668,-0.4872167578349493,-0.09461292776193013,0.5907817182671851,-0.5651579184408044,-0.048576375701503194,0.5582609635542259,-0.5170285576441658,-0.030988757869903096,0.3760903648824383,-0.47878752944211767,right_thumb_left
0.0,0.0,0.0,-0.22653836598873273,0.16853687360368497,-0.01015126202338324,-0.4324335733576338,0.2504474178579497,-0.10794639476714703,-0.5949506932360463,0.2703202305198059,-0.1991725879163918,-0.761239308103704,0.192786464016042,-0.28717904388059373,-0.5295008389389022,0.036779693857605475,-0.37207774111898395,-0.5848264088509667,0.6563525180974924,-0.4766334477327025,-0.4595664105178893,0.7091981589426974,-0.4401289868028372,-0.403072536161509,0.5659128920401771,-0.4083808111680647,-0.3983838532795441,-0.010749013367098959,-0.4390648038555247,-0.4527257812846251,0.6999221585184973,-0.5500276191313451,-0.3213331798979055,0.7021693454155848,-0.4530153235757004,-0.26361143747612964,0.5388486525720649,-0.3879177980500335,-0.23241679009380817,0.019548811062357892,-0.49521982398709885,-0.2570401460564371,0.6899580374949845,-0.5834399395599491,-0.1517858684137435,0.6323148455555067,-0.4518901989286713,-0.11725244273413434,0.4328860425100523,-0.3731818500668017,-0.061429233314333746,0.08167075857146024,-0.5491594295901563,-0.06816926280711098,0.6169927547920862,-0.6295128598247149,-0.021641653152122974,0.5695332577389192,-0.5782025899807242,-0.008105705421853527,0.38587978020854646,-0.5404861854497108,right_thumb_left
0.0,0.0,0.0,-0.2239527228635501,0.17488857591781248,-0.009503271727050224,-0.4259730809980323,0.24903517474848003,-0.10769544462801425,-0.5844726961819169,0.26352038515475124,-0.20011807347813185,-0.7509018146261774,0.1792716397116317,-0.2897608805598821,-0.5211401731819812,0.05351447238701299,-0.3651925530922043,-0.5605195642864673,0.6688685572831711,-0.4731896893543559,-0.44093634051053854,0.7005248370318041,-0.44490731833959246,-0.39198767474947444,0.5433730654089296,-0.41921398327297194,-0.38941698986724704,0.0012254519331048085,-0.43532691019114095,-0.42455014395390334,0.7195697114478181,-0.5495239809468043,-0.30760502027306325,0.6923932416982495,-0.46258469282273706,-0.2557912847480973,0.5099388053994586,-0.405635538192766,-0.22183398096868207,0.02344820884331321,-0.49497850882095895,-0.2329656300572662,0.704147752070126,-0.5860804559911025,-0.1368203262425055,0.6331778072104116,-0.4606730722680664,-0.10797229705786844,0.4277699498037039,-0.3863116354355926,-0.046957843848686814,0.07769549534370668,-0.5523709299928983,-0.05224909344856893,0.6207230385910466,-0.6336800880592666,-0.008227573711773975,0.571237815304385,-0.5829517144265565,0.006142001944418537,0.3862710489773241,-0.5455809204300939,right_thumb_left
0.0,0.0,0.0,-0.21654479046289374,0.16135157597011857,-0.0015534340547264918,-0.40944447034690473,0.2531925656704382,-0.10971778919201006,-0.5570709049002233,0.2704145950448528,-0.21198605272848448,-0.7132270054374705,0.17160874030118542,-0.3130535194268541,-0.4965043983620613,0.07717993255858333,-0.397360129408652,-0.5290946212037196,0.6568437988074339,-0.4967925830490143,-0.41458957301065613,0.7009986654105509,-0.4534781599166233,-0.37044149161216444,0.5658972760820573,-0.419468096131024,-0.3685785104291943,0.04018404685287502,-0.4697969089253045,-0.40837211300722204,0.7115104224195121,-0.571826141503188,-0.2861865081872976,0.703305929992025,-0.46089040595189096,-0.23236980520675335,0.5381280886310715,-0.389946961470582,-0.20660712076700607,0.07551372230974483,-0.5287672698276058,-0.2226443944120766,0.7092662897419423,-0.6092902800802612,-0.12462134577593274,0.6455909794498391,-0.46935716128858795,-0.09192683728927362,0.4518338562074271,-0.38935163351694246,-0.0414319344861234,0.14173938451424334,-0.5844482077789314,-0.0444686085648095,0.6438976283824998,-0.662239546276027,-0.0003056292170319905,0.5906886437292584,-0.6078252658990055,0.017161552550581067,0.4138293350837339,-0.5709086269581864,right_thumb_left
0.0,0.0,0.0,-0.21044026803039276,0.13260598639211654,-0.0056260677677582634,-0.4109006033297072,0.23646104155119543,-0.10850566455259934,-0.5648286797979645,0.24720110402938006,-0.2063604267425495,-0.7126240414844303,0.12439057619256191,-0.3028112210273146,-0.5058394567338459,0.0788930552464985,-0.37340310736489496,-0.5330376802463124,0.6777271758218253,-0.4710320464239484,-0.41588170652230577,0.7030397968470037,-0.43081795300171905,-0.3739031656801878,0.5491790204037865,-0.3984476174086212,-0.3743111720819942,0.03753088048192536,-0.44284268733065774,-0.40033660252417247,0.7357473085700185,-0.5462659632554244,-0.27849651701271133,0.7036217617956775,-0.44679123087568035,-0.23600331124695972,0.5232558920086002,-0.3832746540065391,-0.21000987836132964,0.06944641512455595,-0.5007127094761246,-0.22126054973485298,0.7226883996933493,-0.5865298181359005,-0.12474675556615655,0.6444298875400872,-0.4627911733800984,-0.09946387874847361,0.44464735963582097,-0.3916114070525809,-0.04131004728982099,0.12903307613417683,-0.5550070046773357,-0.044251268696657596,0.6478198258549489,-0.6341927324099607,-0.0022775349991853407,0.5859446635474196,-0.5872039075050117,0.011153026247906948,0.4020353272633577,-0.5552858190667881,right_thumb_left
