x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.11852362187039978,-0.21432997923892955,0.0247738992175114,0.21545545670212166,-0.4640483823852436,0.009875201974721257,0.3104012795131072,-0.6272161202575339,-0.014429368592748279,0.40816945078365746,-0.6806388544951607,-0.03934487266224437,0.20385713943587722,-0.7105051617344288,-0.031595778400704856,0.05666528214554899,-0.9961278326254237,-0.06721894724213723,0.015329243263577583,-0.8658468394310889,-0.07753184432483627,0.04641693729788228,-0.7518265404422876,-0.08147299147851327,0.12110893474371158,-0.6661355265827893,-0.06667893840398822,-0.04467873520822856,-0.9385181173355419,-0.09739963683717583,-0.06521075062431503,-0.8012541122913485,-0.08396660650825157,-0.021640359904713344,-0.6937392214078247,-0.0755500879495219,0.02483680774705288,-0.60025093783511,-0.10002492297137724,-0.12484957531425182,-0.8559930828842337,-0.12637932368198107,-0.13433170527878494,-0.7221670652980287,-0.09105358085035775,-0.08905649527564115,-0.6224116456065156,-0.06812725431735611,-0.0766767730663393,-0.5131673840635265,-0.131426684741752,-0.18952814395542217,-0.7366135187999876,-0.15283828852601392,-0.18912189816676214,-0.6201573347366599,-0.12791278010200766,-0.14845934415094758,-0.5194143845214955,-0.10538789726750121,right_thumb_right
0.0,0.0,0.0,0.12238404829408368,-0.20654468417902322,0.02277665870480589,0.22262400001617613,-0.4610154839359424,0.009423624972270141,0.31793893423925046,-0.6313817074813715,-0.013104372239944817,0.41282220897676364,-0.6901157777273721,-0.03663597036540985,0.20210913770381103,-0.7105419956810951,-0.031664210923822204,0.05950138702634058,-0.9959655309804776,-0.06717325390895719,0.019343039950791025,-0.868270091406773,-0.07766351337101218,0.04949858941815443,-0.7529320433193734,-0.08147008016436044,0.11614670887690864,-0.6705597110174729,-0.06523037015604312,-0.04240073401352957,-0.9425776265302845,-0.09597700427991716,-0.062151958461624766,-0.8074504261219715,-0.08332016982889863,-0.01884113068693847,-0.7001292617108095,-0.07478474512240812,0.01729318295381414,-0.606831074240081,-0.09714288125034222,-0.12465411469582938,-0.8594463863990615,-0.12429280008503464,-0.13440744675716526,-0.725437576476066,-0.08973740386224072,-0.0910868085396253,-0.6248773838693932,-0.06654221578595879,-0.08679946982609524,-0.5209152450167335,-0.12718623472672183,-0.19589159435882286,-0.7371612308726723,-0.14943398694881976,-0.19331109751535056,-0.6226553185630387,-0.12491409893468668,-0.15188807924407616,-0.522083914021676,-0.10214628374979491,right_thumb_right
0.0,0.0,0.0,0.12023347938930837,-0.2076707559513332,0.013356483989960243,0.2218480310388229,-0.4659736082608472,-0.005973402926731081,0.3214520060205531,-0.6330999641461419,-0.033171717978462696,0.42277896494814043,-0.6770514033335444,-0.06199509884619694,0.19228463107441907,-0.7085663865868757,-0.0418920733668717,0.05322437518027466,-0.9953316577786394,-0.08051122226307918,0.016656368938520932,-0.8653340882189994,-0.09491016197050686,0.04773816243896726,-0.7473483594595656,-0.1010604039269885,0.10096253761924193,-0.6684239646604897,-0.07184707350234555,-0.04654045965426872,-0.9444781647573649,-0.10219784857652475,-0.06552003587003924,-0.8071050509015745,-0.09134541416881954,-0.024226900071183728,-0.6969368023025763,-0.08427332563978308,-0.0008015553859795198,-0.6049237660467762,-0.10060656006053938,-0.13161920150868198,-0.8605156668069611,-0.12751070271003026,-0.14076934895718932,-0.7279698919669896,-0.09455686623033976,-0.09944414408319942,-0.6246047460983739,-0.07222856366167744,-0.10679945227846292,-0.5229567534346818,-0.12816510691535465,-0.20569327731296566,-0.7486712516819545,-0.14825184865724744,-0.20421930030344618,-0.6342134641720651,-0.12173463569102919,-0.16735066791885503,-0.5303331551927343,-0.09777470638302979,right_thumb_right
0.0,0.0,0.0,0.11857814867401144,-0.20916184155343812,0.010113987281116453,0.2201002762941718,-0.4717609966718191,-0.007721250865043271,0.32029393054885297,-0.6328021990663529,-0.03327773180110216,0.41711789845265296,-0.6870795213410281,-0.061097243717495246,0.17297995909437427,-0.7013424929869009,-0.039656274447046065,0.05566550414629891,-0.9952766721299431,-0.0795342540172727,0.021727025668786835,-0.8659842000944254,-0.09850114663690523,0.05061563679100482,-0.7391772377640046,-0.10651962072192563,0.07345536727840878,-0.6628013884028596,-0.06622500306834794,-0.04477679922986094,-0.9434736539914034,-0.09281286857259093,-0.06639569524779422,-0.8084369782873573,-0.08402504425146241,-0.029225923285697626,-0.6907893007995107,-0.07809776346559191,-0.03268361833878642,-0.6020935418088904,-0.0921172951481847,-0.1333015301569906,-0.8588705450308582,-0.11649823100232637,-0.14589552636741182,-0.7317881056474308,-0.08497776810263144,-0.11077506484566012,-0.6188906078895172,-0.06261553185537629,-0.1394599309147191,-0.5264958660470047,-0.11681812136880766,-0.20862863641431983,-0.7561892544667519,-0.13261599013684772,-0.211159377357633,-0.6392703479237656,-0.10186534266795774,-0.18494758853759688,-0.5242995745305752,-0.0746217468982889,right_thumb_right
0.0,0.0,0.0,0.11890939205002474,-0.2105560963169478,0.008162850864604047,0.22098650091508737,-0.4755536944436855,-0.01220644551883825,0.32207263892402854,-0.6356935828328188,-0.03915349567092846,0.4190205201305068,-0.6943265099727403,-0.06905128547907978,0.17257405157257136,-0.6967727470648979,-0.05416553703946427,0.05001477746359304,-0.9943296849332144,-0.09384561628484252,0.019173960892920366,-0.8653337868469917,-0.11062207453583342,0.0497332589979434,-0.7408554359414637,-0.11745073560140021,0.07015013522915962,-0.6522464484362034,-0.0802131967002452,-0.049590479684280105,-0.9365796139229393,-0.10665593872121265,-0.06803963557235625,-0.8016569602631031,-0.09559191556727754,-0.03063452591544778,-0.6841432016627628,-0.08894739497054178,-0.03877965346263925,-0.587445487267321,-0.104591052489742,-0.1382020528930138,-0.8508923097359795,-0.12869708115141174,-0.14836241308466624,-0.7236154196400643,-0.0947061202200112,-0.11382121243407815,-0.6086938287716529,-0.07147260487409486,-0.148929570980876,-0.5101327918108034,-0.12756198762786938,-0.21699239708125792,-0.7475473981366911,-0.14438336237630373,-0.21754290951135868,-0.6307726659102979,-0.11230052940330831,-0.19167545116177376,-0.5146829834978477,-0.0842381673692865,right_thumb_right
0.0,0.0,0.0,0.1158957950038082,-0.21997813958325682,0.007080998101164025,0.21428279903519398,-0.47934294987107334,-0.016245688918675137,0.310596737526346,-0.6498717214578625,-0.04417602061016761,0.40724731692020344,-0.7131709181736802,-0.07519485027947115,0.1603900230525957,-0.6933147733296334,-0.07028481655190184,0.03794295674903768,-0.9941553803730367,-0.10107131991066196,0.005958685688275578,-0.8673828406184867,-0.10732769582656965,0.03271289864601439,-0.7456033877047654,-0.10884551250652376,0.058844924266503194,-0.6497529996427831,-0.09507883038992633,-0.059879646292756133,-0.9380143690633667,-0.11475013174486179,-0.07677065869559727,-0.8052258296408474,-0.09814955675319774,-0.04191958645824121,-0.6883582162780598,-0.08980626901109666,-0.04864154004916627,-0.583463556255647,-0.11592284426274638,-0.147871405985221,-0.848606214029327,-0.13264320389741005,-0.1545265982371624,-0.7206056750230465,-0.09555425890520353,-0.1212540222812011,-0.6079415067204199,-0.07332168495721728,-0.15789103906436464,-0.5012557848325842,-0.13499650173258768,-0.2259022636821293,-0.7423539684769207,-0.14790721373350108,-0.22016047361755658,-0.626404638437135,-0.11391053705194736,-0.19214897459428787,-0.5153924983623782,-0.08625197562615958,right_thumb_right
0.0,0.0,0.0,0.11700725974626003,-0.2209998263723104,0.00032773212323747156,0.217782634527328,-0.48341855584626026,-0.024947715913147473,0.31627387919951655,-0.6494556875061573,-0.05338577664551896,0.4096470531228264,-0.7167979060950663,-0.0846149589141601,0.1490073624051089,-0.6877166320606164,-0.07872744370409997,0.02934550946093573,-0.9931892605649358,-0.11275608086907815,0.0018472158897288333,-0.8677084225903449,-0.12123273844434782,0.02970208606823314,-0.7421055091039926,-0.1230593403618946,0.04082468721084288,-0.6407913074496752,-0.09947933924711946,-0.07131249709031554,-0.932375571304882,-0.12098599841575589,-0.0858522711058507,-0.7972720291246036,-0.1058862441787331,-0.050291972657662075,-0.677132779336557,-0.09807814812847132,-0.06984782631327804,-0.5724445548938056,-0.11675240633057772,-0.16060461447712443,-0.8350851542567406,-0.1336908445088049,-0.1649311557670321,-0.711093935653493,-0.09786972341354029,-0.13094913050014204,-0.5971006700816103,-0.07612738142546288,-0.17902436563543045,-0.49163495957102227,-0.1329073762701638,-0.23828292585041289,-0.7244925860709773,-0.14431323810378505,-0.2315857973732448,-0.6175906838391163,-0.1107655184373013,-0.20434765958417173,-0.5098792860221958,-0.08365047607107742,right_thumb_right
0.0,0.0,0.0,0.1232587111295047,-0.2192705883470754,0.00023711054294957057,0.22650495238328622,-0.4799123204553958,-0.02606724920499031,0.325010461814003,-0.6537481676678217,-0.055088677552774974,0.42348323728136633,-0.722732860611613,-0.08698571589123494,0.15322198959451272,-0.6923013441490703,-0.08053080959049312,0.0337838222071356,-0.9932863419423181,-0.11063858399276807,0.0033191764435176753,-0.8687810519088733,-0.11547376199753746,0.02847799464472931,-0.7425120812315565,-0.11557421731261142,0.04541774161261804,-0.6459687119809854,-0.100444395618586,-0.06689406800410595,-0.9327125380943995,-0.118664582166275,-0.08003066608962014,-0.7985867836718894,-0.10147728460052548,-0.0449827910512471,-0.6788092583842389,-0.09307298776116156,-0.06486661803234196,-0.575564124076078,-0.11608164316180578,-0.15523599808374025,-0.8443702917445878,-0.13160430206640225,-0.15788713284519593,-0.7146450415018815,-0.09401035326610481,-0.12462610524118424,-0.5975439525898728,-0.07146400085544893,-0.1744266399036755,-0.4888335114823878,-0.13034912456701608,-0.23425847391558166,-0.7297652861395996,-0.14225673627720412,-0.2238482828937273,-0.6207966104323259,-0.10776330262657391,-0.1953090109021406,-0.5129212807280766,-0.07992229094414864,right_thumb_right
0.0,0.0,0.0,0.1246278222996197,-0.2239189791486938,0.0005240946751819865,0.2298264647049598,-0.4782500757852824,-0.02592792793118125,0.3307889036719344,-0.6479551018849194,-0.054378177933648346,0.4278448921455764,-0.7250568746378794,-0.08613350447912412,0.15196163776998578,-0.6993083946173648,-0.08018406144832106,0.03088450701578753,-0.994285922313583,-0.10218440152694212,-0.003713466923193142,-0.8843038403971154,-0.10130988030438992,0.01749966133926149,-0.7674011488244468,-0.0986906080236412,0.043173770534471675,-0.6547666131875824,-0.09857065731752997,-0.06627082756031327,-0.9335863258637832,-0.11026980062684608,-0.0826618244536996,-0.8071348326123238,-0.09176374463732719,-0.049048590013951544,-0.6890325348703001,-0.08389013985202268,-0.06902032807193878,-0.5867008164225085,-0.1116864835801352,-0.152308992338918,-0.8602317168365264,-0.12146572183397282,-0.15978857248381398,-0.7370894081647346,-0.08397105182134368,-0.1308758437777218,-0.6208241808089604,-0.06349679532969008,-0.17930076544215934,-0.5029757587413766,-0.12320361460177613,-0.2339502397528332,-0.7431985988164956,-0.13282294170605538,-0.22851918734076115,-0.6356950158328792,-0.09829042876136247,-0.20518997916727436,-0.5305021613489114,-0.07111087031531005,right_thumb_right
0.0,0.0,0.0,0.1348735629040292,-0.22046012249581282,0.0034629776951364422,0.23867563114318346,-0.47351744885008556,-0.019413381346673347,0.33984218573180064,-0.641527734105229,-0.0459802870184524,0.4379674223658581,-0.7038035829716205,-0.07554620537128168,0.15636269945599368,-0.7027772236271556,-0.06175405978610768,0.045298730952663964,-0.9952417762882114,-0.08626605186725507,0.021237324997429228,-0.8779520565152394,-0.09399878768233572,0.04703313062310229,-0.7573713827109655,-0.09661632450521754,0.04235367789044272,-0.6647085377281272,-0.07985672523492289,-0.04811776169416438,-0.9357141774394138,-0.09000551366622118,-0.06067959203580614,-0.8097140776703314,-0.07728168306866207,-0.02980086024251466,-0.6932209712477606,-0.07261123817373896,-0.07145574358760405,-0.6015648286136153,-0.09374976345872268,-0.13649141912127316,-0.8593371923015896,-0.10116253893501266,-0.14157924011392575,-0.7425893995859714,-0.06936323040493901,-0.1153773194016881,-0.6273913240152962,-0.05172332501691805,-0.1798274806265088,-0.5228944237081972,-0.10614158603801718,-0.22066042184403617,-0.7470177400248148,-0.11092819076393452,-0.21332976094247605,-0.6446807783835845,-0.07729831964660555,-0.19094665840887542,-0.5416774989726243,-0.0504751883370015,right_thumb_right
0.0,0.0,0.0,0.1395254810898527,-0.21924235406632936,0.00586377148577749,0.24638340399942385,-0.4631981507916143,-0.016021990803308697,0.34992193431263324,-0.6297946146510432,-0.04150129353032154,0.4493139338771857,-0.6845823449337872,-0.06977694842602664,0.15716756022705441,-0.7112256980641332,-0.0611218912517215,0.04530808294226098,-0.9957868299596222,-0.07972306378372429,0.022423613192900867,-0.8779803628959004,-0.08220989823420036,0.048338566315057535,-0.760905359315006,-0.0824060195240145,0.041085358080809514,-0.6769658400277097,-0.07925055718669409,-0.04864075059538797,-0.9383023779383743,-0.08531352206398228,-0.06095803950772883,-0.8123960839314361,-0.070395598473422,-0.030268464785466766,-0.6989231766705607,-0.06537626219893801,-0.07332717183702266,-0.6151661305008125,-0.09224296423182739,-0.1380891042377283,-0.8643258280286998,-0.09524127130209462,-0.14332104761586434,-0.7484853261763402,-0.0628748860627598,-0.1177162909384763,-0.6348425924496279,-0.04636948366108098,-0.18075796450392417,-0.5354942670363267,-0.10358925932865753,-0.2213418553516613,-0.7511984649968791,-0.10492878325183794,-0.21533626680144977,-0.6488411005332484,-0.07091098880597155,-0.19364718056601443,-0.5472587951530645,-0.04471014575015744,right_thumb_right
0.0,0.0,0.0,0.14019592112926108,-0.21751437148877842,0.008330387359055384,0.24591895069492697,-0.45474585408792095,-0.010893975094024712,0.3502203546264645,-0.6164341529117251,-0.03329923704099405,0.45089888082431323,-0.6599691036284692,-0.05780138551898463,0.14714217637335428,-0.726405581767282,-0.05534502466884684,0.0436360918715289,-0.9968717025835035,-0.06589916596169008,0.02655265249146164,-0.8782054299389506,-0.06325091939081817,0.051797139480539586,-0.7601591863131018,-0.06091148093266931,0.029315712712247366,-0.696757413606762,-0.07235554080552531,-0.049985072895123966,-0.9399616384108858,-0.0719811753345224,-0.058646961459131966,-0.8153014380595736,-0.05561111359036884,-0.029677435538902168,-0.7023035425777906,-0.050150947735235575,-0.08497771543567391,-0.6361702525088679,-0.0833304889355377,-0.1382215108283685,-0.8653488120228893,-0.07987079351010454,-0.14058918681411875,-0.7532329395984656,-0.048279257693658505,-0.11711102141958013,-0.6416461554647434,-0.033190425949917356,-0.19001747333658708,-0.5548779512695389,-0.09254918348840667,-0.21943534724629749,-0.7595348417292206,-0.08861086736458647,-0.21229316534316806,-0.6576009568537905,-0.05369997045578149,-0.1925583211831675,-0.5569921074173452,-0.02733323545457622,right_thumb_right
