x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07549902368984494,-0.061840001137110676,-0.03370518073652742,-0.1353514274037129,-0.20205355545610518,-0.06602950822511715,-0.09392161157984948,-0.30175195028051394,-0.10117754248375076,-0.019084794675602545,-0.3547956664467024,-0.12982813065860166,-0.09933162850623266,-0.4465635793070323,-0.03683481235498752,-0.1141434673351122,-0.546195167213012,-0.1046317777131266,-0.09857183720907198,-0.4397567237589441,-0.15195874678802865,-0.08468393684073264,-0.33984056524978407,-0.1721385123526815,-0.03399201961653521,-0.47682576988900865,-0.05244797543842859,-0.03889945798837472,-0.7018085711630369,-0.10085898065482045,-0.03406981853251196,-0.8491461612260248,-0.13520788905840206,-0.022634721350296736,-0.9878612620126508,-0.1536808264038405,0.029829350145207812,-0.4461314716701002,-0.07444021071539439,0.013788483857185372,-0.47324066882216176,-0.12590927743287997,-0.0115274299616162,-0.35140768853587817,-0.13389968868358892,-0.028129620924409664,-0.26978575581202635,-0.12588897277074318,0.0901672337507674,-0.38192672546055334,-0.10007393066329485,0.05097795342705072,-0.36054924436310537,-0.12714315969093978,0.015556974129309913,-0.24658580152116386,-0.11217428796376024,-0.00798141155271676,-0.165762376352502,-0.09388437501082321,right_mouse_left_click
0.0,0.0,0.0,-0.07080698401296504,-0.05917959480773341,-0.034595604389400826,-0.12551532831276702,-0.2003106957924673,-0.06744534177885854,-0.0805207207584942,-0.2948284173990709,-0.10256174752046956,-0.005741571713765389,-0.34356813189550683,-0.13115954803531393,-0.0974822549322987,-0.4466561905821506,-0.03981430435695871,-0.10723100875333447,-0.5467384326540811,-0.10608201565698411,-0.08995014342429615,-0.4387789458632778,-0.15252626102458086,-0.07607023476200352,-0.3387016184686115,-0.17278929108399918,-0.031804596712925876,-0.47453187142323666,-0.0550377206808124,-0.028745210116033978,-0.7023106984446659,-0.10207964071841266,-0.020073262083558883,-0.8475187699538201,-0.13507152362895916,-0.005673134832863028,-0.9881892428119777,-0.1531333926087261,0.03261822153399487,-0.44205912433625866,-0.07632297673401875,0.02642892272147149,-0.47870946996463914,-0.12615120777343367,-0.0005804233848882452,-0.3539937596427385,-0.13200129402535338,-0.019973494135097993,-0.27312262239531515,-0.12333264036248186,0.09516056139274573,-0.3755506399253925,-0.10137723350799323,0.06616335119999588,-0.36375652029397687,-0.12769839425126647,0.02859555819334264,-0.2468743140632987,-0.11113663067697901,0.0019657480387017434,-0.16583165457935886,-0.09215812831236114,right_mouse_left_click
0.0,0.0,0.0,-0.07134680354502285,-0.0583714406481611,-0.03795746604692419,-0.12493735416884355,-0.1938712119298613,-0.07298781964819974,-0.07761459388897397,-0.2874819435689957,-0.10907918866903209,-0.002672228650683493,-0.34223723277651147,-0.13811856921300417,-0.10084143172571904,-0.44587023971256434,-0.04543568618230843,-0.10675673052624006,-0.5368949237394405,-0.1131114810967227,-0.08251322767825867,-0.42950582905571427,-0.16075246547743682,-0.06558167427926848,-0.3356027723205767,-0.18221829427686181,-0.03302953025893493,-0.47827221419813126,-0.0589136485114167,-0.030136978982120068,-0.7022884190836428,-0.10766041483017218,-0.019490723376947065,-0.845634610202851,-0.14179672106809596,-0.004236926159487784,-0.9870287823079433,-0.16048748036036192,0.032457825716477644,-0.4491595443250764,-0.0782874988724665,0.028746862804374548,-0.45918699788181433,-0.12716453849555107,0.003165272960643966,-0.3297815452401107,-0.13182756916879046,-0.015955204839206,-0.25139243163241415,-0.12239448274696403,0.09603008860196373,-0.38402270722268644,-0.10205860880381534,0.0689343509286196,-0.3474929199095435,-0.12584040660178578,0.031506135536786495,-0.23263874723644823,-0.10857615000939015,0.004326436079225545,-0.16090838258907805,-0.08941790635927892,right_mouse_left_click
0.0,0.0,0.0,-0.07033533474939195,-0.05287494003552517,-0.04260090335918039,-0.1221215051912262,-0.18330752709443346,-0.07971145100563028,-0.07276688708451544,-0.2765430095413517,-0.11641950740507923,0.0033871728777509855,-0.32995675030354726,-0.14579249209126563,-0.10326658201897117,-0.4386321867845425,-0.052201719301631845,-0.10128671891578693,-0.5297861760510902,-0.12094676903256064,-0.0758355197813906,-0.4228427940479543,-0.16842461993169447,-0.06005903245142916,-0.3306633213163665,-0.1894360334490325,-0.0358139924748486,-0.470666632384005,-0.06399953724272116,-0.026794726418518926,-0.6992541436236226,-0.11295232721076427,-0.01373966671099144,-0.8424724520719473,-0.14528075859363832,0.002145523851711406,-0.9867300800703015,-0.16235499934359277,0.029309915715820166,-0.44188037836015837,-0.08196925344612575,0.03952975685979055,-0.4492497378154265,-0.13361886234956738,0.015337703504649016,-0.3147719262312469,-0.13811565201632955,-0.0058094184292493455,-0.23384596807825972,-0.1274202885186866,0.09237702472533703,-0.37524976394580656,-0.1044613839938737,0.08202912223868496,-0.3436541021716565,-0.12990879836959582,0.04803851481167022,-0.22569260517041137,-0.11150305935335426,0.0201717710099856,-0.1526121415229535,-0.0909915442071336,right_mouse_left_click
0.0,0.0,0.0,-0.06955263409710473,-0.04781037351490831,-0.049198785859284805,-0.11770596029621795,-0.1737520198451242,-0.09090342091829658,-0.06971162369764096,-0.26793543165267464,-0.13067009205078758,0.0044117759682236225,-0.32828805709977626,-0.16200515275624036,-0.10602801341639542,-0.43301831481101705,-0.06046662132079177,-0.09726454619679158,-0.5290015482395679,-0.1335690250996008,-0.07155076000990927,-0.41612325894750196,-0.1832350087714675,-0.05689837238412928,-0.3197612198144075,-0.20521719096605945,-0.038653017595997735,-0.467632798743627,-0.0696040996761633,-0.027949531082758886,-0.6956529392221741,-0.12366910213164606,-0.013278351529077253,-0.8365760173631056,-0.15779800172004438,0.0035859201893884314,-0.9844755369219683,-0.1754852084324987,0.026630263565401054,-0.4415320471992965,-0.08518973987596963,0.04367083323904922,-0.44879240744897847,-0.14040585609264433,0.01920881198640439,-0.3045199772373413,-0.14199270768205552,-0.004370730441491095,-0.22102904877471888,-0.12850598365309196,0.08970240242074184,-0.3780453732501781,-0.10582719427259686,0.08527282357345352,-0.3467992187628323,-0.13319293927935877,0.05306370641225336,-0.22264898713850295,-0.112817667820902,0.024293141163739308,-0.14911926403700462,-0.09024142271474188,right_mouse_left_click
0.0,0.0,0.0,-0.06716283483842199,-0.047260439715154416,-0.050444570608984954,-0.11214469013353151,-0.17551634411212738,-0.09184544607197757,-0.06331239736708344,-0.2717410064080406,-0.13041560711520392,0.008860540495022497,-0.33513961779690526,-0.16043690719117826,-0.10752627703877579,-0.4251666845126408,-0.0627736881629501,-0.09409564802316601,-0.5331217955617751,-0.13421309253065739,-0.07088221208932943,-0.424501569422415,-0.1814075518101943,-0.05884603897356722,-0.32723650016336386,-0.20149891278919957,-0.04156223947728289,-0.4627796012717006,-0.06993082623969055,-0.02568196450273377,-0.6978039316413451,-0.12371681489111214,-0.00843406681090876,-0.8380620328789259,-0.15609993194418242,0.009866039475277838,-0.985053151071147,-0.17196787731979524,0.023035169188510854,-0.44212538012563773,-0.0831980803051634,0.04669470678260156,-0.4540899980878754,-0.13922609937676084,0.02434042960184701,-0.30686290938502975,-0.1396103356438636,0.0012266242810774924,-0.22154705385377704,-0.12452273431175956,0.08502752304630429,-0.3843381338143779,-0.10142386737156525,0.08795109766964616,-0.35455528880296994,-0.12949942784915708,0.05992520497819758,-0.22744762101020996,-0.10808554657115106,0.03373204350193395,-0.15198401567985798,-0.08423210507036329,right_mouse_left_click
0.0,0.0,0.0,-0.06688283635103354,-0.04717350184339507,-0.05211197417982982,-0.10946108101120443,-0.17175754558602402,-0.09585846996364165,-0.057329897495829556,-0.2676099374548726,-0.13698527243836467,0.01390666314364283,-0.3351087452608975,-0.16941960481721757,-0.10711295577552711,-0.42340929205050976,-0.06499233761631525,-0.09156899995702597,-0.5284042671465825,-0.13973538412464423,-0.06551761233589716,-0.4186487162382641,-0.1888568550218119,-0.052359701166088866,-0.32128993501473624,-0.20931711592507088,-0.03994153141652726,-0.45804223079144163,-0.07287316567227178,-0.024047540620453806,-0.6959847954117515,-0.12913981002307434,-0.006051963346592727,-0.8367630565901378,-0.16237993775016815,0.012724278278393175,-0.9839564564833382,-0.17795444497692808,0.025655674142729214,-0.43459439257089005,-0.08717285946455672,0.05023145846727053,-0.45184985298477165,-0.14663704580323533,0.02717107405099637,-0.3013430723027959,-0.14669422214588046,0.003296486000798177,-0.21347528237855554,-0.12999104140064843,0.08812521643438202,-0.37365076250002355,-0.10640411840240667,0.0930700080088681,-0.35563804014503003,-0.13660309043366906,0.06401297503330437,-0.2269113943903886,-0.1134815875575551,0.03659711427650484,-0.1474199151986726,-0.08731180345234708,right_mouse_left_click
0.0,0.0,0.0,-0.06778203979695707,-0.051340151874384427,-0.049907838505275956,-0.10947184623263617,-0.18161744677747402,-0.09097734216751617,-0.054654209195902255,-0.2829663932874311,-0.12971919893998599,0.01691259999502145,-0.35219111073652004,-0.15973191630046737,-0.10738331072897961,-0.4245598507436681,-0.061540521736708396,-0.09271432193097444,-0.5352669421897299,-0.13476494782265794,-0.06783352392988116,-0.429471786069595,-0.18288562732917138,-0.05453977230964484,-0.3310621721751756,-0.2031043999691793,-0.04109456010465605,-0.46350753497128144,-0.0691313265568475,-0.02489962149763453,-0.6959589560886646,-0.12606792366428832,-0.007512445003722039,-0.837170458621707,-0.1608393393763699,0.011428230919972481,-0.9840392321483593,-0.17758430429209435,0.02366288037719901,-0.44330094774045836,-0.08279622673036845,0.04904468256769158,-0.45282663426167197,-0.1400027883060023,0.025048214927284682,-0.3047121441725247,-0.14041358618623165,0.0005279305155775062,-0.22044658037455273,-0.12478357062855329,0.08562359804512695,-0.38590810678618015,-0.1014675458980927,0.08978795384285591,-0.3546220842865264,-0.129609039412835,0.06054833213274656,-0.23109132999808965,-0.10827804432860111,0.03267634340643905,-0.15897814077179964,-0.08397602209905727,right_mouse_left_click
0.0,0.0,0.0,-0.06616888819622677,-0.053684704816257374,-0.050768254076826155,-0.10608353650157593,-0.18365358392524106,-0.09158584433257218,-0.051921488665490394,-0.2886245660483138,-0.12990912340079552,0.017653717326628373,-0.3605375192965057,-0.15924521461469346,-0.10546925796131155,-0.42139707222311673,-0.05994715088101155,-0.09052671441918878,-0.5398000707597879,-0.1325541734646446,-0.06632875013682701,-0.437885404724777,-0.1797071380611684,-0.05414921402479807,-0.3394713787686155,-0.19841179501210912,-0.03983154003225457,-0.45684368519878227,-0.06680566267564415,-0.023362769747799474,-0.6941533159150757,-0.12265846391126493,-0.0060655333346997815,-0.8386628409127089,-0.15624485955084993,0.012397461703696771,-0.9850531422645046,-0.17180398673526442,0.024549461191506968,-0.43389458781481194,-0.08006920416606712,0.05070028299142728,-0.4576260492868796,-0.13930871425533364,0.02895457346584912,-0.31370831250973025,-0.14057155194101253,0.0068476482225779765,-0.22654953905268063,-0.12426362482302068,0.08552177721729436,-0.3734860872849062,-0.09806128866529296,0.09188846901686613,-0.3657598836896296,-0.12810612866504284,0.06491927369717779,-0.2420504156858632,-0.10579525640489817,0.03925052972124995,-0.16159612492547598,-0.079895651788426,right_mouse_left_click
0.0,0.0,0.0,-0.06638589814176203,-0.05176323165534129,-0.04992959023012755,-0.10711945852501917,-0.18181260682747746,-0.09045334489173723,-0.05505254977346755,-0.28454568735267877,-0.1286846562634488,0.014120426515696092,-0.3542163118460939,-0.15826748407206637,-0.10555949894211605,-0.41859486342831276,-0.05978065122744807,-0.0928932972786442,-0.5391124760129822,-0.13144896173117956,-0.06772532883215769,-0.4368256655482518,-0.17852483750456805,-0.054184457706450265,-0.3388289300891999,-0.19756439552003868,-0.04007681367580103,-0.45324321631848546,-0.06679733190196753,-0.024519536559400697,-0.6939601824305168,-0.12102064122710694,-0.007493266476984118,-0.8386320379363789,-0.1539800307168405,0.010654263337455507,-0.9854445873822002,-0.16966275923684998,0.024190170391300073,-0.4303068463779467,-0.0801367315173035,0.04814305814755553,-0.4632509092958037,-0.1382262228928447,0.026303499885115284,-0.3221181267736679,-0.14006027680620045,0.0044315510537698884,-0.23441005075937202,-0.12475156007560814,0.08505204936407375,-0.37096620722754586,-0.09808315437039909,0.08909491359098186,-0.36782792099584705,-0.12791563621190696,0.060617150229934774,-0.24608443086464485,-0.10643207170929421,0.034437379836001224,-0.1642807460258288,-0.08153473825568087,right_mouse_left_click
0.0,0.0,0.0,-0.06537065713797495,-0.049247273557530266,-0.04946370608880343,-0.10672544273932924,-0.17846351386455342,-0.0901289277470826,-0.05421664086597141,-0.277788155083112,-0.12869046597442643,0.0169007259003871,-0.34559285913967747,-0.1587772015617602,-0.10194767389002883,-0.419869112190181,-0.05932955319932388,-0.08859574957959655,-0.539196259299281,-0.13108879813153834,-0.0665788471618163,-0.434584495925109,-0.17809037289861554,-0.05592945644193929,-0.3355828349662448,-0.1972421163129156,-0.03585839811569227,-0.45257397384883413,-0.06721766331733037,-0.018865978667002098,-0.6971194230272766,-0.12069041383459407,-0.0017875887408663142,-0.8393171432212959,-0.15293032264154827,0.016220178126685907,-0.9856286316305676,-0.1681460862809286,0.028696223766760537,-0.4270378805120572,-0.0815192208186134,0.04976807300555827,-0.4601620193183105,-0.13878351355484964,0.026326125944272836,-0.317540605258964,-0.13970310839961025,0.0034268752977743427,-0.23346284687757313,-0.12409535328605201,0.09001718620016988,-0.36511624446778324,-0.10046211880208548,0.09179967394309803,-0.35862976572378225,-0.12992510964916054,0.06247403679660179,-0.23733425548347076,-0.10806384987578618,0.035889377347072815,-0.1600567494265698,-0.0830837419865345,right_mouse_left_click
0.0,0.0,0.0,-0.07113295856628352,-0.04954815896707693,-0.05036515517286147,-0.11118107166976444,-0.18784389843841928,-0.09124262390852352,-0.05035252144367972,-0.28434374519463534,-0.12994651618369618,0.020766321155495922,-0.3480801846449411,-0.16054107943804607,-0.10443648735047908,-0.4263985419419487,-0.06256295273059083,-0.08701131654999751,-0.5236808342784685,-0.13583138857640314,-0.06061346746409903,-0.4149283280726219,-0.18488609233803494,-0.04737318561400918,-0.31931679665001866,-0.2054828516298612,-0.038222819497015136,-0.4577866330490247,-0.07067582235171618,-0.02003043350179358,-0.6892922083462666,-0.12509641228334614,-0.0027342875936488477,-0.8344765397662491,-0.15830269257923169,0.016652631162007922,-0.9845652410741697,-0.174223924717429,0.02485437952449858,-0.4328589495549835,-0.08527885997596041,0.05188422769915641,-0.4411640911853257,-0.14344636466580246,0.029556606286966425,-0.286169162625374,-0.14456613852148875,0.006815040330551819,-0.1937352096933158,-0.12859954026531645,0.08503458585780432,-0.3716045676544781,-0.10476424998462185,0.09346813325911893,-0.35143074564469406,-0.13438250528144643,0.06486769800730134,-0.22396368648490766,-0.11215599412707679,0.03748371241221801,-0.14378994628312539,-0.0867344684767377,right_mouse_left_click
