x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.11014842039391214,-0.06439553551817892,-0.055384442214435566,-0.18351156364139193,-0.2183426033447933,-0.08728729931441019,-0.2076505455131991,-0.37946643759242354,-0.11279203435613933,-0.24357605654204,-0.5183401197787081,-0.13859083479857368,-0.13216632618096494,-0.42149834126568225,-0.07840872803231128,-0.13815948493516364,-0.6484906122310832,-0.12867345629939209,-0.12928298069408461,-0.786739971187691,-0.16258068235025525,-0.11844621462276425,-0.9092071569066698,-0.1843532787785029,-0.06242174955338374,-0.4368707332263298,-0.08200291278917614,-0.0662182200160043,-0.6894526339144548,-0.12417671998107453,-0.061175807920941086,-0.848868369967934,-0.15203751294543114,-0.05594221374195756,-0.9836486039914634,-0.17118963925218889,0.004837337036555784,-0.4098448404139872,-0.09140114894150664,0.0016417069881593438,-0.6392442843832953,-0.131334445035372,-0.0008737820388563212,-0.7872337250455843,-0.15078464019402962,-0.004534888209260645,-0.9174551577310281,-0.16336142449071497,0.07405102990955958,-0.35414433984051025,-0.10534534618826376,0.0730240563102115,-0.5294499504213385,-0.14201125747892368,0.06716122103444078,-0.6453793236036317,-0.15437635833317187,0.05763260761451076,-0.7486233044677713,-0.16106814621541987,right_palm
0.0,0.0,0.0,-0.11262285589821691,-0.06619791284953634,-0.057246674291058515,-0.1878314599273157,-0.2257084478534323,-0.08839841566882593,-0.21138010877298155,-0.3895938317900298,-0.11293118136574647,-0.24798096782967996,-0.5258125915907937,-0.1374477712931961,-0.12972070481234513,-0.43131083833840245,-0.07588124781016074,-0.13639433051209962,-0.6579871666902123,-0.12451228258724532,-0.12843536726517574,-0.7964730181365562,-0.15795692035519576,-0.11945884512674279,-0.9191911899365723,-0.17938563464908222,-0.05902023320971543,-0.4470390176038502,-0.07723543839854233,-0.06393136645461264,-0.6972070463994433,-0.11668309656945185,-0.05904083156784315,-0.852736827528346,-0.14255619440057243,-0.053877065518850145,-0.9856001147901052,-0.16027999106815816,0.008055775530124125,-0.4221001007513761,-0.08478351741129876,-0.001206700285846524,-0.6516500212288147,-0.1215169102421123,-0.0041532348326098305,-0.7929620279936873,-0.13805424148154166,-0.0064488612625373575,-0.9165199463878453,-0.14862657597836462,0.07736719079407077,-0.36870709664852724,-0.09741502887635012,0.07121603638988515,-0.5431423537840776,-0.13121416287309337,0.06474148776309441,-0.6548505214146114,-0.1416220588594806,0.055821308192481364,-0.7533121272668372,-0.14672015249608994,right_palm
0.0,0.0,0.0,-0.10973795773835991,-0.07099889643364136,-0.05637847027904091,-0.18023047677397747,-0.22998949585416661,-0.0880555815586805,-0.19919701243785304,-0.3916942257524402,-0.11329249545645409,-0.23228283552279075,-0.5300215562153824,-0.13854271158136194,-0.11703769623305038,-0.4385787734157324,-0.07745098359356001,-0.11951839791965513,-0.6664474121705595,-0.126154290909316,-0.109812116910661,-0.8035631984028748,-0.1593610095149091,-0.09904249098005267,-0.9249348614165198,-0.1807243714130898,-0.04658326858609472,-0.4520461029127286,-0.07955378448190693,-0.046382336510903316,-0.7033229713205852,-0.11922697013603888,-0.039262698863229785,-0.8568942969726262,-0.14504547704499482,-0.032878820194678325,-0.9860927880715704,-0.16291100790260649,0.019338521881276712,-0.4239115651758871,-0.08758880581336119,0.015846850932467838,-0.6565547214283013,-0.12421392152265948,0.015245126027199749,-0.7978149697826185,-0.14080234929868954,0.013747301203661001,-0.9206327366561348,-0.15177484163281976,0.0871791660524902,-0.3660514600120332,-0.10061501917431442,0.08719023636232005,-0.5421650909207888,-0.13450478631202384,0.08224740254108323,-0.6555491087676277,-0.14530524246033039,0.07300262251284567,-0.7549248993984718,-0.15095940320593035,right_palm
0.0,0.0,0.0,-0.1078685028996453,-0.06651967439969547,-0.059864632580183846,-0.1768634957531039,-0.21848274908079598,-0.09351991009592588,-0.19443297559248415,-0.3800042922591309,-0.12000388278768398,-0.22590292814890336,-0.5230645666609145,-0.14620916406885523,-0.11374865147532667,-0.4366060712654341,-0.07859176556524325,-0.11293619815675655,-0.6612694540509066,-0.12670959185740827,-0.10224946635249452,-0.7963274994338516,-0.15986651673179,-0.09104664043495622,-0.9170191374303367,-0.1814620287126576,-0.0419897612760766,-0.4540231276949317,-0.0787820590605279,-0.03861416627067101,-0.7027121178441794,-0.11780265828666904,-0.030498828000647217,-0.8552890120885119,-0.1440037989086971,-0.02425406565329763,-0.9864137554651582,-0.16247967050806297,0.024447630416659805,-0.42880725028507377,-0.08514071900519843,0.022640947369589926,-0.6567971885256726,-0.12096253379198017,0.022268671168190562,-0.7973356983611689,-0.13780624891684481,0.020249915642869428,-0.9215481638773484,-0.14934175690369095,0.09212315287041506,-0.37247672129125314,-0.09681512326636338,0.09301800677947858,-0.5451685545316526,-0.12973757779097206,0.08769686192356789,-0.655497876210339,-0.14039812471517207,0.07768524912038696,-0.7531375069530417,-0.14616229062851913,right_palm
0.0,0.0,0.0,-0.10825976537047026,-0.050206845995152044,-0.0739862208837387,-0.17909756838476976,-0.1947868665162578,-0.11409214056576235,-0.1947990918817146,-0.3644673427132267,-0.1438717510139605,-0.22357226098796754,-0.5192606471841168,-0.17304212580469128,-0.10809086541857663,-0.4252144715109156,-0.09766223602627622,-0.1056190864317988,-0.6511864649144737,-0.14970319099042567,-0.09486954810207399,-0.7865518832814614,-0.18455211450636866,-0.08347515141771945,-0.9100569167623136,-0.20762430193526046,-0.036413785131023536,-0.44676790950414413,-0.09143250729290797,-0.03198167472788931,-0.6942413534245221,-0.13471883947825192,-0.024061893076376725,-0.8462910722397402,-0.1628221060346189,-0.018462319618551187,-0.9829115489983815,-0.18315029238279895,0.029113105481673406,-0.4230896317788006,-0.09196119500248084,0.02835525151621956,-0.6496110544707041,-0.13169680035304904,0.029885202591348782,-0.7897583711243331,-0.1507809073999128,0.029421944325543556,-0.9198710365952895,-0.16416863211807026,0.09583131641563272,-0.3666973443268441,-0.09874944044694008,0.09632223011980141,-0.5382338209087468,-0.13584636238268868,0.09217011619348875,-0.6493608499038793,-0.15018736887430625,0.08386387056209868,-0.7537386463167719,-0.15885513814657756,right_palm
0.0,0.0,0.0,-0.10640812251134074,-0.04656027675212354,-0.07889839936338627,-0.17391310453439357,-0.19046931603836054,-0.12103879027935291,-0.18773876380217605,-0.3610169170692022,-0.15194328954636696,-0.21784885258467002,-0.51691756317121,-0.18245090708569334,-0.10315245034582857,-0.4189633598484223,-0.10268146531282295,-0.100034692070661,-0.639870354781545,-0.15677583867164982,-0.087625535780154,-0.774597946384348,-0.19340882906437412,-0.0730660413426086,-0.8986695183199807,-0.2182218017956649,-0.03178933021523183,-0.4443321380521578,-0.09497967660088394,-0.026596913891610147,-0.689846826424008,-0.14101889408934676,-0.017934279462621813,-0.8423583487401227,-0.1720937405122249,-0.011483740996969423,-0.9807515463757693,-0.19492185094096431,0.033154784824122624,-0.4220626740744066,-0.0943758794149797,0.03372464644695296,-0.6470930444417152,-0.1374964674254049,0.03621578302535198,-0.7868010647963979,-0.16012538212296493,0.03679956693046904,-0.9178121804887711,-0.1762332247409798,0.09916377596761336,-0.3649516872262559,-0.10023495887117748,0.10082064655359989,-0.5308749486483207,-0.14091937059492315,0.09703830753850595,-0.6399754263649567,-0.15879620576887898,0.08899194233997039,-0.7449992932366263,-0.17036443241049437,right_palm
0.0,0.0,0.0,-0.10279215009793505,-0.04793825049334783,-0.07743571036453911,-0.16845590604098123,-0.19335087989282487,-0.11905862186772617,-0.18176593619546672,-0.36364676656830536,-0.1496045645091378,-0.21051231590564426,-0.5205067296774663,-0.1795437783185992,-0.09576901933689613,-0.42251765833264177,-0.10110711652243641,-0.09214429335400152,-0.6457589578766139,-0.1540854673158666,-0.08011029395403263,-0.7791243170606296,-0.18966403047903402,-0.06487240884624629,-0.9011023600969185,-0.21350467689599067,-0.026424226112784503,-0.445326364343549,-0.09314326726724688,-0.020826691783569426,-0.6930737191556073,-0.13787189332175348,-0.01156115187498874,-0.8449926348532942,-0.16809072082250368,-0.003846145354895427,-0.981747611383574,-0.1901495062011889,0.03729410001320049,-0.4228247999993103,-0.09207911374994286,0.03933481667663569,-0.6467722025729999,-0.13343428505610774,0.04322424162800211,-0.7856450697432951,-0.15530668123341645,0.0448135114509,-0.9156563797577044,-0.17089158023279696,0.10267163674643569,-0.36648875355093574,-0.09734563239475377,0.10529806264498535,-0.5340251475022527,-0.13599138289939877,0.10283124520303455,-0.6425940477169996,-0.1527489557164197,0.09563798497851984,-0.7472139836460083,-0.16351382877263498,right_palm
0.0,0.0,0.0,-0.10054220692650771,-0.048669137875915404,-0.08008573605394284,-0.16479528418593006,-0.19386219511534555,-0.12389087815315226,-0.17671366456525425,-0.3626754086429834,-0.15617110117715038,-0.2041463699916648,-0.5203775531610045,-0.18814181354780696,-0.0927385950429858,-0.4189168668592876,-0.10801682430630773,-0.08745984618452884,-0.638857929757242,-0.16410792660109974,-0.07489320468611846,-0.7723828838885959,-0.2016600848161929,-0.05909445193859677,-0.8968238835596362,-0.22701694267262854,-0.023067062623885123,-0.44197270521623694,-0.09985090144459695,-0.01635638388145659,-0.6880905497147503,-0.14782060479824907,-0.005917099188653087,-0.8399456273053716,-0.17980186977093165,0.002858964077045665,-0.9791264179013851,-0.20323209414855795,0.04057679963653597,-0.41862885694600044,-0.09856393923697286,0.04370025042914177,-0.6406132140546388,-0.14282371638768362,0.048265780708799326,-0.7796043861836953,-0.1658709723596755,0.05033403100235101,-0.9109100997497929,-0.18220008664579754,0.10539491126978699,-0.3614098128424318,-0.1037077058374068,0.10806676442887207,-0.5286992724299961,-0.14454065608167893,0.10579444740986113,-0.6375553177572215,-0.16234389573398975,0.0987919377271035,-0.7431256380496531,-0.1739495937090098,right_palm
0.0,0.0,0.0,-0.09993577264903467,-0.050552083961519986,-0.08001261123247871,-0.1629090466175916,-0.19338593205804783,-0.1241972822642193,-0.17405393261269334,-0.36126188076095067,-0.1569220304232858,-0.1990646741051727,-0.5219506305730262,-0.1892715945070015,-0.08641140955544838,-0.420910492475697,-0.10690987021672141,-0.0808237639456477,-0.6400098248026007,-0.16265979437679223,-0.0679637848164208,-0.7728994951813238,-0.20029086519225894,-0.05146757930939352,-0.8970045596393339,-0.22557735524281022,-0.017659115917005214,-0.44188330091845807,-0.098348444605644,-0.009750061225705483,-0.6884953073875455,-0.14584773224349287,0.0012586570581079731,-0.8399637622972551,-0.1781035021714361,0.010671041437606391,-0.9793949080637568,-0.20167236531915392,0.04492854826319237,-0.4175694948659788,-0.09662620475330927,0.050165997228462614,-0.6391520397631891,-0.14019219653683163,0.055282779185130616,-0.7790569704690988,-0.16364365676622436,0.05738705919285035,-0.9112781432354421,-0.1802819470796999,0.10824653401225233,-0.3597230186927486,-0.10130884779859312,0.11365651772203586,-0.5283999960159971,-0.1410338846926846,0.11258148437267043,-0.6375720412147817,-0.15852979609583182,0.10564539686535716,-0.74310320982496,-0.16998591831544344,right_palm
0.0,0.0,0.0,-0.10096125190973834,-0.04559663122553177,-0.08727359586881422,-0.1648724745838727,-0.18585904551356575,-0.13527935705381997,-0.1769049953631529,-0.35201690779104144,-0.1703062913310907,-0.20124912575272086,-0.5131599038513435,-0.20517916151567656,-0.08704126281685474,-0.4144144952406845,-0.11933886740424154,-0.08112967569216602,-0.6344126962114977,-0.17907049408552886,-0.06764488812830316,-0.7677361702326686,-0.21862818072957318,-0.050180004337928796,-0.8918817727563135,-0.24505206422046022,-0.017599822582220263,-0.43625819067709376,-0.10822353863243607,-0.009048315902163335,-0.6843644530185381,-0.16007832268624883,0.001693314360442132,-0.8362871699556852,-0.193672489312865,0.011047993955794607,-0.9759066511437406,-0.21790858193967955,0.045412286652628815,-0.41231923554282907,-0.1042505900945884,0.05107528972638156,-0.6349103428197236,-0.15169006143954536,0.05573677900107944,-0.7755471883298123,-0.1760029094762164,0.058634134974933805,-0.9089657056755591,-0.19295194846358676,0.10928881761609356,-0.3546411562633141,-0.10714332549146133,0.11375268376656324,-0.5233049563170202,-0.15023555165642802,0.11209238634455149,-0.6322473353327719,-0.1691405451793271,0.10542117038278699,-0.7381860103374784,-0.18143757529913948,right_palm
0.0,0.0,0.0,-0.10090529961916997,-0.04542046545758924,-0.08440293931631507,-0.16400668437349503,-0.18756880278274934,-0.13092023076419354,-0.17449726506646046,-0.35483242620305694,-0.16479665239174257,-0.19873452814755557,-0.5150282036035709,-0.19859883382404686,-0.08605032251371118,-0.4164890204991089,-0.11657007203369088,-0.07912733832906979,-0.6366219503967663,-0.17454155648920766,-0.06539178075569578,-0.7697889735641515,-0.21297360471192572,-0.04804939076819269,-0.893380222714316,-0.23870416483606213,-0.016846677811722027,-0.43728022268254446,-0.10648375275434808,-0.007078133482901054,-0.6866368447267974,-0.1563350196006808,0.004380545337138744,-0.8386729891798262,-0.18891580403230637,0.013923363585916549,-0.9770466648962094,-0.2125698815957913,0.045849907231492244,-0.41196050316355287,-0.10322885475217819,0.052157677197976766,-0.6368204027374084,-0.14898021616156362,0.057459548591550315,-0.7776769457126023,-0.17282199506863505,0.060559065528486465,-0.9102787565173993,-0.18966351419609537,0.10917414714592354,-0.3530348714575304,-0.10655518931684187,0.11405219898380395,-0.5219318090786379,-0.14861610276893436,0.11299330801372333,-0.6305438540252382,-0.16700296931600128,0.1067557559640302,-0.7358726431589372,-0.17896652632182922,right_palm
0.0,0.0,0.0,-0.09887159291489954,-0.04785333173017573,-0.08746391031822072,-0.16008843824196606,-0.18921922445572506,-0.135992589560225,-0.17233183121348597,-0.35463310653742525,-0.17141759964290953,-0.19806233235308798,-0.5150969901837548,-0.2068106651906319,-0.08554871969925153,-0.4201617767838177,-0.12053421372343522,-0.0769276995323271,-0.6371988640780938,-0.1808204092613587,-0.06412107868899547,-0.7699164836751794,-0.22119065149940786,-0.04779177350564623,-0.8932482072242448,-0.24832118389019037,-0.016195191925248063,-0.4400564387074895,-0.10922410021278581,-0.00632914172589774,-0.6855630693065979,-0.1618470588039341,0.005398955117570333,-0.8366038829091235,-0.1965221343221563,0.015005982651764463,-0.975006075832543,-0.22167086541600453,0.04646295256954037,-0.4142401146451454,-0.1049349860947426,0.053167061577669296,-0.6339323336704388,-0.1533194368072849,0.058157461333216615,-0.7727026806357047,-0.17906565621198522,0.060346304454739555,-0.9038154832958327,-0.19705226717762506,0.10909468081652099,-0.35497580057572836,-0.10737296820046874,0.11500044539429541,-0.5213058841933871,-0.1514212770008643,0.11377968006008213,-0.6284020144970278,-0.171502062905838,0.10707425621608946,-0.7320527967155452,-0.18470129672634483,right_palm
