x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07329942260226179,-0.07041114912409588,-0.04896957662687085,-0.13242537781597927,-0.17295522550395453,-0.0876676778273526,-0.11408334641923064,-0.20240265718194453,-0.1245719232773753,-0.053512046959425796,-0.2176488904484617,-0.1594654509646756,-0.0796749763091183,-0.49379516625759484,-0.08080364589904607,-0.07623874447999278,-0.7205838854131794,-0.13283253074215207,-0.071461763494264,-0.8599023377828295,-0.16373166689708873,-0.06686540890112358,-0.9799702971067009,-0.1875826054864625,0.00961691888837632,-0.49549433680364036,-0.0848382911347372,0.0059522600445574714,-0.4443166090745715,-0.1663312837439456,-0.019901880617390618,-0.2688146263838318,-0.1829163195824986,-0.039367143357261304,-0.17185281324711515,-0.1780873949764946,0.08259872551030986,-0.43881695596579906,-0.09297875165257673,0.06601757243134855,-0.31443615636578454,-0.15440069815880475,0.035212902880419436,-0.1878893390289221,-0.13973798224261796,0.015088174763459227,-0.14434355522569564,-0.11754455520763815,0.14052733343373902,-0.35178193299768984,-0.10744938026917658,0.11497198829811967,-0.21101842784916033,-0.14661124743569084,0.06792251882621189,-0.11098771484168943,-0.13778365297509215,0.033984660066087656,-0.08222523110239895,-0.12128315303638987,right_mouse_right_click
0.0,0.0,0.0,-0.07800680419639282,-0.06658844870470164,-0.05038756885539802,-0.1379162597998525,-0.16374014332318476,-0.0919890593474007,-0.10852277446766238,-0.19137819847085452,-0.13162835622585206,-0.04360417789513088,-0.20883487486798885,-0.16949217854587093,-0.08583304171205437,-0.4839511975635588,-0.08626465099308768,-0.08547560794388859,-0.7128528794253646,-0.1388175669214885,-0.08124639044803207,-0.8561477613581738,-0.17115514496824638,-0.07900590718621,-0.9773480518839041,-0.19633861593792895,0.004366723978030937,-0.49261767861651945,-0.09020375993004545,-0.005469102229082452,-0.43838512204692665,-0.16747233918237178,-0.029353355041622002,-0.2696858552182767,-0.18297248735764865,-0.04794797027855146,-0.1724529029928047,-0.17931626892784405,0.07680356016325082,-0.435848272850412,-0.09810044355360648,0.049914437601877304,-0.2989613591579063,-0.15629046576009992,0.022931677695844827,-0.1776782324009205,-0.1408290873505298,0.005073864564004666,-0.13226187693315739,-0.11933511054848313,0.1346007334124384,-0.3472361877451431,-0.11250240929496161,0.10361117586117231,-0.21210927393898224,-0.1501438533071014,0.057341864776489164,-0.11560996657006622,-0.13921848555678903,0.02174912194914478,-0.08016503282537339,-0.12161456090404525,right_mouse_right_click
0.0,0.0,0.0,-0.0811295781739226,-0.0719235758353989,-0.038428630140699166,-0.13573884687455212,-0.17482879443737182,-0.07365577820349745,-0.1137436835559789,-0.2165052401300509,-0.11002354740934063,-0.0651577507296071,-0.24104319641557098,-0.1459167448099596,-0.0763250014814175,-0.4941903133576931,-0.07188815986439787,-0.08113439737439586,-0.7156143784673306,-0.11919207630970163,-0.07785742414224817,-0.861600756610272,-0.15105532117664316,-0.07580552490626633,-0.9814347463091542,-0.17617991125770244,0.014850033899671215,-0.5016742824236627,-0.0808403804055861,-0.007947277028708406,-0.412425514707598,-0.15011066440801463,-0.03918433742036474,-0.2668830015461756,-0.16763976870870492,-0.06206723070197624,-0.17750851916948965,-0.1682685081911376,0.08615858004708722,-0.44054214279282394,-0.0924665976852262,0.0414992154407921,-0.2873585380120713,-0.14204825626455192,0.010179397744457178,-0.1792059579016975,-0.12654289419018183,-0.009756554447761023,-0.13229627594338392,-0.10804617960136753,0.1427456320040065,-0.3475603226825826,-0.11033635921936948,0.10106769069738744,-0.21610109200760444,-0.1432511141619844,0.05387375900081535,-0.1307030316489943,-0.13075653719707028,0.019702636417582162,-0.09226758136424018,-0.11293720070236157,right_mouse_right_click
0.0,0.0,0.0,-0.08072370362760571,-0.066438919633023,-0.03161001141127297,-0.13521340098942047,-0.15952577852114122,-0.06127581325727255,-0.13272110979210708,-0.2121267812356761,-0.0935058033345971,-0.10445605672217334,-0.24581082900746892,-0.12586790068550477,-0.09299056429933016,-0.4925678025032123,-0.05949251395690081,-0.10154406489091472,-0.7139639409783731,-0.10057751033914201,-0.1028151200272961,-0.862741462943942,-0.1280226592877433,-0.10459030074091781,-0.9830671938956947,-0.1504651497090569,-0.003852786620155928,-0.5080567703919625,-0.07061131555907532,-0.05157210506402072,-0.4156720595470906,-0.1340943486595052,-0.08690503049070367,-0.2626947310088018,-0.1488876780024933,-0.11051584510254746,-0.15431667593078113,-0.1478278732997184,0.06645956612905654,-0.44531390790515646,-0.0838247752345486,-0.00039144753410982837,-0.28871257598413624,-0.13015096195478099,-0.03175974418803404,-0.1708480828965938,-0.11410181158027835,-0.05007753280053925,-0.10327678236573057,-0.09554096689958867,0.12081869739044859,-0.3467260534544143,-0.1024299273375208,0.061073756281146134,-0.21049520651470885,-0.13247392262845079,0.011655155983572456,-0.12056751228688249,-0.11899393403391278,-0.021695455056731122,-0.06910816885504502,-0.10080030651066198,right_mouse_right_click
0.0,0.0,0.0,-0.09782434707074582,-0.06094589446338973,-0.04021224037827834,-0.16441438787706272,-0.13648057633845057,-0.07911885842416132,-0.17892128106845176,-0.18232623863452702,-0.11914991699251622,-0.1597499851542885,-0.20824613273171366,-0.15955145978613663,-0.13835277612208297,-0.4639040406347059,-0.07994493629359245,-0.1525972261333785,-0.6912628074632177,-0.13079542861643492,-0.1569211911805525,-0.8437773096476384,-0.16432669351675466,-0.1611507331044428,-0.9683364273478814,-0.19066988406940905,-0.04815048261116863,-0.482175661745912,-0.0892513079500743,-0.11112423395773402,-0.38493984122477193,-0.16266351275811533,-0.14686189260900245,-0.23125343025892836,-0.18073751324200946,-0.16525739221147617,-0.12569875003618475,-0.18155413220453873,0.020975955783601497,-0.419598935570623,-0.10116517457090014,-0.054890534588833306,-0.24592726485984887,-0.15908803557759504,-0.07475100314095307,-0.13417932385666348,-0.1477371709779917,-0.0802367542797075,-0.0728440377258129,-0.13008060699079382,0.06972359412260218,-0.3192616722329436,-0.11823555599200085,-0.002395509659335689,-0.18052332119530756,-0.15674872966442308,-0.051545151541666404,-0.09315007057673189,-0.14716753112736436,-0.08559597179543235,-0.042806034265869534,-0.13048305651328698,right_mouse_right_click
0.0,0.0,0.0,-0.10023353116853931,-0.060413222001021775,-0.03348676947871609,-0.16424293018745828,-0.13707387202798857,-0.06648206316384851,-0.18751892365722256,-0.18992754998788688,-0.10253038214531994,-0.18891938283494036,-0.22730270563365806,-0.13989301805465007,-0.1483331701904884,-0.47481962552843804,-0.06330411935651249,-0.17055416998266565,-0.6948257745572218,-0.11406816886654013,-0.17803869984940948,-0.8449877227688009,-0.14857198915466135,-0.18637548914369378,-0.9670104739764873,-0.17365172117263408,-0.06437900749123751,-0.4977333493222656,-0.07499780859092538,-0.1366073580852652,-0.41178261703010444,-0.15142659330749209,-0.17439231879262787,-0.2520274442255157,-0.1736393578025932,-0.1958107628236685,-0.12879862854881508,-0.17411986132591933,0.0021160752203544173,-0.444579281083195,-0.08934486884556413,-0.076176956629077,-0.27733886955084835,-0.1534571361069481,-0.09029580012265322,-0.15599737547546558,-0.1471589998160758,-0.09266806605306237,-0.07639128284159023,-0.1286629604089839,0.04995351906248185,-0.35198193434072067,-0.1076294696063328,-0.024812053589718108,-0.21470899746087643,-0.14896226926508369,-0.07515552960539525,-0.11610734774232118,-0.14057484853042115,-0.11171766336564444,-0.0497237646984842,-0.12261367603178457,right_mouse_right_click
0.0,0.0,0.0,-0.10090242147063685,-0.057084349414827124,-0.0359484562710883,-0.1698983396915444,-0.1351064842498255,-0.07029977659150799,-0.19666492918436193,-0.18536384757624066,-0.10835656710995727,-0.18377770510100996,-0.20801718885759077,-0.14738159313496835,-0.1582460171496973,-0.4753200551173723,-0.05936755459526429,-0.18202884154827748,-0.6947733601663476,-0.10981558243247613,-0.19221264726617385,-0.8450137436085127,-0.14319828970323076,-0.2012737656426987,-0.9651046674542514,-0.167516721917625,-0.07742427435638134,-0.5004416893093192,-0.07117949397131976,-0.1458085308007863,-0.41650941083754045,-0.14950991896839477,-0.18204364962777173,-0.2591658056030838,-0.1728263203248319,-0.19949922915894505,-0.13962844384518047,-0.17289775986981398,-0.011168480080412305,-0.4496419223912314,-0.08624912169398484,-0.08493570414175619,-0.2832517971135756,-0.1516610756722595,-0.09829577998731495,-0.16065465824998018,-0.14626042645331827,-0.09704099450903877,-0.08815606291403172,-0.12704011607176743,0.038154673811621666,-0.3606991435484891,-0.10575376398151842,-0.03030941202450432,-0.228068419172858,-0.1457836314631442,-0.07688958942370858,-0.12725526567152348,-0.13717762032297326,-0.1078262263904162,-0.06345492784064062,-0.11878417128677887,right_mouse_right_click
0.0,0.0,0.0,-0.10399422109284198,-0.05991256210384307,-0.03291144775443188,-0.1754407195987467,-0.14070680603183433,-0.06520374747492975,-0.20388316298601875,-0.18753243942596715,-0.10202110832341492,-0.18888284901549002,-0.21509747833490309,-0.14007016465021038,-0.15591808692121795,-0.47781653586107914,-0.0562863413709794,-0.18531522264735467,-0.6968996589375274,-0.10709491166517822,-0.19582794637684775,-0.8461240468410784,-0.14123234467742432,-0.2046276119157362,-0.964759678530089,-0.16542763712325131,-0.07749606108684204,-0.5006265838529323,-0.06885596595968582,-0.14512153458937604,-0.4250147974010269,-0.1466585398061794,-0.18390131444114197,-0.2698613751219444,-0.17016676402601016,-0.20144089212895067,-0.14698627446220758,-0.17003282961131655,-0.012292089456828791,-0.4506089958664827,-0.0845266169942227,-0.08509887133179532,-0.29217594664228097,-0.1479367261031268,-0.0986558259950729,-0.1718502388357304,-0.14197862366110803,-0.0948698273734285,-0.09818826848639031,-0.12206951976139015,0.03609292015413724,-0.36130602242084403,-0.10457425704317146,-0.028811518456932993,-0.23375160144755971,-0.14216375702746242,-0.07351411901262396,-0.136126308632465,-0.1325426313343926,-0.09955136077549333,-0.07407930777243688,-0.11313818609556865,right_mouse_right_click
0.0,0.0,0.0,-0.10626829895113257,-0.06042797505400225,-0.03255243597314734,-0.18042878132919526,-0.14448837186274877,-0.0650516281840287,-0.20468363649418014,-0.19688805337075432,-0.10189672858263368,-0.18049225173594546,-0.232362177861266,-0.13966162059900591,-0.15964159662367802,-0.4805912661054489,-0.055919466958890746,-0.18858414530831133,-0.696697329074604,-0.10708345763527385,-0.19970032383022615,-0.8442547910685219,-0.1420842544838873,-0.20902425188079632,-0.9634068480787721,-0.16779781643573086,-0.08106627002387537,-0.5036488680566501,-0.06930769377336145,-0.15489423487276885,-0.42538773941320385,-0.14612806254635743,-0.1918835262958307,-0.27045176702313023,-0.16879795061398278,-0.20672302837233975,-0.15372420177896656,-0.16928240393984165,-0.016783321088956294,-0.4528326198138465,-0.0860317570931837,-0.09571527446705451,-0.2985514857387532,-0.14840476634356092,-0.10679075242861621,-0.18054224170232394,-0.14064906285623477,-0.10058033083197836,-0.11163498324142734,-0.12086613855350631,0.03034611312525989,-0.36216914037609593,-0.10733125794181853,-0.04107559311728066,-0.23351743431850697,-0.14572819682350416,-0.08376737005682013,-0.13531838871296212,-0.13608404350429604,-0.10745976248860273,-0.074472692833595,-0.117225242274935,right_mouse_right_click
0.0,0.0,0.0,-0.1109281635148379,-0.059678789687802644,-0.03255232025747068,-0.18626721980672017,-0.14594881353800312,-0.06488620917864368,-0.20710560984096996,-0.20369790891277573,-0.10120399612199019,-0.17660398428155646,-0.25176900480237113,-0.13818083729248232,-0.15627535352122546,-0.4790972133272119,-0.05763643372295057,-0.18557532695336282,-0.6962618223002515,-0.10945962227769021,-0.19687610934038147,-0.842210949013164,-0.1449108654316112,-0.20717012387230144,-0.9632231656528215,-0.17111888535311462,-0.07745576076508263,-0.5053550504289425,-0.07036130071662972,-0.15355068707038053,-0.42715429129372684,-0.14549983558796575,-0.18831927603077075,-0.2697673458013073,-0.16603601183466757,-0.2003469821217241,-0.15552194416781207,-0.16574701850222257,-0.014465549064082534,-0.4563596411639599,-0.08645897200574404,-0.096289697161507,-0.3041244229307773,-0.14695244148101588,-0.10557408052487116,-0.1869439460466092,-0.1370351204409844,-0.0974358725905508,-0.11901926099493355,-0.11648818439918186,0.02973729982344471,-0.3664135702275026,-0.10727156984924305,-0.04271338901853446,-0.24058722888091544,-0.14572892303417437,-0.08406276708891766,-0.14172775263088638,-0.13576582253328304,-0.1064407249776604,-0.07984170618180092,-0.1167498532207838,right_mouse_right_click
0.0,0.0,0.0,-0.10921144788567988,-0.05594790897387799,-0.035243215887321065,-0.18487075954136922,-0.14164401930921378,-0.06889193907763033,-0.20536424509279355,-0.20744413512370394,-0.1057994408157634,-0.170926287298202,-0.26196217680100903,-0.14293437628133318,-0.15435815337060688,-0.4757420921954516,-0.059782444878651,-0.18285852120895174,-0.6941923044527659,-0.11236151853034657,-0.19378470447310633,-0.8414357465852468,-0.14882539574020412,-0.20391729357256344,-0.9630459099110548,-0.17595542840625755,-0.07514299352735368,-0.5024511289356204,-0.07111274540387379,-0.15448569121138483,-0.429750722593825,-0.14655224613913925,-0.1873729131110158,-0.2749539523367031,-0.16665004234196798,-0.19702033766645333,-0.1639212074418335,-0.16614827321158637,-0.012804123153919092,-0.45426366003842045,-0.08617116955515038,-0.09711321379105224,-0.30397091238183804,-0.14642569041282286,-0.1058497842830541,-0.18870603071318764,-0.13569350901463675,-0.09648849763400377,-0.12129341999201348,-0.1147396858591867,0.031175145154517164,-0.3648701399938264,-0.10631562190487187,-0.04235115092985178,-0.24338075390692127,-0.1454378088837669,-0.08265534692306285,-0.14770069635389463,-0.1361123694125642,-0.10414853363688885,-0.08611435405674087,-0.11749983861390272,right_mouse_right_click
0.0,0.0,0.0,-0.10206529500162487,-0.06490307526439291,-0.0346791131847821,-0.17417246271383216,-0.1505474137903438,-0.06782015280779327,-0.19615254951553127,-0.21383991524071552,-0.10432303069521513,-0.1679981898346627,-0.2617076890223093,-0.14129184552279658,-0.14062162518037893,-0.4810172686914869,-0.058832319366543796,-0.16525603896284388,-0.6995920269901719,-0.11067207171014584,-0.17489569620981094,-0.8469566691903372,-0.14637672918285938,-0.18423678975877533,-0.96760108019553,-0.1726411159134002,-0.0614539233038092,-0.5042541003615227,-0.07071356766504341,-0.1379011957089648,-0.4449315015077859,-0.14689362110361184,-0.17407323860615215,-0.29490136668258615,-0.1692283813114863,-0.18846688001554887,-0.18162693769719654,-0.16971880174157283,0.0022817322463948506,-0.4562570302958788,-0.08606491523574808,-0.08114885310267815,-0.3157108435860197,-0.14810953865293744,-0.09258261357702063,-0.19983341205192187,-0.14043423725120435,-0.08691210829514097,-0.12800820031472965,-0.12098361456379814,0.04833748147241753,-0.3696144456407481,-0.10609811010430961,-0.028393764230036946,-0.25484532158647655,-0.14499102816039242,-0.0720287267154976,-0.16233617607216366,-0.13609889437713524,-0.09658817117215987,-0.1007581170761931,-0.11794824824375234,right_mouse_right_click
