x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.08281576208841336,-0.07774987196071448,-0.031921135632222916,0.15256116913757103,-0.1943241530830644,-0.06019547690691545,0.2198466958379189,-0.2606082109812153,-0.09175659036014823,0.27052336536340005,-0.30202091408695975,-0.12054623704797729,0.09913555763957588,-0.43322774094566485,-0.037445115054295645,0.1695001802866377,-0.4947203469140707,-0.10787671587404853,0.21795733874822432,-0.41841447272906807,-0.16247296143090528,0.2430656035205298,-0.34504198437039907,-0.18885712009993344,0.044685782201928814,-0.4786194834394653,-0.054318058718923694,0.05759957748234416,-0.6945667039047014,-0.09519065817386796,0.07100585200416018,-0.848753903641035,-0.12674609784273702,0.07311885840452492,-0.9864951480205386,-0.14656382731613848,-0.012125283391565636,-0.4574723325655863,-0.07933347259977096,-0.03427909202516596,-0.6590609213552973,-0.11983963468812918,-0.037533407012322925,-0.7943764591264545,-0.14549253034564053,-0.038390528450661085,-0.9205786150735054,-0.1580799847494306,-0.064572016397394,-0.38301288863984967,-0.10766260585902918,-0.11168885140633074,-0.5150886824358879,-0.1367887485802546,-0.13541952657649337,-0.607209398467109,-0.14181395256372858,-0.15101082393946644,-0.6975013476601318,-0.14116746873196545,left_ok
0.0,0.0,0.0,0.08260054868934281,-0.07704801450191819,-0.0324453444849189,0.15157601048252017,-0.1902264732898704,-0.061731263524838625,0.21844424757811207,-0.25392265211660303,-0.09435227704971297,0.27011837129169264,-0.2940288254581868,-0.124320844546508,0.09974231940850589,-0.4311271463696548,-0.03864422897101741,0.16980489954266192,-0.49344440251248123,-0.10998730957948406,0.21669216011848796,-0.4150961978384914,-0.16529156446372237,0.23982012454119514,-0.33835354775163246,-0.19209801380267327,0.045428711886960314,-0.4764896872069491,-0.0558138753617187,0.05947983732847354,-0.6933645929487006,-0.09767328587834471,0.07322764813327298,-0.8474117951811789,-0.13047974521526462,0.07559466909654484,-0.9855717961587739,-0.15143870251871644,-0.011473029867074745,-0.4543706867559963,-0.0811067276375831,-0.03132981084247138,-0.6570057297731919,-0.12241685011603622,-0.03302487241735549,-0.7924497744430092,-0.14952236999935736,-0.032225458862613396,-0.9198175347563285,-0.16339563775058477,-0.06415743151288755,-0.3782144835096247,-0.10965712445099764,-0.11096816703048189,-0.5109552910090903,-0.13958856599449018,-0.1347458586302911,-0.6043487636221573,-0.14561311420438358,-0.15021238229857647,-0.6967688017547917,-0.14595601847029588,left_ok
0.0,0.0,0.0,0.08099352785292341,-0.07753175255538974,-0.03201386669475015,0.14890842693944453,-0.18919712308462577,-0.06105635486136935,0.21487575908396123,-0.2528838748186508,-0.09339118420230538,0.26677881190752284,-0.29283110351104547,-0.12314428619669522,0.09793599500866115,-0.42938710418632337,-0.0381577243022965,0.1669798948182892,-0.49131259168824515,-0.10903878057497597,0.21431538069611894,-0.4150127054164743,-0.1641454405559733,0.23838660447575533,-0.3398708574660559,-0.19094546344162439,0.044093619190517526,-0.4745958616660657,-0.055474979292261535,0.05746430423439161,-0.6928607232881178,-0.09707399049462201,0.07053048831583152,-0.847571313936314,-0.1297376982030293,0.07228482133099375,-0.9859470741139404,-0.15060966652677535,-0.01288271686937835,-0.4526980469804305,-0.08078370753293382,-0.031590438957882445,-0.6570611978243273,-0.12192183219062705,-0.03286951102960757,-0.7920522137290605,-0.1487350217630052,-0.031791654286050706,-0.9186002722704915,-0.16241816291602992,-0.0663575806619871,-0.3770912824027674,-0.1092808480757212,-0.11288620987681225,-0.5098435152355325,-0.13908137245874674,-0.1367722336401518,-0.6030016963845825,-0.14473181077847388,-0.15259830228540278,-0.6951239756562567,-0.1447830860310721,left_ok
0.0,0.0,0.0,0.0813490924092917,-0.07700775585196099,-0.03210042196292545,0.149795163473064,-0.19046285086945414,-0.060573739557199184,0.2161763916253964,-0.2548844570615188,-0.09241006092010418,0.2662284528952393,-0.2948944872341237,-0.12162124569026482,0.0985464109758285,-0.42926448000859535,-0.037625201867526534,0.16815663991595675,-0.4909194374145934,-0.1078485419113461,0.21515634755928734,-0.4135254859836047,-0.16217577588991477,0.23895988102924087,-0.33872810591710756,-0.18852440024400363,0.04479148673249115,-0.4749057757118675,-0.05492899292065004,0.05924091968956898,-0.6927622337334532,-0.09621183789465068,0.07301755874257312,-0.8472693196413281,-0.12851848692329113,0.07554065413816419,-0.9859387603127486,-0.14905827882186995,-0.01235768039179164,-0.4537082214736681,-0.08032460426287621,-0.03148224524131243,-0.6562312223629929,-0.1212574397841639,-0.032914028034436035,-0.7914284242036481,-0.1479906435613121,-0.03217480092242944,-0.9182331251930893,-0.16157188541590442,-0.0658679475283824,-0.37888277547913607,-0.10898715663971516,-0.11190941921678203,-0.5113842291646593,-0.13846093390602673,-0.13516692848007816,-0.6044608325328981,-0.1441334311231048,-0.1504394709857614,-0.6963854714616801,-0.14425355224393605,left_ok
0.0,0.0,0.0,0.08121547976079262,-0.07632551173540504,-0.03256047454536021,0.14897698986258376,-0.18783327636256134,-0.06213197215999865,0.21509081387523002,-0.25214675360982064,-0.09502965934330485,0.2662018181239362,-0.2921377653424843,-0.1253190391976593,0.09896236206500596,-0.42806137555423995,-0.03923389042880331,0.16792527496632292,-0.4902169338129968,-0.11066716849175715,0.21534530079634698,-0.41301574784809586,-0.1660145589668948,0.23975579538817088,-0.33783293537382664,-0.19287437869545337,0.0450692612587498,-0.4735166952035278,-0.05637036282246439,0.0596580610718643,-0.6903631593162554,-0.09823760574257143,0.0732573993679334,-0.8457094044030838,-0.13117811398325996,0.07553686982958122,-0.9854402984353184,-0.152320712695482,-0.011807280323412805,-0.4521686472221191,-0.08152240927216992,-0.030852617747099697,-0.652519889193678,-0.12254837907564904,-0.03287702421978219,-0.7882267317373126,-0.1493494165747474,-0.03264939718396967,-0.9152881011592907,-0.16310053683010772,-0.06499919123322505,-0.3773217931570094,-0.1099888973695171,-0.11108676740143714,-0.5094600481265231,-0.13909419957497424,-0.1343151647362978,-0.6022657257783265,-0.1445398839383111,-0.14922292568740264,-0.6938532656630023,-0.14460681069353992,left_ok
0.0,0.0,0.0,0.08065012433714201,-0.0781328317776661,-0.03164773588834926,0.14737826488692657,-0.1903330718361641,-0.06099512551066736,0.21218842077187736,-0.2558111194016162,-0.09379393709064918,0.2640488874128404,-0.2974150828930328,-0.12412850753235141,0.09848951742023687,-0.4305602969057059,-0.03811844160742837,0.1664375782865122,-0.49486029857021097,-0.10897397026366339,0.21369107210459545,-0.4177868160419132,-0.16410061507993154,0.23766422747756147,-0.34164223188949816,-0.1909531743821267,0.044255694963953776,-0.47625147622005204,-0.05571400345834696,0.05760156445525342,-0.694367120811149,-0.09744149778747252,0.0707934221550484,-0.8476568672558126,-0.13054977599109957,0.07278161730609448,-0.9857093639662483,-0.15192065682968617,-0.01327581642770212,-0.4543748752313373,-0.0812327799786029,-0.031759697695894186,-0.6553869200410356,-0.12248681267508836,-0.03277580820039038,-0.7907076621163976,-0.14998374209541962,-0.03156900643513509,-0.9177324422872548,-0.16432003596789635,-0.06748418889458836,-0.3787961729050164,-0.10984005045695489,-0.11417631366820248,-0.5113158943947813,-0.13927013614662373,-0.13779768197123757,-0.6038125427654162,-0.14503032145296177,-0.15305725947966817,-0.6952768661022278,-0.1454355928562798,left_ok
0.0,0.0,0.0,0.07994885286791435,-0.07725467490585533,-0.03283129128497151,0.14637838032723086,-0.18860696714620875,-0.06283159560859823,0.2118658145221454,-0.25301837947193156,-0.09608698547923593,0.26401138131948515,-0.29369279946907584,-0.1268339345979549,0.09771955028529877,-0.4276700486312849,-0.039234380822562503,0.16629772890337627,-0.49269943238362923,-0.11040227530918813,0.2131384494288442,-0.4156304620669563,-0.16587849410253427,0.2365119659960213,-0.33997468384041896,-0.19298369167386362,0.04393489778849754,-0.4737684205418171,-0.05634470935433149,0.05808388597503141,-0.6908198191137204,-0.09822222942429645,0.07072234113303025,-0.8450371983037653,-0.1318074302277738,0.07189961845557045,-0.9854958403509293,-0.15371530020449822,-0.013109658370797785,-0.45222961103448805,-0.08144036457980551,-0.03038811858172377,-0.6523336651666213,-0.12249012784283834,-0.03189510245003834,-0.7880074129142111,-0.15026341568052012,-0.031480007284842286,-0.9160342861926855,-0.16498830730635655,-0.06709964022505926,-0.3770252024783412,-0.10976230430855295,-0.11273061905067627,-0.509693855389853,-0.13853907805342078,-0.13559175170779056,-0.6024108121508783,-0.14413597323725727,-0.1502054711090743,-0.6940135413768093,-0.14469961119638616,left_ok
0.0,0.0,0.0,0.08000387426610994,-0.07755733795996544,-0.03342011517419637,0.14584440223178938,-0.18942418252515214,-0.06394401335640076,0.21065214210983554,-0.2538179920566319,-0.09761760235459273,0.26180728665156205,-0.29236994508436126,-0.1288011105878457,0.09694021948381178,-0.42896486942173967,-0.041412038634382926,0.1649209376786452,-0.49460245552096316,-0.11413893955425661,0.2117894839242397,-0.4157044681249715,-0.17044987341901885,0.235503324620794,-0.33879065025441674,-0.1978840581011363,0.04217794524311927,-0.47410825305024484,-0.05862324885942032,0.056413763317178615,-0.6916365400323079,-0.1015488172561058,0.06891349836990321,-0.845202504077431,-0.13573667761188246,0.07016741158082211,-0.9849280313830654,-0.15809271756765664,-0.015439100319840299,-0.4514394793647577,-0.08385862451567155,-0.03361112324089329,-0.6522870317394954,-0.1260223118386546,-0.03604799316050474,-0.7885247700317933,-0.15443088134598743,-0.036050292192977465,-0.9169285551732841,-0.1695467063497199,-0.0696977296967922,-0.37501995347583855,-0.11231294607548004,-0.11598697200999825,-0.5088896883212307,-0.142039671076123,-0.1388160509597199,-0.6025925043282809,-0.14837206864318228,-0.15276318370623834,-0.6955616677228421,-0.1494558273257506,left_ok
0.0,0.0,0.0,0.08017242548698807,-0.07575332844085017,-0.03292434112500638,0.14588425158297139,-0.18586497223553788,-0.06330368856738092,0.21042669993584678,-0.24854447404393532,-0.09688527019021097,0.26020280946818136,-0.28745719151705695,-0.12807768919320936,0.09745128986842481,-0.4284223531545486,-0.041448749670385955,0.16583163847596918,-0.49064017070334315,-0.11360812505929971,0.21237262247279343,-0.411649214938265,-0.16947391408413212,0.23568402914085876,-0.3353347561362854,-0.196789563896291,0.04281999024410709,-0.4731417222413344,-0.05904795702149057,0.05670460490347135,-0.6913359028189013,-0.10179303693571347,0.06896321325815838,-0.8451738619412629,-0.13587734127422055,0.07010017198913344,-0.9849235712267631,-0.1581503232023674,-0.014643959655769126,-0.4493047835807678,-0.08450174830666068,-0.033369379121990055,-0.6504495346505458,-0.12684885487760855,-0.03622605699335763,-0.7861102787594413,-0.15520289033923718,-0.03633259149625087,-0.9137626408213464,-0.1702291024628238,-0.06835527859976959,-0.3715522132309261,-0.11306717839985589,-0.11475793452874714,-0.5043738441100759,-0.14332068391521025,-0.13733881889125887,-0.5976885826956624,-0.14971238924461636,-0.1508441519569078,-0.6903616124751717,-0.1507608862901533,left_ok
0.0,0.0,0.0,0.07971401123196918,-0.07684301516612332,-0.03365737537784911,0.145564870296779,-0.1851785685105609,-0.06460240673423648,0.2101268830797686,-0.24691348169923982,-0.09858018509470821,0.259930818718909,-0.2896995080518763,-0.12994586924765075,0.09664751826206525,-0.4283581391833251,-0.04199463560520779,0.16561904109127432,-0.49216588337941336,-0.11466095624501449,0.2122316198360847,-0.41315265168470766,-0.17117298435805114,0.23516611860664535,-0.3364026428193192,-0.1988133464912704,0.041894437924851875,-0.4740602050120288,-0.05896796617116363,0.05546261831535322,-0.69124868531553,-0.10186355775181684,0.06778152180870796,-0.845286930091591,-0.13628928735291454,0.06881694677445635,-0.9849161841530183,-0.15875874158640668,-0.015489250556296763,-0.451611069840034,-0.0838998325969398,-0.034539120130300804,-0.654475693559563,-0.12628327695402566,-0.037491340308559724,-0.789876706020766,-0.15509664456175973,-0.03782916588522,-0.9167622722063343,-0.17036380608154836,-0.06892705288833081,-0.37492007618340784,-0.11196012417333825,-0.11630479613756138,-0.5065555846706882,-0.14260757707423538,-0.14043680316366006,-0.5990976359055282,-0.1496752478596471,-0.15573777330790303,-0.6910476582439864,-0.15098498667230786,left_ok
0.0,0.0,0.0,0.0808148392129918,-0.07812666193724849,-0.03331927945196396,0.1481552106569886,-0.1894382975551007,-0.06392845636987232,0.2135262548338838,-0.2520185980394333,-0.09780256443353419,0.2637750522946194,-0.2930489133874653,-0.12913322060071844,0.09716293683474046,-0.43070439474824457,-0.04033040992391433,0.16660399344920696,-0.49425725394637643,-0.1128684516846141,0.21399707113200409,-0.411936406523783,-0.16952305553346778,0.23665180591220758,-0.3316151356516272,-0.19720959719769296,0.042340458146428464,-0.4754895781069407,-0.057665891532147205,0.0557482837765764,-0.6951141613512113,-0.10067593396543296,0.06951878842173108,-0.8476993040597163,-0.1349778533219904,0.07172256065072982,-0.9849636793681369,-0.15717005000725848,-0.015222678501968916,-0.4519301242277174,-0.0831204161546201,-0.034982228862635405,-0.6546320817235383,-0.12529808265445477,-0.03615622385393413,-0.7895198317553256,-0.15413223579133747,-0.034996025867943585,-0.9167858036698481,-0.16942337867813756,-0.0686113619858206,-0.3739437231670736,-0.1117328279873234,-0.11499376998166524,-0.5065155547455835,-0.1416250812709161,-0.13895055158167868,-0.5988757800646318,-0.14810160381925996,-0.1547024884136865,-0.691153223351831,-0.14920991985887466,left_ok
0.0,0.0,0.0,0.08051703525399422,-0.08327783465249526,-0.03220934502696567,0.14331975517777962,-0.1928793325244904,-0.06310654985332867,0.20446736012205585,-0.2553423866082947,-0.09762116873737349,0.25445773568979885,-0.2964567887498995,-0.1297236936404005,0.09035235403460042,-0.43046904859739205,-0.03956307040152675,0.1588401217564563,-0.49568364927413405,-0.11232955639767349,0.20482806446407198,-0.4121533525972182,-0.1689684604500503,0.22615128411388516,-0.3283647010476459,-0.19631489468003047,0.03524223056622011,-0.47091466415587774,-0.057696669637464774,0.04793935423175608,-0.6922307112172851,-0.1008329519466971,0.060112169479253956,-0.8453753434621302,-0.1354281258076679,0.06174717640644953,-0.9854754841454306,-0.15819404651933047,-0.022495896448749587,-0.4448154460858525,-0.08388877114322522,-0.04247963034123052,-0.647945181350019,-0.12541082656904107,-0.04409918146471976,-0.7825835821683974,-0.154117306910615,-0.043086593709524244,-0.9102392162855361,-0.16983186609990636,-0.07692689500377246,-0.36556697564375545,-0.11316105537583145,-0.12208482486820198,-0.4993337001480871,-0.14148155415795646,-0.1442352143203858,-0.5935902212138993,-0.14720058921668552,-0.15864421039843948,-0.6881522916299059,-0.1484312252795207,left_ok
