x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.0892558484734171,-0.048991170846976385,-0.022093326346169458,-0.17153188458893076,-0.14184756818034133,-0.04728220519828027,-0.2364712492562412,-0.1841957446364303,-0.07647548358589892,-0.2963038380651517,-0.201140309376613,-0.10617419267087605,-0.14736053372796107,-0.4137457302251243,-0.030468543724314425,-0.2220668370508906,-0.44180489668291223,-0.0992901576249251,-0.26297568066922405,-0.34031054635340335,-0.15787131707671118,-0.28080995078646837,-0.24670305668941042,-0.18957306944133698,-0.09425074287006721,-0.4669977852727256,-0.052012216485296,-0.1275923312573238,-0.6836605390843428,-0.09508695822807818,-0.1572831675646166,-0.8386557437959735,-0.13004249864011322,-0.18525574976762382,-0.9706759338597155,-0.1531944470390646,-0.030564372335570023,-0.4496853678476989,-0.08108411473374139,-0.022924615830911706,-0.6650604416654009,-0.12598390244663363,-0.03859558355837854,-0.7916798736382081,-0.15207527382713798,-0.0671249651106534,-0.9011394538156474,-0.16541025964766867,0.03390021330816115,-0.37628578262289836,-0.11154789318219183,0.0818652824972015,-0.5224659538896017,-0.14630923841134705,0.09110410935784781,-0.6327624282646054,-0.15254620611048225,0.08492807011209558,-0.7348613036018905,-0.152846268148558,right_ok
0.0,0.0,0.0,-0.08811176021724448,-0.05281588879402974,-0.021949324766270612,-0.1701427983338846,-0.14309668786791163,-0.045459263033238516,-0.23386233244625582,-0.18191906187771245,-0.07241599590471408,-0.2906863292517799,-0.2031212352568882,-0.09934613582325008,-0.1471754296136834,-0.41407763089128685,-0.031082274708543713,-0.22183671237995126,-0.44581433972601114,-0.09958939289596638,-0.2615695487444293,-0.34470001065533656,-0.15630467693225447,-0.27849455790594563,-0.24916924587849884,-0.18636190673055467,-0.09275051731313158,-0.4717798188591302,-0.051992369091273395,-0.13070053230381035,-0.6874852638974345,-0.0955724394672896,-0.15783010721909463,-0.8396493791988383,-0.1289759748277795,-0.1833535098978644,-0.9714252291050339,-0.15071335264788577,-0.026981438478074896,-0.45833530315453297,-0.08055834822474037,-0.0236471374106328,-0.6699105539837478,-0.12646565029151918,-0.03712768279987065,-0.7953612501877845,-0.15205359535500484,-0.06437649264274257,-0.9051990398464973,-0.16452678381050276,0.0410327562815474,-0.38803698191251473,-0.11040532926078075,0.08367751694280658,-0.5358781830729564,-0.14490178395583314,0.0928746771616413,-0.6431337589303043,-0.1503971532842098,0.08672915346995672,-0.74123792449212,-0.15006898182658174,right_ok
0.0,0.0,0.0,-0.086938159926322,-0.043085599617786505,-0.025873900786045786,-0.16773093425980615,-0.13840094700341235,-0.0503855293521217,-0.23019412146809726,-0.1760083683289784,-0.07722697429034582,-0.28704608216999766,-0.19685394306282566,-0.10389619388631087,-0.14948851665424193,-0.41197481606229913,-0.037427116656755216,-0.22172963340718022,-0.44692337041621033,-0.10431740126532171,-0.2595313182336333,-0.3425108022309483,-0.1579216665289995,-0.27513479332917207,-0.24315708106979778,-0.18575355055613374,-0.09266355884112881,-0.473106341391028,-0.056561817522782866,-0.13177160672415417,-0.6867808557745855,-0.0999304395301461,-0.15974371570410478,-0.8378575617518688,-0.13175211507233522,-0.18607743096098728,-0.9706834608765859,-0.1521473248782658,-0.025735981407999323,-0.4607729685604209,-0.08328783658111506,-0.021468738487704878,-0.673400531134542,-0.1301539717111032,-0.035051060465715246,-0.8040627910246834,-0.15648543399637876,-0.06370505792853655,-0.9196995162885241,-0.16929281566783952,0.04237919880383225,-0.38866450677569964,-0.11130797891572582,0.08670771779773942,-0.5409685333729595,-0.14770900358307582,0.09680941984386497,-0.6524631990116118,-0.15440853826498244,0.09016303890663423,-0.7546169624416205,-0.1548283283200369,right_ok
0.0,0.0,0.0,-0.08327667822492488,-0.039008744115404816,-0.030158308546444735,-0.1603177335473368,-0.12909774190412138,-0.059023585398249145,-0.22241994298685885,-0.1640027897683145,-0.09012802110336061,-0.2812822540425068,-0.18221947287758009,-0.12091042790939217,-0.14943991912737828,-0.4054845725012048,-0.04098014594370274,-0.21918910266572733,-0.43756901839311596,-0.11205960117109921,-0.25514672367586466,-0.3287266800967028,-0.16932320517651353,-0.2705118236127431,-0.22727125760501393,-0.1991965320062615,-0.09234773731841422,-0.4680933770729542,-0.05946360705122516,-0.1338382593490192,-0.6816469206737977,-0.10497798474558873,-0.16203810908707222,-0.8330891967723767,-0.13917318078523355,-0.18933556573392787,-0.9685779270464873,-0.16127257295195255,-0.024284928765447928,-0.45788192100779895,-0.0860554947618945,-0.022313552994352406,-0.6708057323336245,-0.13441325906643514,-0.03594790656603655,-0.8018099995306552,-0.16147982536579134,-0.06572766623317891,-0.9186624220932291,-0.17461823359278428,0.04543655547958681,-0.38848272000962036,-0.11434611383701397,0.08810895778369335,-0.5435542599137335,-0.15018122126665087,0.09748943504941897,-0.6548162824488649,-0.15593130246899947,0.08925211155706352,-0.757163464653749,-0.1557001085451218,right_ok
0.0,0.0,0.0,-0.08402902693105879,-0.04126564642173723,-0.027191916030226193,-0.16063069802358224,-0.13128837280739752,-0.05423320449397251,-0.22168977605364534,-0.16518771483719866,-0.08398686218691467,-0.27790881644760285,-0.18112793176091527,-0.11355915004489642,-0.1483686991810762,-0.40449583313767845,-0.03766984588224666,-0.21761038154855314,-0.4399994861338255,-0.1077680535657617,-0.25149511859867213,-0.3325564399735977,-0.1639503183577268,-0.2650677498971588,-0.23087551881535356,-0.19268254028414894,-0.09003338407353645,-0.4673031667086124,-0.05700919502120379,-0.12885407795064643,-0.6834996283322616,-0.10300123819265718,-0.15729760482260832,-0.833800132123187,-0.1370753712377421,-0.18632151516644357,-0.9696744027625814,-0.15816398329933307,-0.021679842362406197,-0.45793334857235174,-0.08410369380084724,-0.020411182775962544,-0.6743171749803918,-0.13283035494729042,-0.034271176917924945,-0.8062298777751026,-0.1593322007563636,-0.06345679464941205,-0.9253968411164839,-0.1711134687980482,0.0473493441295152,-0.3894413884952249,-0.11249596344400349,0.08895695759804428,-0.5456445408764271,-0.14681604566269968,0.09940899157111256,-0.6561387120262879,-0.15050150044555455,0.09366897140324239,-0.7581026540070213,-0.14833683851325064,right_ok
0.0,0.0,0.0,-0.08113568905158501,-0.043426019238891306,-0.029660300111046072,-0.15371459109664315,-0.13122311842786816,-0.05892406873774687,-0.21227721666871335,-0.16491565613368517,-0.09056612820232196,-0.2675939469439597,-0.18604412868874834,-0.12205171495165476,-0.14321355156623858,-0.4031679183471091,-0.03963385702081017,-0.21058154677594637,-0.4420642680351686,-0.10940919583493793,-0.24319356463067737,-0.3368634941727297,-0.165113383921572,-0.2555952364769635,-0.23676089781292814,-0.19365742322215365,-0.08433192037665417,-0.4680122480291345,-0.0582943266197087,-0.12489161895998957,-0.6821898342413921,-0.10514527123349852,-0.1522843212645758,-0.8324525165287475,-0.13971330067420262,-0.17986372331483239,-0.9703890083237139,-0.1612272109783103,-0.01636191374213169,-0.4594901469711347,-0.08482215483416293,-0.01367887679186091,-0.6745494657612909,-0.13426908484984862,-0.026381028805879746,-0.8056584096085907,-0.16103693095954386,-0.05424159725707556,-0.9250917215776372,-0.17302821810801056,0.052515051614672716,-0.38990501016523577,-0.11280767153175741,0.09313518783559317,-0.5463633386220721,-0.14687427387139404,0.1040403712208057,-0.6571570902983339,-0.15022897333914206,0.0994808770096874,-0.7589285537724951,-0.14811628374703814,right_ok
0.0,0.0,0.0,-0.08182106876515452,-0.042192097058095825,-0.029717266381293083,-0.15491100725885337,-0.12913941652532462,-0.059209715281196916,-0.21347959100691166,-0.16252403881135205,-0.09139366097029172,-0.2679819431345534,-0.1844799813369747,-0.1234069895122017,-0.14400175918678298,-0.40430943748607434,-0.03838209207812554,-0.20990782471490452,-0.44725223356654664,-0.11061237063487396,-0.2412520383855877,-0.3394372420626365,-0.16909922240465144,-0.25263275645455757,-0.23837709633927673,-0.19912127021446435,-0.08483411420241903,-0.4690772998054045,-0.05688376213682888,-0.1223847021466686,-0.6835102115557682,-0.10341061058642931,-0.14895639901484647,-0.8330470127379237,-0.13880055718201162,-0.17621348816391275,-0.9710785925562203,-0.16110609444753146,-0.01596953502318495,-0.4606691553902418,-0.08358153912262799,-0.013387093593679521,-0.6772688843783068,-0.13202939292870766,-0.02577934344529495,-0.8074896070921727,-0.15865443075337002,-0.05286390190709005,-0.9267218463916798,-0.1708699450570953,0.05353194913792532,-0.39212664225404026,-0.11194371820311139,0.09500002175819613,-0.5470887648497927,-0.14511998636042261,0.10588430347034154,-0.6566514015484528,-0.14822619574077567,0.10183554830187254,-0.7581731621266364,-0.14595125116926758,right_ok
0.0,0.0,0.0,-0.08062296568518887,-0.04710964621920318,-0.030102414328418887,-0.153734747761746,-0.13405067108126464,-0.05983347338136253,-0.21044491390606537,-0.167637892836174,-0.09191034154498166,-0.26213402559499294,-0.1922598676046163,-0.1236457944935346,-0.13898752645615434,-0.4065914944837052,-0.03924200008922767,-0.2041799027566918,-0.45114323520003824,-0.11168782250729713,-0.2352321586962982,-0.34532362950502343,-0.17047504865092636,-0.24713003619560997,-0.24582064925640829,-0.2007069500817397,-0.07867387427678534,-0.47037868458162135,-0.05717434732172202,-0.11601538444467152,-0.6822115799246327,-0.10389192120684754,-0.14129778760460643,-0.8321167032540052,-0.13975481536254916,-0.16725234967808536,-0.9723706047351728,-0.16285594423942196,-0.00981662220912936,-0.4612170165203606,-0.0833686641589198,-0.005809475876378377,-0.6746038150177779,-0.1318128446239723,-0.01647577889942927,-0.8037460446553439,-0.15965067684323314,-0.04133588326551456,-0.9221510667810152,-0.17298771018193995,0.059484564948604345,-0.39201814558274173,-0.1111814468258834,0.09979741635210478,-0.5462566540970275,-0.143844124226835,0.1108331004806402,-0.6547181036971467,-0.14770175528060614,0.10704414185804485,-0.7552230008680835,-0.14634979632179299,right_ok
0.0,0.0,0.0,-0.07952930792059139,-0.04583487465515417,-0.027725865863780442,-0.15215748022491138,-0.13015846038105724,-0.055961119887320075,-0.20743099945413987,-0.16431857195793675,-0.08698502592342187,-0.25827698051934406,-0.18957394182412718,-0.11766704951550189,-0.14054976541320138,-0.4110409012059709,-0.03481447808870911,-0.20544908929003358,-0.45305755352307436,-0.10717074467604512,-0.2349555545134992,-0.3462598593588483,-0.16729479919253348,-0.24489033012047695,-0.24484837594198328,-0.1982590577575759,-0.08040368005181475,-0.4734855788949846,-0.05365667063874674,-0.11737942672928389,-0.6875970951077718,-0.09838541226855321,-0.14138309825455864,-0.835820946329181,-0.13411484374444219,-0.16545342595127194,-0.9735890582193889,-0.15731976848594187,-0.010935010273682117,-0.46365431640129967,-0.08082453349442523,-0.007631739534588078,-0.677988934740843,-0.1272375769189727,-0.017951813952155712,-0.8064811215343118,-0.15498332264134834,-0.04215401630961704,-0.9245652739035891,-0.16854700398965375,0.05899045032636765,-0.3944158064621931,-0.109551391077459,0.09914739546033553,-0.5492417554170278,-0.1403556748310489,0.10997876192234947,-0.6563255483249383,-0.1434268742673771,0.10645016718411805,-0.7558501392965907,-0.14159593706411977,right_ok
0.0,0.0,0.0,-0.07751005193779514,-0.04918109485048134,-0.03003791629135284,-0.1465629855701359,-0.13031514506990236,-0.059851348090181396,-0.19602431384142974,-0.1655590301630142,-0.09211742529564153,-0.24021909267139993,-0.19697871324595298,-0.12409917775651891,-0.13119003277369598,-0.4125920424907511,-0.03662818096172567,-0.19260349773968133,-0.46200325508096624,-0.10891975954760409,-0.22023290725803524,-0.35556246938926034,-0.1689880490570887,-0.2283870005151064,-0.25282752464182057,-0.19994531138376873,-0.06875301653317172,-0.4763504551388405,-0.054569380307052974,-0.10375888451563042,-0.6888989579647986,-0.09959538581988989,-0.12789081518495263,-0.8365524452154623,-0.1360246216998865,-0.1514600775486231,-0.9754380839881949,-0.1599387045539768,0.0011625025039898335,-0.466347391095096,-0.08103071486559942,0.006400821406617968,-0.6792663873669619,-0.1276903968862764,-0.0035797100053237127,-0.8063774957928054,-0.1561608142245422,-0.02592418138283667,-0.9243998599843529,-0.1703586870350161,0.07104668305324166,-0.39600724849654617,-0.10918296399668055,0.10943451777227144,-0.5503226248878196,-0.1396584780079261,0.12051293224412464,-0.655471798685263,-0.14253205223944526,0.1187720921905282,-0.7543913472786364,-0.14073963965357592,right_ok
0.0,0.0,0.0,-0.07367310679474114,-0.05068531872355776,-0.03090702764535021,-0.138144007252887,-0.1271625301970573,-0.06264637831693916,-0.18353956711553834,-0.1581179444984825,-0.0968365830867754,-0.22740495415964807,-0.1809824823570707,-0.1308916379593705,-0.1301231327748433,-0.4150503508020387,-0.037384516677510915,-0.19026014535701452,-0.4616781530430913,-0.11052170745630308,-0.21555540079087218,-0.35287406020282963,-0.1718734132230115,-0.2219855812711653,-0.2493560897577709,-0.20351022651986025,-0.06670550863297416,-0.47804354744679417,-0.05577608808118579,-0.10003358693218718,-0.6910375776446196,-0.10026246658106336,-0.12173211803768878,-0.837850529513432,-0.1373716656179794,-0.14200424547097493,-0.9764986418244729,-0.16212710070552336,0.0038316659875600864,-0.4661945135731188,-0.0826679792380061,0.011837215360138851,-0.6786787892035723,-0.12833381454380685,0.003923746494124846,-0.8041776363412578,-0.15648906908239305,-0.015043668994239484,-0.922438617991138,-0.1708931909052435,0.07292996905346673,-0.39374351900231896,-0.1114124710943417,0.10978749706552024,-0.5470047038061671,-0.13933599023254734,0.12216667568926239,-0.6499686327265357,-0.13991952933841303,0.12392672508977808,-0.7492425879480075,-0.1369889276026813,right_ok
0.0,0.0,0.0,-0.07098749887944236,-0.05203054753528889,-0.03249512999849912,-0.13217337386998382,-0.13299381739227475,-0.06415066815056142,-0.17361210671772034,-0.1650001647216844,-0.09827709790989354,-0.2103396889269,-0.19104931119699356,-0.1314441753402878,-0.12296710806809043,-0.4159198745714775,-0.03480889975449503,-0.1773509037900701,-0.4732094831845714,-0.10810829577542919,-0.20290902528938476,-0.36723807082981924,-0.16885056111644955,-0.21083640244921986,-0.26498541635013423,-0.19952937626846182,-0.060259546935512366,-0.47838179393091457,-0.05158395824952729,-0.09048279356220588,-0.6911354950620718,-0.09542506763858279,-0.1099561097705305,-0.8384886255161631,-0.13104112082429942,-0.12812817100692658,-0.9797005823565855,-0.15417503275364292,0.008542645158981406,-0.4670399961244196,-0.07747517484141404,0.017129247266840675,-0.6747745894045875,-0.12178064414556385,0.011444191640351641,-0.7996882145971046,-0.14790318418092036,-0.00517528430464958,-0.9174084143909034,-0.16052632704720504,0.07647629965770611,-0.3970772112944065,-0.1057635642475835,0.11174515758985952,-0.5499244432176555,-0.13229496855007603,0.12488376032430902,-0.6516801256047332,-0.13201200377199626,0.1276191753959497,-0.749000810420322,-0.12822238955782794,right_ok
