x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.06301874522784018,-0.2804793460641604,0.017393464884433406,-0.16126221925927803,-0.5525060655933539,-0.004309448998936277,-0.205575257783582,-0.7908340647142358,-0.03254922420500531,-0.2007703150742291,-0.9776319145003697,-0.06266674026416834,-0.2669099103347969,-0.5792518773875502,-0.07249602737431056,-0.4846734320661585,-0.4893308749708925,-0.11807482420460519,-0.43467782699501933,-0.38314248785233096,-0.13031694948150196,-0.3583025647372608,-0.38217506668009227,-0.1336854591977488,-0.2698687837302301,-0.4034926808034744,-0.10444498867098917,-0.4873419493647216,-0.29202625900963425,-0.14179006984532472,-0.4219800058518388,-0.221171176939737,-0.12576705851763587,-0.34440883429857555,-0.2446807337614808,-0.1161935017545121,-0.2681235059494666,-0.2097600184440698,-0.13296892426725535,-0.46206744812159845,-0.11441300353888847,-0.1623690923544672,-0.3920148059609958,-0.06863507343649004,-0.12216050904146966,-0.31901892811572746,-0.09572177366802781,-0.09636486742963149,-0.26100705009828556,-0.009990516858958397,-0.15915163336406155,-0.41528344643519544,0.044542892386501706,-0.18003011120570628,-0.35029025243385986,0.06350549458308245,-0.1501951345219967,-0.28184371925688495,0.03718360815327218,-0.12565275470492454,right_thumb_up                        
0.0,0.0,0.0,-0.06829211470448093,-0.2795346054516216,0.012072283170036729,-0.17157069534836566,-0.5449802075262652,-0.014472870966571539,-0.22139445550954379,-0.7755724353756769,-0.047553744379970564,-0.21521460779800908,-0.9731047845966468,-0.08215686694040088,-0.26880281477166323,-0.5493853516604528,-0.07809201495829156,-0.4899607856130022,-0.457587294706486,-0.13102357902903047,-0.43044321749285797,-0.36650289232618555,-0.14967355291318424,-0.34979000717562364,-0.3743373220790207,-0.15637969692218476,-0.274091404902248,-0.3614882972084974,-0.10944684944616416,-0.4928599152007789,-0.2567908085553841,-0.15150624460935147,-0.4197155536877576,-0.1913957600012508,-0.13806836628252084,-0.33945012221879173,-0.21909932353491957,-0.1293887009728223,-0.2731238001364242,-0.1615836581918966,-0.13833737772555543,-0.4693385708647694,-0.08252968557634864,-0.17330390017373673,-0.3948188546111106,-0.039769513899878026,-0.13287965941998472,-0.3170212943072557,-0.06665109239485688,-0.10490834645635182,-0.2663847608816244,0.03726597474492254,-0.16529787349042016,-0.41833828289807895,0.0781326478034894,-0.189207107215989,-0.3545227220016685,0.09578727105781842,-0.1585962893096668,-0.28521642780082296,0.07621453532482517,-0.13236256568498136,right_thumb_up                        
0.0,0.0,0.0,-0.05944484847795344,-0.2743981160722901,0.004666937106544055,-0.16170479717210925,-0.5420738836832434,-0.02682589223835879,-0.2075579048493885,-0.7797058589875,-0.06146421319146326,-0.1919402261740392,-0.9765001069996969,-0.09801270634891769,-0.25278026773703816,-0.5326532575768219,-0.10564303389407823,-0.4784892479019669,-0.452216284177188,-0.15632912234491347,-0.42333010641666735,-0.3665093391315964,-0.1689347904221734,-0.34310732843157254,-0.36866448375737904,-0.17166029216954332,-0.25682659748895104,-0.33924731421518955,-0.13218857589831084,-0.48167744696931963,-0.25686481990372184,-0.17248488455878985,-0.41253422283761026,-0.2015691269680058,-0.1542025695842976,-0.3341234121503854,-0.22479681347831026,-0.14308289156364168,-0.2560017427890149,-0.13924905354835235,-0.1545372686559928,-0.4571903693652729,-0.0807155473519929,-0.18759045782212172,-0.3840325176021371,-0.04784681881008873,-0.1444398528656775,-0.30616896195933646,-0.0678554285375786,-0.11550970059169262,-0.250369707445493,0.05670902293129987,-0.17496780512770996,-0.4069321658586145,0.07755178065172899,-0.19828033040962334,-0.3418832368620598,0.08651606110415155,-0.16605662385345427,-0.27221314297380395,0.07061838450412831,-0.13969220738039287,right_thumb_up                        
0.0,0.0,0.0,-0.06107762150515469,-0.27409543719506585,0.0024933093631429766,-0.1637877015116876,-0.5411481356484886,-0.028156116132758344,-0.2100168347476531,-0.7783204489035472,-0.061691699906162474,-0.1999629641442056,-0.9749830568797822,-0.09707137460661948,-0.26194509410166755,-0.5291768178634538,-0.10300935493763112,-0.48660532240312954,-0.4504625888537033,-0.15361072761503144,-0.43037230415239197,-0.36454336019137895,-0.16713862546925692,-0.3499751757233001,-0.3686171087675162,-0.17035675534385664,-0.2685662620785131,-0.33298307470899396,-0.12797632018363073,-0.4878987187353312,-0.25277081605709534,-0.16820872079666457,-0.417500246059427,-0.19537167247301415,-0.151255550865846,-0.3392751837105442,-0.21861958526140166,-0.14055032959150557,-0.26793767407569385,-0.1308773437296336,-0.1491958177835716,-0.46176471495773336,-0.07199570448634653,-0.1835119433462148,-0.389089821672647,-0.03794875131872023,-0.14233111425113176,-0.31109653865340664,-0.058055723516558626,-0.11383334966075477,-0.2613917151845784,0.06842534923862315,-0.16853301191580927,-0.41479171926137265,0.08530678984969259,-0.1930068404916867,-0.3491934011164173,0.09618011650379354,-0.16117669050613392,-0.2780010803914425,0.08223367585793068,-0.13412128891482444,right_thumb_up                        
0.0,0.0,0.0,-0.06390646863860283,-0.2787434717472672,0.005445342680381489,-0.16531084997886708,-0.5440293982676656,-0.02388574541610355,-0.2101449778680421,-0.7790141906856706,-0.05709455715448946,-0.2013729168061456,-0.975074318218169,-0.09316127053855591,-0.2662986764771298,-0.525671630148389,-0.09424908332683143,-0.49178678428196637,-0.4626825074850863,-0.14007339645597583,-0.444952523089776,-0.36287000060422125,-0.15366225178228735,-0.36636644484677405,-0.3541244229217856,-0.1579918156799951,-0.27628626084090663,-0.3297570016644947,-0.12003467160617691,-0.4952811545249229,-0.2540984536209289,-0.15577416169816263,-0.4279800271624179,-0.1840377900262906,-0.1401490575566343,-0.34676443650812944,-0.2031407621543719,-0.13070714448088247,-0.27839519935351414,-0.1262126072809907,-0.14179992135070602,-0.47231471999495345,-0.07095487649751792,-0.17055351273507185,-0.40345306747464,-0.027262565155338273,-0.13107317549617914,-0.32515423817572986,-0.044219745393369626,-0.10514293571614151,-0.2734890735391783,0.07335226049244586,-0.1616920204117355,-0.4227765217136544,0.08607241909360383,-0.18211498360021044,-0.3587655554030825,0.1052374516711446,-0.1497913907856854,-0.28811396146192036,0.09549140849112504,-0.12338865800145674,right_thumb_up                        
0.0,0.0,0.0,-0.07198488579648304,-0.28731002082447615,0.0024858387602690176,-0.17359420801403574,-0.5453367954797625,-0.030595041185580044,-0.21741113797722805,-0.7738577763667204,-0.06629664851958902,-0.20990758710962956,-0.9721089904285944,-0.10460839164097775,-0.2752081409106679,-0.4890838760366113,-0.11168992128908455,-0.4986984592541618,-0.4290068922983793,-0.15413003867064545,-0.4412020561299916,-0.35685256404572613,-0.16250085003973455,-0.36042732233629615,-0.3574425663007868,-0.1631322866563441,-0.2858105621209923,-0.27917530092432186,-0.13493974396519437,-0.5006482825034427,-0.2250754039441676,-0.16358396853902105,-0.4318412249289213,-0.17408178732668847,-0.14333245605991085,-0.35252922907318407,-0.19015626126878002,-0.13289535033631267,-0.28528922605079354,-0.07253125126739886,-0.15260220576577307,-0.4814582245069622,-0.052889593721796406,-0.1741736383400163,-0.4168721612961299,-0.025824907525376032,-0.13119677822177908,-0.3380409110679812,-0.040523752430689175,-0.10453260360360915,-0.2763604813463125,0.122699391662545,-0.16852253070953396,-0.43036152627863516,0.10856914228799505,-0.1826941321120778,-0.376652384350465,0.11607977384132268,-0.1463892745394255,-0.3083156160420484,0.11402127029945452,-0.11822609405232416,right_thumb_up                        
0.0,0.0,0.0,-0.07007567101861281,-0.2936564459648974,0.00955687988609477,-0.17011471217082383,-0.5475136908066718,-0.02107410843549541,-0.218174466199826,-0.7722867222642722,-0.05353452837211391,-0.20167454881547303,-0.9754412012400661,-0.08855416016999071,-0.270173148883506,-0.47548738056353035,-0.11390252782677326,-0.4935007221222952,-0.4174204952588253,-0.14431261724258893,-0.440053973413354,-0.35651484964549596,-0.14202045724056217,-0.3622974974602564,-0.3599594359900138,-0.1367172892765461,-0.27727828054417436,-0.26689301733323534,-0.13687635528324635,-0.49203008227245204,-0.22361337252690838,-0.15574791983262842,-0.42801674631035197,-0.18332895641620006,-0.13029559645388775,-0.35114146445546746,-0.19894743522048525,-0.11804216589739827,-0.27732733990301317,-0.06382948560738182,-0.15169653971154237,-0.4657234272392811,-0.0585152650261855,-0.1600224915135481,-0.4027372410426372,-0.03999136386090029,-0.11413769899748615,-0.32788480205336307,-0.050555587789464035,-0.08919805406800642,-0.2685318606990973,0.12551649522826386,-0.16445769795973555,-0.4139420889244103,0.09381306624096677,-0.1676625189120213,-0.35923471027879494,0.09415729669235419,-0.1285910180293491,-0.29541932312503294,0.09372896448295735,-0.10146480888557588,right_thumb_up                        
0.0,0.0,0.0,-0.07841016492547098,-0.28579145466443945,0.007524342522650545,-0.18492207083775516,-0.5425086469075157,-0.028321868492669978,-0.228576663598911,-0.7685591186595767,-0.06710663861960184,-0.20751013800845527,-0.9720417494227757,-0.10988348375812255,-0.2635534752337015,-0.46041265570981377,-0.12674432650456868,-0.49861683349517294,-0.3954185255210468,-0.17434731134292705,-0.4417742707637174,-0.3257755364515462,-0.185298144910731,-0.36063898158566426,-0.33398353745324527,-0.1876287753821551,-0.2602052514040018,-0.2469193967018439,-0.15370480726205338,-0.4878117241572165,-0.19277815292253556,-0.18649074052132955,-0.4194965880871492,-0.1480646404686079,-0.1653850839278425,-0.34210880255063564,-0.17516173118881556,-0.1549008259250309,-0.25228008400677054,-0.03948233930101744,-0.17378879196677074,-0.45776935177306205,-0.0184689178423011,-0.1982597772474378,-0.39316234903996883,0.005972633349672617,-0.15353563148186483,-0.3168929964473144,-0.011750829000688185,-0.12543012409699328,-0.24012606313438084,0.1550817105660325,-0.19129202407486517,-0.4075940211050176,0.13731946055831976,-0.20487532017948498,-0.3523782093934907,0.13993205066339143,-0.1648862546778204,-0.28371073822992365,0.13552790361230335,-0.13513465446641681,right_thumb_up                        
0.0,0.0,0.0,-0.08971446951718239,-0.27771875228985243,0.0012377858368067052,-0.20707866478755602,-0.5309084239120686,-0.04481651348577473,-0.24402560305012255,-0.7566201792557172,-0.09121355073430953,-0.22442906817008906,-0.9641985540856592,-0.14125417395400902,-0.24526979279737207,-0.435572657709502,-0.17085021568620853,-0.4982269668624411,-0.3455900510964051,-0.2274850571746578,-0.43544691065762486,-0.3040857908694842,-0.23520866636973387,-0.3501725897155477,-0.3224880649787488,-0.23368894264116535,-0.2271149781270956,-0.20933135261530136,-0.19837978407933402,-0.48740801329211425,-0.1331762145997949,-0.24496322494145106,-0.4138533848293983,-0.11895587052060444,-0.22080829638923466,-0.3281150774392184,-0.14938648896383774,-0.20705074096704454,-0.21384513382238815,0.003976330238034402,-0.2173396194398446,-0.4509854133381102,0.045740153898241834,-0.24852835559540598,-0.3847669821974077,0.03820827533507203,-0.1979605782073593,-0.30271972062409175,0.012121814067716931,-0.16553978781966522,-0.20333500021770068,0.2002486497826576,-0.2339827166694478,-0.3957486672466344,0.1978542443550026,-0.2533299849169,-0.34552616890427507,0.17228001740191168,-0.21348521172771112,-0.2739917307121573,0.16020493820106887,-0.18432992560039074,right_thumb_up                        
0.0,0.0,0.0,-0.0833648158276786,-0.2666434078310902,-0.03619181704769612,-0.15323934522143193,-0.5288349775636978,-0.10884706011493878,-0.14055053282117738,-0.7541774168705655,-0.17430130458697196,-0.07138394621949556,-0.96702261941513,-0.24448228107908487,-0.06441719154157231,-0.35854119866190803,-0.24542763137375145,-0.34161951398169027,-0.3121493915766298,-0.31901973582227616,-0.3027796154319279,-0.3232710498955126,-0.3348081517814861,-0.21555480728247542,-0.3330320698694666,-0.33720105755657764,-0.04156366525603526,-0.1102963664973532,-0.26460851961951176,-0.34360187830031125,-0.07464119894274387,-0.3225559092905432,-0.3046885242662979,-0.1164112243091961,-0.3024317911547199,-0.2225640478654845,-0.13319798122491047,-0.29888793365142136,-0.036525739543804295,0.10243725218660119,-0.27578369383807,-0.3203759389346627,0.09927337507892617,-0.3220929996763386,-0.27925829786901585,0.052218445497051603,-0.27441970953358313,-0.19407016752124281,0.04026169792289167,-0.24728279086940708,-0.044297858906047184,0.2702007075323807,-0.2881434544596949,-0.25386479921385935,0.24144008417965127,-0.3265383014817311,-0.2245652429332461,0.1880765423836192,-0.295088946731822,-0.15780479031886202,0.1821524820795977,-0.2751251817624926,right_thumb_up                        
0.0,0.0,0.0,-0.07201446436963081,-0.2655223330436601,-0.12306033011760001,-0.041940546643941964,-0.564815814890013,-0.17657539946890982,0.00651868761587142,-0.7589224777189278,-0.2091703791494047,0.0614770220888643,-0.9716801202992184,-0.22816292330346277,0.16017170530296884,-0.43747491796865295,-0.1509554304093142,-0.045804198097891394,-0.23401548799215333,-0.2138164022490246,-0.10221345128880437,-0.2274077139670016,-0.23697812506605812,-0.06939381498132352,-0.283740648833352,-0.2549737248325493,0.21999482514527602,-0.21554877491795346,-0.12788885158720828,-0.03080808259695642,-0.033902021671049234,-0.17950679937362762,-0.08327156233448568,-0.07966457840173632,-0.17524269435353226,-0.033139854068525806,-0.15862604159276858,-0.17660715645234829,0.23441971394696587,-0.004577648555037912,-0.11560612638538166,0.0030601326679652804,0.1210909194520474,-0.17957441218588271,-0.03963518189303872,0.07919433564525842,-0.14688982013807228,0.0012369082070268842,0.022648115727373783,-0.1220239298091477,0.22600177372933702,0.1772909501638363,-0.11698680250087044,0.06070455296344364,0.25360825908333096,-0.18100534449846345,0.010463880701767962,0.21078033055150908,-0.1746509734273965,0.01908175751872618,0.16262230701753588,-0.1614064614121866,right_thumb_up                        
0.0,0.0,0.0,-0.06821843561927463,-0.2528632582717929,-0.11744647110052707,-0.04090845715405515,-0.5602046938400268,-0.17089086852255173,-0.005619419976310653,-0.7586041540886037,-0.20288352920984246,0.0374974059596324,-0.9746768914725028,-0.22045158601334103,0.1550788800110363,-0.4570811476381138,-0.15834150160820842,-0.056997282172720015,-0.25176856420117744,-0.2257059881388363,-0.11516935096791849,-0.21620042533013664,-0.25324154145277217,-0.07852463591052565,-0.2632515642131584,-0.2750500099821256,0.22025624313596617,-0.23951339721701662,-0.13861924993469696,-0.033510752458014874,-0.036444986952298274,-0.19608450555452298,-0.07427858031993001,-0.0645689760747822,-0.1967898628284814,-0.0212170490216112,-0.14572199933809654,-0.20262930365922532,0.24263441847049214,-0.02336401830682856,-0.12807425485040833,0.0071214788573889815,0.13002874812585008,-0.19247448116684998,-0.030027948690199615,0.09404461688041146,-0.16238685849276682,0.018232774656504976,0.023991673583097648,-0.1411778618641616,0.24291869670214938,0.17236175987830107,-0.13068820900769748,0.07166299052031153,0.26707860778197895,-0.192828930251845,0.02798436637946965,0.23205529957343154,-0.18763546029664044,0.04999227542845313,0.17923217662518243,-0.17713373783771316,right_thumb_up                        
