x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.1408934376695189,0.18027187052810442,-0.03721267750228399,0.27101270526234605,0.39422583092767155,-0.11262029751435797,0.4263688518879429,0.4518940140697614,-0.18191561159503053,0.5795377051359992,0.42207678893507067,-0.24678195057722915,0.11472348951311007,0.3830644866789509,-0.24089191734933912,0.06112345474056624,0.9503322778232266,-0.3051761540617084,0.08926833502349854,0.8283530205405908,-0.3017866951954934,0.10740885476467553,0.6509821367394614,-0.28629867957434935,-0.03725537050709751,0.31821068099921274,-0.25316384285874155,-0.06941984765594307,0.9104875854821621,-0.3139189319771989,-0.017769712789919435,0.7965973112920188,-0.28252213249839936,0.005336126590482011,0.6087844157180874,-0.2558940912774385,-0.15536646210087288,0.2814042399761303,-0.2553891487626743,-0.17253773978510922,0.8114364663258385,-0.2789491269421053,-0.1261696784191209,0.7034433430415257,-0.2141358782726609,-0.11368932873176527,0.5356042334748367,-0.1732798395430706,-0.24526610421126763,0.27311334864756737,-0.2587202736162031,-0.2589341089520762,0.676550486377769,-0.2553871888223719,-0.2121896015083461,0.6004838966126002,-0.1956581456447088,-0.19818710028925177,0.4434295476772196,-0.15891122491396936,left_thumb_right
0.0,0.0,0.0,0.15468385348069238,0.18714417270629766,-0.044816949818446354,0.28870396940419446,0.3830270542638996,-0.13129917546786127,0.4429616775681763,0.43257887537259737,-0.2079427881793387,0.5944554755981188,0.3850549082760549,-0.28163286435225526,0.10052000787219409,0.34733774318133115,-0.28840244707346946,0.04916058924848105,0.9370840687792799,-0.3456250634789265,0.09557350383857628,0.8326730064677214,-0.32142289020912057,0.11184877795894707,0.6464156068210115,-0.2924630580677506,-0.05961393674092609,0.27926512362492983,-0.29377028325181204,-0.0759320265404539,0.9137285468294489,-0.35690767740148754,-0.013521421360630089,0.8067045786751063,-0.3138607504739804,0.001794235574875662,0.6142440779145526,-0.2798836894061568,-0.18375914787093006,0.24747922318443555,-0.28533052985153456,-0.1806075977960664,0.8240268254599644,-0.30894772312909946,-0.12822793038814514,0.7067308299041035,-0.23980239480576437,-0.12339478733055045,0.5308374107953565,-0.19785147024245045,-0.2759704714814742,0.2464499227633586,-0.2775377529722104,-0.2736110114710155,0.6761144584177642,-0.2789947971141275,-0.22341063339683176,0.5954319029657401,-0.22382736922740162,-0.21648598751544906,0.4353196535457498,-0.19055545581509079,left_thumb_right
0.0,0.0,0.0,0.15510739121971834,0.18672247351903049,-0.05301232695353484,0.29058654278550683,0.37956804889870605,-0.14587903562454133,0.4418718009817263,0.4209754463327608,-0.2279655699107662,0.5920247931535321,0.3614454806234973,-0.30824420651476564,0.09364254597956784,0.344206002383293,-0.29989205902462557,0.03858082075281236,0.931214712162231,-0.3624233437882454,0.08412694960335737,0.8421399622993968,-0.3448565799868224,0.10064185218293663,0.6647303875900626,-0.32092639649156046,-0.06524365578304975,0.27766927097068994,-0.30303503685246586,-0.08549863688644911,0.9108545807996279,-0.3671701320412976,-0.022294867441567598,0.8134369540271462,-0.32835874818602245,-0.0057047960545902965,0.6236652664431295,-0.2986767702000562,-0.18887167022215542,0.24362353929627775,-0.2930510878807331,-0.19348479714640393,0.8169807903209653,-0.31805161996435294,-0.13927861918552997,0.7078962186903105,-0.2553241826281836,-0.13196041935840958,0.5320106772057793,-0.21870791802272863,-0.2815714501669524,0.23932055542850741,-0.28435587511789756,-0.2888971094940436,0.6705829391248437,-0.2922752998837701,-0.2382172666924419,0.5966495396835043,-0.24426050689865847,-0.2274329815135057,0.4378135460937671,-0.21573268928677972,left_thumb_right
0.0,0.0,0.0,0.13638381385721404,0.18243430811412972,-0.05942013561478394,0.26111407558275884,0.38594609179856887,-0.14883631140490386,0.40043012868355227,0.43949137891008827,-0.2280971376586804,0.5494790127939839,0.39440488931439044,-0.3038776905418138,0.05250938155015544,0.3708244775358768,-0.2690407583565604,0.008379328099870659,0.943640027710218,-0.3308674734144377,0.062100372967302704,0.7974883434183434,-0.32427371937428645,0.08532240150668667,0.6122141599849934,-0.30970968748197675,-0.09007893337463532,0.30907435866109856,-0.26892108120039615,-0.10466290269978279,0.9190359040902483,-0.33043312470185926,-0.045676693670776085,0.7966143200005832,-0.30900462417167485,-0.023942579275545793,0.6045253888734654,-0.2916909084401528,-0.20214048074676022,0.27863350777858775,-0.25810171266023657,-0.2032561360394753,0.8145385276342715,-0.2828835212044953,-0.1555791116730171,0.7017351255555712,-0.23678381407513555,-0.14431421684369697,0.530772444878394,-0.21058951374908405,-0.2850598784854067,0.2806458920364776,-0.24953269863300684,-0.2825001784086661,0.6933693927526092,-0.25813333574131936,-0.2374628841656998,0.6099626666907504,-0.21865045611348813,-0.22708841120505038,0.4503799503146672,-0.19587994560494357,left_thumb_right
0.0,0.0,0.0,0.129862303535503,0.1930324761910257,-0.07467922343726294,0.25285368477331815,0.3919169123845932,-0.1780996032118221,0.391751237758072,0.43932603694648514,-0.2695416511848635,0.5452546207737045,0.39566197535249686,-0.3584640231578689,0.0266270232799543,0.37832061372279696,-0.2819191786030458,-0.014138225010230009,0.9376333670152356,-0.3473381344644329,0.045445380539294616,0.785720291502098,-0.34714370958942664,0.06766056030263595,0.6016922383005031,-0.3386756177348321,-0.11466063604152825,0.3148130391303403,-0.27720146340977136,-0.13872582567434105,0.9049322643099269,-0.3430208817286375,-0.07996256993226372,0.7879293803624408,-0.3292987435459322,-0.05329303710497773,0.6063573092199297,-0.31825076556258924,-0.22397787828749946,0.27701473202776306,-0.2625720560637336,-0.23739083693141647,0.8045945305173677,-0.2886194996710448,-0.1888409222160488,0.6975675957039591,-0.2503483090444251,-0.1708682515804462,0.5328053760894113,-0.23043344827508339,-0.30460483584693393,0.2696839465144043,-0.25181620805321686,-0.30992641182846314,0.677071237405741,-0.2622459853140851,-0.26216876528248756,0.5983717077655544,-0.2282089461848306,-0.2430954914992476,0.44333375824326604,-0.20929165217687848,left_thumb_right
0.0,0.0,0.0,0.12848402630316327,0.19607694590887273,-0.10192059248940583,0.23977367217181417,0.38241941962606346,-0.21682953557568543,0.36287723670166905,0.44083486907510017,-0.31482098368890515,0.520243791930468,0.40524983237839074,-0.40949934325687354,-0.03155802872054564,0.38420299350762765,-0.2962195755339707,-0.05554636087299707,0.932932825639709,-0.35573999583639043,0.023919123815766146,0.7795418585385325,-0.3563218044740068,0.03699366260161319,0.6043983498885049,-0.35322844892341715,-0.16432407765412474,0.31462054268106165,-0.2748388724506688,-0.17637209559875516,0.8872514321956378,-0.34004662331845154,-0.10493026135716746,0.7739109682055718,-0.3302539911088925,-0.08419458205636089,0.6113191835570336,-0.3229745734830701,-0.2564213345410255,0.2763858550862765,-0.2440606708993348,-0.26528298954686025,0.7888733102957018,-0.27136622603080546,-0.20812656203798485,0.6906099797333202,-0.24250730506941554,-0.19754922124791677,0.539231613298562,-0.22915176375991858,-0.32080697583711365,0.2776115930974497,-0.21939807861131544,-0.3249157691669708,0.6683804843461076,-0.23875718255470427,-0.27157406904332193,0.5981443065802493,-0.21776282319828008,-0.25470286930551966,0.45286489007274117,-0.20533030291323998,left_thumb_right
0.0,0.0,0.0,0.11382071491380183,0.20309379224757548,-0.11339235046931466,0.21329632068488327,0.38599774784658275,-0.23652983659105645,0.32854620687190583,0.4583065676158396,-0.3393655340874689,0.4808766309922251,0.4282798044835782,-0.43874337130333163,-0.062489192632847204,0.3829533351553434,-0.31227475624142553,-0.08346853335114353,0.9219740258749193,-0.3781493085438643,-0.005123058671924507,0.7902006749407782,-0.3831982320208355,0.006653574152853616,0.6261712607354573,-0.3825429681617211,-0.18867376467173735,0.3130604305311345,-0.2860362777335963,-0.20294388727367352,0.8757929415478104,-0.3556732678010416,-0.13098480037174362,0.7741566881656131,-0.3483446785657971,-0.10862696048408076,0.6210321286542457,-0.3415655138759715,-0.27485734203906803,0.27436192687316036,-0.2509973011565914,-0.2803682057638766,0.7671353326138178,-0.28044411048193835,-0.22433221452912627,0.6784602405916568,-0.25366415899875056,-0.21649077456535754,0.5378337103083249,-0.24102952281869144,-0.3350832488074281,0.27519202311210494,-0.22306345256114077,-0.3333381260694499,0.6533069896413712,-0.24353615737547835,-0.28205046512570237,0.5944818532493137,-0.22478283060119308,-0.26723766063732785,0.4661386768293018,-0.2125238592824696,left_thumb_right
0.0,0.0,0.0,0.1147611613521755,0.21986212249397688,-0.11403515935998482,0.20061605256111736,0.39193526770581494,-0.23853026422720103,0.30423164739196723,0.4497525054580595,-0.3429385909481692,0.4451883648123257,0.42213361725933773,-0.4430824131676577,-0.08887066423800433,0.35246494967234065,-0.31323109202819055,-0.10869217372858991,0.9171895879602822,-0.3833396289289716,-0.023441045032796422,0.7768406397150587,-0.3925770226791942,-0.012485725875453662,0.5987102505440784,-0.3961232293990129,-0.22278512057393654,0.29245565333116874,-0.2870215817234336,-0.22720357070019326,0.8707338619943635,-0.35794084595308306,-0.14642380770103083,0.7701221583673745,-0.3504383713832341,-0.12898978519178633,0.6162983913790476,-0.346329194114113,-0.30809282610019556,0.26688624181895565,-0.25216243080375106,-0.3023765628921861,0.7835624369209385,-0.28461036563187897,-0.23895041284102048,0.6958875540447876,-0.2560623636046426,-0.23704248185124416,0.5495755874774853,-0.24332376900157113,-0.36159979359982075,0.2819225534507554,-0.2244627185615071,-0.35219781584644305,0.6838775156596703,-0.2472796223693269,-0.2979574910425177,0.6232282586867127,-0.22785016130010805,-0.2881683177644035,0.48304012956398457,-0.21488377414702436,left_thumb_right
0.0,0.0,0.0,0.10802487297032576,0.22976325603449202,-0.1057742301127313,0.1843344876895979,0.4059858440093707,-0.22613700228258035,0.28519818980982703,0.4666286254234167,-0.327829169037533,0.4281376605855343,0.43119772403182105,-0.42517967628250836,-0.1024198740463713,0.3536539874535109,-0.3018017907508943,-0.1356771276584487,0.9202604525621978,-0.3670319011753229,-0.04827030522642906,0.7843076080006904,-0.37166459519408435,-0.03664579844525364,0.608156386929237,-0.37292599829672823,-0.2354442551782763,0.2915888470572451,-0.2791027241841727,-0.25286199800658793,0.8716665067272124,-0.3462084287507525,-0.17069421165653972,0.7782488898389713,-0.3350806204035421,-0.15406724454592954,0.6264299102128662,-0.3286921069293859,-0.3194525054505725,0.2607002554375341,-0.24730902803562868,-0.32587843122584603,0.7772746486224451,-0.27651147283095356,-0.261182120343607,0.6966214726588504,-0.24545269327584568,-0.2609770788042117,0.5536251573147173,-0.23147966559786842,-0.3727803867254576,0.26847067281784054,-0.22218179248003156,-0.3709336989453527,0.6635099956285758,-0.24184650359111404,-0.3166818513946295,0.6058250680840118,-0.22082862205098716,-0.3088741600211581,0.4672056462007233,-0.20714132131412163,left_thumb_right
0.0,0.0,0.0,0.10853278914145457,0.23547247424762108,-0.11407756444663392,0.1820643399514261,0.4093616499154765,-0.23747785606501665,0.28488470707588476,0.4619675432156503,-0.34080587157613323,0.43791084327458396,0.43013342990836156,-0.43969032278840964,-0.10289927147163469,0.34292082001258495,-0.31185443452546113,-0.13587770841176747,0.9166966655718556,-0.37577183461005764,-0.03884045429861638,0.7950208270570133,-0.3791600883652168,-0.024839916846264878,0.6175688814355292,-0.38055190067774874,-0.23699636710215627,0.2778893172217097,-0.2852768319515964,-0.2566820891278166,0.8627277768937724,-0.3535250908818382,-0.16550109600618432,0.7819957130068069,-0.3420969825665797,-0.1448146085238143,0.6284675092894217,-0.33555631060282526,-0.3218297020523478,0.24648314065853583,-0.2497288791576516,-0.3310931004906542,0.7669491313575958,-0.28026336977334165,-0.26080652605809607,0.6973827345920119,-0.250320170364292,-0.2580322379794508,0.5513299455739885,-0.23732929616758663,-0.37649391774002045,0.257492964674285,-0.22148352720482953,-0.37691890610105583,0.6534947888604312,-0.24317715075734894,-0.32039699847448666,0.6007572011160384,-0.22356089123305042,-0.3108707727445191,0.4582028792206709,-0.211292037442744,left_thumb_right
0.0,0.0,0.0,0.10928610514973025,0.24322165700856183,-0.11872468477627675,0.18080852073833192,0.40626577866474767,-0.24443563397073637,0.2796845819899075,0.4601806050483002,-0.3494826653130102,0.4207297365859199,0.42743006273869205,-0.4485524246328066,-0.10971333492221447,0.335187423962451,-0.31045232924240623,-0.13913250889920312,0.9149104538857397,-0.37892084442268814,-0.04412900641922619,0.7876192647262261,-0.3892704365703698,-0.03239154867773903,0.6091973959276813,-0.396051727393584,-0.24902790036924574,0.2803684862481587,-0.2819877424052095,-0.25733552776226176,0.8610500481035409,-0.34833197816479594,-0.16671049928347986,0.7780594725945846,-0.3388656337796803,-0.1509102210545783,0.627204724085974,-0.3368620299385979,-0.33578086098391546,0.2534308496151218,-0.24562529566689184,-0.3358626321452281,0.7687266199809601,-0.2747645471821486,-0.26475692688297264,0.7007432265917419,-0.2467774029403347,-0.26213744453533133,0.5547268622694792,-0.2371820726131571,-0.38943866223349644,0.2684585095900085,-0.21761579760203476,-0.38589550238529874,0.6591333470040006,-0.23875595707950267,-0.32819150137320136,0.6088203789780957,-0.22191972379493188,-0.31639197889950005,0.46591805123124164,-0.2121492096247363,left_thumb_right
0.0,0.0,0.0,0.10365798022527854,0.22782657603045833,-0.1150444952979043,0.17839308079299693,0.39632495062873957,-0.24188029704051003,0.2809502182601514,0.4583669030412058,-0.34815570100511456,0.4301016733426572,0.4342488716580418,-0.4495055020559248,-0.1059620648358258,0.3418304343997702,-0.3180366487422428,-0.1489405675424354,0.9101483474464515,-0.3865833583855243,-0.05284612178615526,0.7849325231731223,-0.3926780992838695,-0.04204641197606926,0.6135910513701742,-0.3960802619469873,-0.2394406491092863,0.2767320475034686,-0.2917846496307557,-0.2627304586996678,0.8551386860814322,-0.36023585444548556,-0.16955897164265146,0.7752001996843355,-0.34655539144116815,-0.15395728325254127,0.6268560386234601,-0.34014459920289997,-0.3237580791404444,0.24325209318314492,-0.256894135537767,-0.33568543885364194,0.7564315585807945,-0.28782286156882164,-0.26191392566201044,0.6900058330486163,-0.25482498090672406,-0.2606090546332905,0.5460530043023839,-0.2407514047697131,-0.3792846354551552,0.2506402263327219,-0.22950274527363412,-0.3827830728648269,0.6449541511395883,-0.24964248785222495,-0.3208300109853475,0.5953042389509494,-0.22758111743070383,-0.3083213631804524,0.45209417109924993,-0.21402973817871793,left_thumb_right
0.0,0.0,0.0,0.1010965379516775,0.23617290460084378,-0.11453009762032057,0.16934895159892968,0.40837389123921947,-0.23939747996716917,0.2671432213620979,0.46575244139890937,-0.34354804709396736,0.41466151932216866,0.4309614949972167,-0.44272160087402174,-0.11825083975252174,0.34558947193285433,-0.3129910722849889,-0.15458088548812074,0.9129684001311448,-0.37761547929565376,-0.05592949745559624,0.7927051927112828,-0.3815155803221711,-0.044365206669214646,0.6196294274955334,-0.3841547144151608,-0.2510948876254023,0.28007656993957686,-0.28609492925032604,-0.26985969783170194,0.8630465485630106,-0.3546828363972193,-0.17435652146675917,0.7846420405384773,-0.34165054123232996,-0.1564505048159518,0.6335806520078403,-0.3348335576321837,-0.33415962285889067,0.24710442585292175,-0.2503643916388712,-0.3415444935573632,0.7663713699387232,-0.2811014073547832,-0.2673304345878014,0.6998854059147571,-0.24957044561756178,-0.2669945397175235,0.5551543652635385,-0.2360712691476322,-0.38744509997026705,0.2549612386166371,-0.22196089245240064,-0.38668130909940657,0.6547769306298485,-0.24232593248567516,-0.3280711444153644,0.603013939598196,-0.22210568254688814,-0.3210364783229152,0.45964239364638143,-0.20981484110437865,left_thumb_right
