x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.08664375580666858,-0.037676968792966434,-0.06849154240124788,0.17867932567867081,-0.1387510631792758,-0.11672799336951871,0.2616929826385221,-0.14653203881664886,-0.1624095093057811,0.34026459599438996,-0.10559160694425103,-0.20840523327521315,0.11017813775785171,-0.45791289535130186,-0.10392981848421826,0.12076090885128049,-0.6786952542461683,-0.16015743561295687,0.12089978859113434,-0.833643894370511,-0.19259849275651086,0.12188779946658516,-0.9684470458678092,-0.21737912432224768,0.03151638327150192,-0.5157268361631009,-0.09879880446466509,-0.0033566819940691987,-0.37322846537052523,-0.17969876153442446,0.008740485388312322,-0.18398858767034515,-0.19191880839519215,0.037464643847640394,-0.0975637339915822,-0.18782225660305824,-0.04630062486763729,-0.5015003902434276,-0.0987604481066408,-0.07719213363265048,-0.32669220028854573,-0.16854623145968117,-0.05094356767028606,-0.17874960877713358,-0.15189049683001898,-0.011193352876234923,-0.12383519360869485,-0.12807444492679318,-0.11661424820340392,-0.4614622129043851,-0.1068551890822022,-0.14246331356619787,-0.34103619226611587,-0.1555823200056602,-0.11230796439369167,-0.20434530504561918,-0.14384412555134504,-0.0720606242163325,-0.1474675165543165,-0.12301611720702994,left_L
0.0,0.0,0.0,0.09051133269235477,-0.025610801630233507,-0.07356673806667584,0.18836617128575592,-0.11699881088812475,-0.12352051548363194,0.2742673514625015,-0.11770151695812016,-0.17003992853107502,0.3527241517219277,-0.07775873106962375,-0.2174902827655579,0.11503233624478726,-0.44639963021613616,-0.1099025998390448,0.1253378024736137,-0.6694379419122009,-0.16755968974956656,0.1252822036554511,-0.8278666649061753,-0.20098858853021756,0.12549130070566136,-0.9659606560230466,-0.22621216692018717,0.034040999774234686,-0.5097912067286751,-0.10237319222479106,-0.006876230861224978,-0.36313263543051255,-0.18510167461781765,0.0069281551705554405,-0.1664874457927067,-0.19858053853680732,0.03722802376798377,-0.07276017422162605,-0.19472880026973804,-0.046442817035953925,-0.49482248258278433,-0.09989562183660118,-0.08251223317383945,-0.3141003395275611,-0.17199204415626784,-0.055001710477385786,-0.15831673796289952,-0.1558249708174931,-0.013798743036073906,-0.09667230291174117,-0.13138659996963117,-0.11983172596525203,-0.4526882896174397,-0.10577868545348006,-0.15053915883397936,-0.3329873149247982,-0.15657843104073255,-0.12077296890026766,-0.19175581819510626,-0.1448507986614068,-0.08089177477886249,-0.12945329610977144,-0.12341223776950369,left_L
0.0,0.0,0.0,0.08974631123584231,-0.02873539260505226,-0.07199125220445425,0.18931024576630104,-0.12489864016234646,-0.12044149716954726,0.27588087795446875,-0.12567458372389634,-0.16548797913689806,0.3544348665145795,-0.08511765779865059,-0.21084485598149053,0.11318980714689227,-0.44527781323602655,-0.10995728189632824,0.12340046348258163,-0.6703864403532508,-0.16864018440836295,0.12302994432352397,-0.8273558436570372,-0.20081747398960967,0.1226332462318904,-0.9665293321743739,-0.22534892270696,0.03289081820438018,-0.5102160517002998,-0.10282026131071033,-0.00775036025220568,-0.35510779597644315,-0.18409232117706886,0.0075009186563115855,-0.1575587783391786,-0.1935318334221806,0.039745509910055515,-0.08010648652497059,-0.18807897992439077,-0.0466523413231112,-0.49758454220620774,-0.10122237562149701,-0.08220638596999263,-0.308565144380825,-0.1736155559917454,-0.05479961782472191,-0.15348236948467564,-0.1546074693639227,-0.013909914034882113,-0.10586341470775339,-0.12939123430982952,-0.11912099337439822,-0.4587946942298357,-0.10796655950803631,-0.15144080542774357,-0.334828547645843,-0.1620911099247342,-0.11921270690152247,-0.19263051978490325,-0.15124097862143543,-0.07647049457950295,-0.1355986680109881,-0.1305913093027748,left_L
0.0,0.0,0.0,0.08823985661720861,-0.02935566790329531,-0.07446808155641543,0.18396340745821566,-0.12523469148155245,-0.12420351370477516,0.2703780874559623,-0.13046875341875572,-0.16964955330261733,0.3505246500876444,-0.10442765214350247,-0.21539279165235256,0.10867837597195709,-0.4454238288419565,-0.11357246690855265,0.1164075489254164,-0.6667102243011973,-0.17419129794409927,0.1134039277718745,-0.8254323201963102,-0.2085378455662431,0.1101620300931435,-0.9659091189427363,-0.23427313347676954,0.031977572219832946,-0.5096619724776932,-0.10471072573841969,-0.016459926725197586,-0.36123014482080945,-0.18605463330004854,0.0009672517478625892,-0.1690322025408692,-0.1956623309384284,0.03726623290470851,-0.09266727165357268,-0.19052081948503613,-0.045902107336100006,-0.4963716194976986,-0.10161859725477475,-0.08876026979901072,-0.3196648858780152,-0.1742875250023487,-0.05871021450529561,-0.16564570012205515,-0.15523133294599356,-0.013528155108481928,-0.11587079062089091,-0.1299105599353504,-0.11737514568906207,-0.45630976682967206,-0.1069773931793044,-0.15876282932100272,-0.34651729176717927,-0.16252065390299975,-0.12738707244429215,-0.20711556220082797,-0.1525858489570311,-0.0822845823124511,-0.14785892894908065,-0.13237108311935272,left_L
0.0,0.0,0.0,0.08570997503690944,-0.035345953484806576,-0.07484146967093856,0.17741822574560642,-0.13497512198132236,-0.1252714571491423,0.2645748221582403,-0.13827399016729872,-0.1713953916115553,0.3455704265883643,-0.108291891385763,-0.21787844571942325,0.09983832585507296,-0.4472635457423716,-0.11477514371630357,0.10536636433712043,-0.6697957534326654,-0.17494621111420053,0.10171245520366341,-0.828341347301511,-0.20901998848823283,0.09736978562285697,-0.9672370259939145,-0.23446035996348427,0.021116994783276007,-0.5071350338530739,-0.10578726875097495,-0.021589648979223084,-0.36470068543029793,-0.18834256512844536,-0.004225833227192268,-0.16949877542584188,-0.1986770578376831,0.029416778294044637,-0.08375220000922617,-0.19342902520863597,-0.05678100038843086,-0.4906876519009284,-0.10228899755291974,-0.09379555137258125,-0.3211407089942467,-0.17586459794142278,-0.06417531294889599,-0.1648090928110281,-0.1573193625036499,-0.021411567414756128,-0.1088060231346555,-0.1316043694883325,-0.12739530419446873,-0.44795066607836626,-0.10708515792331763,-0.16307609936059733,-0.3436984552810301,-0.16183808509014241,-0.13128469878980936,-0.20372669089660286,-0.15102234918075766,-0.08835879803567377,-0.14204193020073677,-0.1301022756621158,left_L
0.0,0.0,0.0,0.08888561810043588,-0.03825924176210901,-0.07230538963153231,0.18385334299965225,-0.1400282876145921,-0.12079698138607228,0.2706046901144673,-0.1454967716237873,-0.16547624440488842,0.3528139738605087,-0.11633499910642228,-0.21105310029609353,0.09913906979816424,-0.45114038777332255,-0.11434497345648302,0.1015348009082552,-0.6715126589556645,-0.17356921504284226,0.09593792840265747,-0.8291095824702737,-0.2077976169010771,0.08991294697409326,-0.9681692570789713,-0.23358927974885013,0.017392223213803983,-0.5108066661813031,-0.10659060207401065,-0.022978271499987175,-0.35581179665297197,-0.1884698465340056,-0.0014881755377919015,-0.16349395825164495,-0.19970293426923627,0.03349278569779904,-0.077380356472539,-0.19521395375608122,-0.06166548964360046,-0.48974529766889796,-0.10377754207988032,-0.09519521022887112,-0.30445551448220654,-0.1747336359689212,-0.06281444739908723,-0.15328084333891848,-0.15674114351785043,-0.019659035661643516,-0.09819466769936838,-0.13199962876548008,-0.1329942238536693,-0.4408933422462681,-0.10935543906613707,-0.16704138630744186,-0.3271017254388484,-0.16230947542858373,-0.1339389793963644,-0.1922462660117289,-0.15206514700150475,-0.09090471055538861,-0.1328040710358728,-0.13188412992627832,left_L
0.0,0.0,0.0,0.08891631097692926,-0.037539241758854966,-0.07207222980553893,0.184995868908522,-0.14177109613538733,-0.12020374232079994,0.2730468005625102,-0.14961363801495195,-0.16442640771397157,0.3564897710896472,-0.1216616854099815,-0.2091357014051775,0.09728391647040295,-0.45151960274137065,-0.11440386317899598,0.09875512814406087,-0.6718458466087444,-0.17474068232378473,0.09289865965425352,-0.8278329532186636,-0.20866432026664267,0.08701541675141719,-0.9682941078553761,-0.23416839654432137,0.014939676972439458,-0.5130510351623239,-0.10636157125880139,-0.02549449807667834,-0.34841735238607346,-0.18637266123006022,-0.002154738826908105,-0.15557065534037723,-0.19488193499879528,0.03434453305216637,-0.08111016626116606,-0.18932847178389056,-0.06504159806384494,-0.491805961646678,-0.10360348373097068,-0.09811708630811948,-0.29414147404756413,-0.17435748745911148,-0.06393008125008023,-0.1450349906381391,-0.15508269443901526,-0.019864253329568263,-0.10276474128190714,-0.1300361331833069,-0.1374796165894974,-0.4426834227450041,-0.10918300856255085,-0.16992051560516788,-0.31553819498742064,-0.1617226709080965,-0.1330447758770065,-0.1799406280698392,-0.15080471347407007,-0.08778260837666135,-0.12749663635986708,-0.13056966125391395,left_L
0.0,0.0,0.0,0.08995883793697429,-0.03578929500612189,-0.0722869407869556,0.18457242633242366,-0.13559205523295195,-0.12063710592984661,0.2715291737652653,-0.14423813956435558,-0.1646494809113499,0.35135319791126896,-0.12428346018413824,-0.20924571732326053,0.09755792512936978,-0.44875882289928276,-0.11524161693542984,0.09790263465372223,-0.6718751691231956,-0.17463231516956643,0.09149501746961765,-0.829196085406284,-0.20887790186863558,0.0846673366842528,-0.9682959967405487,-0.23501979660237732,0.017797403597473904,-0.510733128968363,-0.10675771633469491,-0.026857272023728812,-0.3495440367373392,-0.1868986786668479,-0.003819797215460536,-0.16010547937858866,-0.19680731967240472,0.03386515695428111,-0.08136082278491269,-0.19246672142188342,-0.06173435816925518,-0.4904570449925083,-0.10338922547597316,-0.09898638017178575,-0.29507011463315547,-0.17337487717757405,-0.06363160932041524,-0.1483261866803577,-0.15538964116128207,-0.01766535707538072,-0.10233561240345741,-0.13189199351011302,-0.1338336607728075,-0.4422610373097703,-0.10835253407507289,-0.16932689031830855,-0.30844847037187184,-0.16194945898752136,-0.1316029324538294,-0.17290842006523657,-0.15319982913318364,-0.0844394613566084,-0.12004452802681595,-0.13465243357219,left_L
0.0,0.0,0.0,0.08876075818494926,-0.03410607467570344,-0.07688523010704588,0.18204240397867028,-0.12933276952178796,-0.12769315147451685,0.26900891448906267,-0.14021569852727972,-0.17408795047407943,0.3506457178653576,-0.1273872318640766,-0.22023135091751803,0.09632716734539498,-0.4482566735528341,-0.1160968919751986,0.09741160470556312,-0.6704438257010024,-0.17911239031245493,0.09002531324379365,-0.8265511022356808,-0.21471375281784708,0.08211194986772274,-0.966926707967704,-0.24147540062635625,0.017083952730768775,-0.5071723510444757,-0.10700823285359772,-0.03191148154660426,-0.348200958798171,-0.18712707267019796,-0.00568199158988074,-0.15657473859654508,-0.194588098540851,0.03541922375732262,-0.09497190936652669,-0.1889649838953834,-0.06246410720223352,-0.4859714984902522,-0.10449866694982203,-0.10422285209160813,-0.291515453788684,-0.17637175849782505,-0.06541568327112074,-0.1442581526631928,-0.15588585771880945,-0.017404344582939366,-0.11051577804094462,-0.13083355130100524,-0.13518830484748326,-0.4375739839026155,-0.11107171922880137,-0.17088894307582028,-0.3014748298494466,-0.16668356950977337,-0.1282876426827859,-0.1657121916249267,-0.15718427090732487,-0.07885881546189026,-0.11731236726655482,-0.13795963820572282,left_L
0.0,0.0,0.0,0.08736558299516227,-0.03711755650816614,-0.07489345039808544,0.18023626629818598,-0.1374179789202786,-0.12466800848300064,0.26715138881340833,-0.14738546160411176,-0.16984054782050798,0.34550178069978715,-0.129744229389133,-0.21490002122569687,0.09765465980409993,-0.44742486362223965,-0.11548062905367773,0.09630006770083212,-0.6680750262109131,-0.17816415982348252,0.08715548245692042,-0.8248980790848456,-0.21455049872676282,0.0780878651723814,-0.9671033771147217,-0.24210192747295595,0.019484548869417466,-0.5074501959608818,-0.10701326289344057,-0.029200720170476098,-0.3512652294609943,-0.18677496127372203,-0.006408572205823322,-0.1579642897938192,-0.19492369107757915,0.03281685082856811,-0.09226250447890647,-0.19010008707284878,-0.060003253529725,-0.48725134044679497,-0.10461585389947807,-0.10247461332847148,-0.3009902861790633,-0.17489067952509485,-0.06847351148615002,-0.15050323572068855,-0.15293750430844963,-0.022768221924710647,-0.1126946388824291,-0.12741229007901017,-0.13308626614847618,-0.4394340940618608,-0.11118062708113684,-0.17297919930823843,-0.3148119724147509,-0.1645842629344528,-0.1361760239278413,-0.17803067245440293,-0.1530341430791534,-0.08966802452268166,-0.12756326529234918,-0.1328570365113007,left_L
0.0,0.0,0.0,0.08946649530552582,-0.027804038795550868,-0.07798569240067697,0.18029941767168756,-0.12114342420384695,-0.13111121762751976,0.2669073159622941,-0.13061638473434006,-0.17998622565287728,0.3503748292538953,-0.11370461647483669,-0.2295096109052788,0.09571714267531896,-0.4380340117585097,-0.11846632414425096,0.09297840768326246,-0.6641460413326612,-0.18194668800097838,0.08407499377601294,-0.8239913414938874,-0.2196083344346606,0.07412976789701173,-0.9658469232484261,-0.24828310124348746,0.014286924635238223,-0.49810347056013765,-0.1097828256244543,-0.03727538320888177,-0.33831940328250126,-0.19224798713834737,-0.010533851663187363,-0.14229319036834648,-0.202807315092911,0.03178785738464846,-0.07025369045206047,-0.1988780180119658,-0.0672774311293047,-0.4748644240420671,-0.10703460716710575,-0.11022516111677413,-0.28198838261417764,-0.17946060599194505,-0.07206185620369637,-0.13177119023101522,-0.15886967967448956,-0.022979749497825053,-0.0886512090893418,-0.13333593757771142,-0.1421463930594471,-0.42268179656052457,-0.11335322124199787,-0.18104577200168961,-0.29145182601027114,-0.1683068836127691,-0.13834212059785503,-0.15372129352794844,-0.15682490988109396,-0.08617810090974944,-0.10064333713854985,-0.13596149947627087,left_L
0.0,0.0,0.0,0.0922247696881138,-0.03297360725756469,-0.07466656461774562,0.18533595085561902,-0.12848604302829567,-0.1267976942130012,0.27167623094215015,-0.1395861006761816,-0.1753880571895868,0.35643564023979,-0.11019889388695925,-0.22581402895074584,0.09757653909025926,-0.4329306529544568,-0.11644005083709545,0.09623675528680631,-0.6640311856128459,-0.1789772143239719,0.08978853850613712,-0.8248659327867981,-0.21746979931917357,0.08106291861421265,-0.9657413592511854,-0.2465206487445188,0.016348573366732646,-0.4892333294922937,-0.10935747006665926,-0.03531165702176133,-0.34862324867452127,-0.19399925793758535,-0.011565206449282273,-0.16047607184179263,-0.2085324674751628,0.027291390783537813,-0.07240584046677614,-0.2061113428231006,-0.06423212716994672,-0.46733190447559025,-0.1073717442760596,-0.10804825330701567,-0.2921907221394047,-0.17937569591378938,-0.07087785355924979,-0.14265662968794027,-0.16153351677841607,-0.02307298603156113,-0.08675867583184171,-0.13656390040275826,-0.1367763743253993,-0.4174167539588245,-0.11388436780215257,-0.1770326522014501,-0.2939632804582475,-0.1653418509165314,-0.13760172013861083,-0.16076258868361612,-0.15338320206295786,-0.08644190182353255,-0.10692247500179665,-0.1318397246185787,left_L
