x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.08916789563082866,-0.09361135545208384,-0.06193959212808408,0.14202197702281832,-0.254752373218961,-0.0898716037576263,0.16976549504610436,-0.40869175653913864,-0.11166408180403165,0.20737518510226124,-0.529235819925956,-0.13334494753993464,0.048834676880647326,-0.4695036930027285,-0.05888610461339431,0.05266347204696143,-0.6673788366518976,-0.10025102678992819,0.048964366562373476,-0.7974581319565303,-0.13179433223668596,0.04404350985637373,-0.9150685675498159,-0.15405766709597485,-0.014464007045599928,-0.4792930404620646,-0.054038289108916074,-0.01439782356036634,-0.7009085655556122,-0.0917596595422382,-0.014947666063331972,-0.8522450796862125,-0.12139644612207047,-0.013362075839792724,-0.989758479780261,-0.14212532016610735,-0.07089446972895559,-0.44594917892586233,-0.05606187129159843,-0.07613839350600128,-0.6532164329896402,-0.09443803734986744,-0.07165584073134965,-0.7905166029176874,-0.11815267257900128,-0.06300558887576817,-0.9144680380718719,-0.13280553058083766,-0.12467337286986752,-0.37930247736230327,-0.06367618824328329,-0.13632345869310203,-0.5356248745508675,-0.09893172469612634,-0.12922850739606603,-0.6394851181924627,-0.11487736148211834,-0.11522122765857447,-0.7388395302606918,-0.12399853254502437,left_palm
0.0,0.0,0.0,0.09055880590816857,-0.09336141116116109,-0.060647489060459844,0.14415586407908787,-0.2554716504772659,-0.0881239878465071,0.1714327443010166,-0.40858367301502024,-0.10950419770794617,0.2070686363329248,-0.5288152346413395,-0.13093167790634963,0.05036757681857346,-0.4679176851906114,-0.06037035235007791,0.053238045818827684,-0.6666344175243106,-0.1020487606809705,0.04999086284861707,-0.7979252799568898,-0.13336292268379116,0.046166905935701906,-0.9158649121601777,-0.15533590472121603,-0.013452369396324205,-0.4782536191164527,-0.05590384594955971,-0.014053069950388193,-0.7016472216619141,-0.09397711154795918,-0.014098365266689283,-0.853311604985232,-0.12331186709660517,-0.011377680928086394,-0.9895520842452793,-0.14372620130832894,-0.07019762182271914,-0.4454709471937335,-0.05795303458080943,-0.07658204305985483,-0.6536013636897863,-0.09638953986779186,-0.07173834166715565,-0.7917090693621496,-0.11985330598365612,-0.062101621646973734,-0.9154678254842389,-0.1344098986805718,-0.12416616496905933,-0.3793731060865926,-0.0654093883795543,-0.13674658254933256,-0.5358237171353991,-0.10091250695930656,-0.12937648452408357,-0.6400509789413462,-0.11696652750044591,-0.11434846741073289,-0.739470961225623,-0.12614584631681072,left_palm
0.0,0.0,0.0,0.09101508768334544,-0.0927823179858865,-0.05884309455615808,0.147094272583169,-0.25629693855577496,-0.08440750203096471,0.17542119526629582,-0.41032386775126733,-0.1039989383618573,0.21111541359206215,-0.5297598217061198,-0.1233879014782368,0.055417641890442015,-0.47176908507202775,-0.05538147361361556,0.0592179327506709,-0.6702804194160374,-0.09466977537838059,0.056464985032591085,-0.802004629256898,-0.12472903616279929,0.05323279148759246,-0.9180587950825086,-0.14575057182434514,-0.008197194796073278,-0.4833785300715321,-0.050870902688457814,-0.007510304444127071,-0.7065656834546774,-0.08608040966656484,-0.007271790476904868,-0.8575853315073206,-0.11414343143468203,-0.00463926526756301,-0.9909912017380107,-0.13384661107263976,-0.06514029407779011,-0.45231599544211526,-0.05285678211006382,-0.06885874923202455,-0.6604670599527972,-0.08825407442292994,-0.06446406318865458,-0.7970647490328294,-0.11059596900075762,-0.055543065973025316,-0.9186626049928881,-0.12474397298966775,-0.12021572421205347,-0.387621973014354,-0.06025046048894866,-0.13030312918521808,-0.5433167573506005,-0.09314468009199955,-0.12297478245021583,-0.645894691659932,-0.10780371027014672,-0.10862716813860906,-0.7431770229501669,-0.11612976914529423,left_palm
0.0,0.0,0.0,0.09201695229815396,-0.08943151437222573,-0.059535293611336096,0.1483208739012974,-0.2537530916159649,-0.08506093807611947,0.1776702837871344,-0.41197594919930186,-0.10446114208247516,0.2162213730715903,-0.5310515146394865,-0.12368825457153196,0.05973546913189209,-0.4737113733800289,-0.05500207573690723,0.06509532423749514,-0.6712798201501815,-0.09361006686464061,0.06254116423257355,-0.80199411937209,-0.12348048142598744,0.059062598050337686,-0.9177532300817927,-0.1447399463766355,-0.0035441299515766244,-0.4868337164300362,-0.05005808354632239,-0.0010405166953534088,-0.7095447266346243,-0.08472423114340297,-0.00015288412581701102,-0.8588275718808369,-0.11256969998150247,0.0027856347131667257,-0.9912007543318397,-0.13233784360959142,-0.06044662909288556,-0.45645962104530613,-0.051714213278032384,-0.06233391125491274,-0.6646414828504311,-0.08680353441049661,-0.0571279353789042,-0.8003547763626268,-0.10924564627671954,-0.04763989225231263,-0.9215539837279914,-0.12373764790448821,-0.11601677474009217,-0.39227714621170917,-0.058846670489303664,-0.1244820773433558,-0.5476384924188445,-0.09179106239134739,-0.11611067635109694,-0.6490061409062992,-0.10679191259734386,-0.10097064731221912,-0.7456223950161064,-0.1155665793954375,left_palm
0.0,0.0,0.0,0.09023726435901228,-0.09277963103644951,-0.05674631896817683,0.14402714278354717,-0.255258626747688,-0.08184620520024545,0.17492799601012374,-0.4109550735873138,-0.10150308406079973,0.21375076068247875,-0.5308468449322412,-0.12083225245847162,0.05807358168203288,-0.4743381351679426,-0.05236807304990073,0.0650756222321361,-0.6720917835996076,-0.0910180335002397,0.06438507904474258,-0.8009165114434136,-0.12085752746196468,0.06250922689744647,-0.9168886473732503,-0.14203491505109242,-0.004373103336490303,-0.48839305821209245,-0.04900585756968747,-0.0005508401249943289,-0.709176580195255,-0.0837551978063642,0.001957549581954244,-0.8578173149980176,-0.11131687050149072,0.006372444816712493,-0.9913777543359348,-0.130879869173593,-0.06096910225101322,-0.458416297738727,-0.052175102721143896,-0.062224184143703835,-0.6657362262130389,-0.0871104853980145,-0.05526732645191073,-0.800706541401068,-0.10861604942632183,-0.044468870339374626,-0.921975806050539,-0.122376801072642,-0.11620370930702045,-0.39474700319983747,-0.06066951938264961,-0.12408533345269536,-0.5504980197937841,-0.09349863866869713,-0.11539446006146231,-0.6533709893642017,-0.10803254604714656,-0.10002555122932,-0.7518990836562282,-0.11636045197373435,left_palm
0.0,0.0,0.0,0.09087536631965011,-0.09179486251163733,-0.05760797137434002,0.14663077161298121,-0.2530068962548687,-0.08370528765331928,0.1778810300091458,-0.4081065794545915,-0.10435089792660304,0.21920061663060833,-0.5271174341031212,-0.12463618723587279,0.06260013467718582,-0.47521550622463676,-0.05334965464020017,0.06990107761842977,-0.6719293882540668,-0.0926955380738308,0.06970965149591858,-0.8001316141800769,-0.12303488415747597,0.06888097611492816,-0.9158349934724584,-0.1446359643712095,-0.000489404557998131,-0.4894370084287466,-0.04997916351007639,0.003954194933935743,-0.7089122867608103,-0.08535045267268304,0.006985706980761565,-0.8571160065980509,-0.11321139150768202,0.012634505591492744,-0.9910339517323689,-0.1330115625883088,-0.057372114471740086,-0.45912987713981007,-0.053272691464684094,-0.05789464270580229,-0.6655349927506847,-0.08903192709620644,-0.05026129604514032,-0.8003279774358768,-0.11080149820417375,-0.03810905860989206,-0.9212969889127578,-0.12469746379243983,-0.11275014324969625,-0.394443736323611,-0.06198852143002592,-0.11985703441118002,-0.5492685558482439,-0.09540880699717112,-0.11089378113315161,-0.6509909162107043,-0.11024058375879203,-0.09541761871129784,-0.7482884381877278,-0.11878360844865124,left_palm
0.0,0.0,0.0,0.0903089196462974,-0.09130187644328176,-0.05780448754077739,0.14582287521931178,-0.25342116023240663,-0.0832597452324512,0.17896818382017352,-0.40975633699368913,-0.10323696246024426,0.22092518075841383,-0.5293935884453808,-0.12267742715598415,0.06257074768951995,-0.47721556687868977,-0.05067619058184065,0.07111901960186695,-0.6744439192806696,-0.0887240183460728,0.07138692965407407,-0.8025529611101802,-0.11848332269980745,0.07059852276612139,-0.9180886992936476,-0.13970528588929965,-0.00018266594468667333,-0.49236075310239513,-0.046753481547449106,0.005505075248375724,-0.7117847478302683,-0.0805944513798769,0.009150507826416077,-0.8590238345902308,-0.1076167548253832,0.015098811991253546,-0.9918127644417325,-0.12680483495080755,-0.056966835111417695,-0.463015480322549,-0.04969240078429444,-0.05606482932846675,-0.6696174940764834,-0.0842257346493482,-0.04819239894332457,-0.8041025884416734,-0.10495075322652876,-0.03605827994928519,-0.9249694310974146,-0.11812522555018676,-0.1124216994870734,-0.39995663484921934,-0.05816297788277594,-0.11861135636751041,-0.5547111782514972,-0.09042445180557794,-0.10901503578900663,-0.6560459760896605,-0.1041154104027273,-0.09301477971819909,-0.753122522943716,-0.11183093456096674,left_palm
0.0,0.0,0.0,0.08997419954087399,-0.09327677243127797,-0.05787383941623023,0.14432706144093452,-0.2539204015752154,-0.08361899967380322,0.17527685920841857,-0.4093250278301106,-0.10399727726367262,0.21774020767269947,-0.5276970329207161,-0.1236608412592891,0.06135324596268693,-0.4773556356189735,-0.04954128560608589,0.06917714397283364,-0.6729180312807868,-0.08789512756129443,0.06962133316808589,-0.799795392061045,-0.11797763796828373,0.06956610649651955,-0.9150815172241943,-0.1395412325653697,-0.0012603291269668148,-0.49267121989983664,-0.04569924406392461,0.003910133517899303,-0.7107754663710671,-0.08016485601778751,0.007759907690616737,-0.8580254621622309,-0.10759663748019087,0.014529590401606687,-0.9917973708268947,-0.12699159902773474,-0.05773737826093793,-0.46334119530636053,-0.04886065161983483,-0.05773773687568836,-0.6685515829063863,-0.08427481639865338,-0.049951807202243494,-0.8021890110396386,-0.10548235697876093,-0.037325654242235384,-0.9226669812521484,-0.11879103225581533,-0.11264013105394015,-0.3999362247027719,-0.057540249251353016,-0.11911191697443169,-0.5529051395727418,-0.09057515084830618,-0.11010315582886192,-0.6537445591684776,-0.10487226363459069,-0.09460292977837072,-0.7511611802787277,-0.11293033707676865,left_palm
0.0,0.0,0.0,0.08985181265093371,-0.09137539550792655,-0.05835310981883604,0.14597871156119918,-0.2507444507524319,-0.0844404951924796,0.17735397381294296,-0.4033372304588031,-0.10506324137857617,0.21883648416618012,-0.5210498567179492,-0.1251595034237607,0.06367234709851216,-0.4787375983396344,-0.050890941553504355,0.07170930836629055,-0.6741577963354126,-0.0892399831099236,0.0716409703692003,-0.8017892588445865,-0.11934657826548836,0.07072157078917428,-0.9168832340793149,-0.14084558651227236,0.001173546930990745,-0.4929676962025495,-0.04695154824134622,0.007051915929549456,-0.7125302771966447,-0.08119278011671129,0.01078750956235159,-0.8594213436461147,-0.1087543681990891,0.016689143991961714,-0.9916038565117415,-0.1282312919059035,-0.055278394954272704,-0.4628932340398713,-0.049872725588650996,-0.05543506082219173,-0.6687394860920518,-0.08461438017161557,-0.04749120614926711,-0.8018054571485587,-0.10571297958104917,-0.034963478240788194,-0.9215738321514282,-0.11915305116013686,-0.11065054712779697,-0.3987919235453099,-0.05836907816073656,-0.11745089576864873,-0.5515380711269632,-0.09071623304197843,-0.10806420297002735,-0.6509630365547905,-0.10453147932767874,-0.09263603636692269,-0.7471645843628076,-0.11238496451528504,left_palm
0.0,0.0,0.0,0.0905614334621572,-0.09144119811577245,-0.05827013906053294,0.14651392666322516,-0.25143507679924704,-0.08384936932267953,0.17737653764506137,-0.40566017769176904,-0.10409169554604027,0.21895135521021075,-0.5236982394301208,-0.12394601278205093,0.06391491330949883,-0.47634418297862247,-0.04987801711190875,0.07203169069678293,-0.6722690060173787,-0.0882173368490769,0.0721995171971766,-0.8000268620959454,-0.11836810508467742,0.07180307310983684,-0.9155776075898325,-0.14000838497519166,0.001751178389875428,-0.49104956477461953,-0.046079887451481505,0.007299801754749796,-0.7107018582737938,-0.080702033161856,0.011083710162100613,-0.8582954328382941,-0.10892482263833612,0.017547791617672344,-0.9914931034203911,-0.12897093036473112,-0.05454049225828293,-0.46147946029180226,-0.04926639098610946,-0.054230700162853224,-0.6674147883690208,-0.08494019106565755,-0.0457922328677787,-0.8015133253851464,-0.10723637714778521,-0.03255712884643158,-0.9219030683070508,-0.1214148654458235,-0.11009683320514452,-0.39798631320613914,-0.05797842939502124,-0.11702634361104554,-0.5518207168791787,-0.09140442966214725,-0.10722443191683921,-0.6521871599564965,-0.10636096754246803,-0.09080129784908955,-0.749134037069132,-0.11505751634660832,left_palm
0.0,0.0,0.0,0.08897699476820009,-0.09349058826143898,-0.05922801563530333,0.1427408644679191,-0.25264653481511223,-0.08587834826984847,0.1712579370058494,-0.40626118392089344,-0.10699374387219744,0.21320717455757862,-0.5241080437812999,-0.1276678231823099,0.06148760372979254,-0.4772915668870991,-0.051820225290460875,0.06932516281604491,-0.6726315758941651,-0.09140451657360946,0.06927944417047771,-0.8008299814238893,-0.12236186672894976,0.06872498208975805,-0.9166795472525572,-0.1445480408399103,-0.0007901062195124685,-0.4912831341103136,-0.04780400732259134,0.004533354008022359,-0.710377213028321,-0.08362395983596825,0.00868436451011512,-0.8578183629439219,-0.11216679963607358,0.01553273019041162,-0.9910802207458653,-0.1323583406482521,-0.05714435485603928,-0.46088746536012803,-0.05084391551559252,-0.05797737282981448,-0.6667492299252148,-0.08757849356053077,-0.04933814313187523,-0.8001442466506422,-0.109989044948588,-0.035783709932853604,-0.9201428469299245,-0.12416645083128876,-0.11241411051304089,-0.39633188452428963,-0.05945463281166097,-0.11998214066867288,-0.5493083139128258,-0.09379314739101723,-0.11049731812391442,-0.649383824264289,-0.10921497169220665,-0.09455608420061555,-0.7461858257008278,-0.11819401487903018,left_palm
0.0,0.0,0.0,0.08872060574119253,-0.09264589840132609,-0.05874027805212099,0.14177733582998,-0.2529567208985927,-0.08443562549971653,0.1711096258541112,-0.40814357758368736,-0.10465487273174413,0.2132436030743832,-0.5242122920838372,-0.12433645467633958,0.06244802986859847,-0.47778382619696025,-0.049452809029366204,0.07037985449520921,-0.6722826844410748,-0.08782180297334234,0.07022767128991139,-0.800575014747788,-0.11821313749667493,0.06925464289633368,-0.9155298920511126,-0.14005144993596658,-0.00011295725356300033,-0.4932519789488509,-0.04517611534502033,0.005870023183018302,-0.7126902702039062,-0.07966607009530323,0.010013632429540686,-0.8598425729790502,-0.10749770895644034,0.016537099275011298,-0.9917490858186708,-0.12712307078339177,-0.05662195323895643,-0.4640878772174875,-0.04797790762437337,-0.055869849002198047,-0.6711985195974243,-0.08354792198080782,-0.047132195196338274,-0.8041730573188927,-0.10538622880033563,-0.03382277357507761,-0.9226708135912834,-0.1191350485181925,-0.1120517972100615,-0.4005275836859443,-0.05636820944588113,-0.11805222139366069,-0.553667587499311,-0.0896393413808096,-0.10801037774954855,-0.6530957765903912,-0.10428029299149597,-0.09188394833828699,-0.7483837732513752,-0.11265172926572956,left_palm
