x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.14016384796846917,-0.14811180646384836,-0.08385253527824653,-0.2576219694953257,-0.4443061725302093,-0.12166452120001243,-0.31867578395281354,-0.7148753309712774,-0.1587064456279051,-0.3242188077402168,-0.929608265446211,-0.17524450782149847,-0.17874343232745984,-0.7547355808601157,-0.014639227003852971,-0.19130421570690997,-0.9288637097559338,-0.10220447603878459,-0.174967365103301,-0.6918620167761248,-0.12618317676731416,-0.17120567345505294,-0.6136645844807229,-0.1295847277080595,-0.060190288483810826,-0.7501130896405186,-0.01122952202887265,-0.06108578772115156,-0.8447675820967147,-0.09990477116611268,-0.073548916326311,-0.5382490739788203,-0.09901518946109732,-0.09252269369052556,-0.5752490799709212,-0.07661519186234649,0.06269585222316244,-0.7087377036216321,-0.029264139959376743,0.06930861714213575,-0.773585678700546,-0.12605713487787631,0.03842492299057091,-0.5053637048090535,-0.08435551003497943,0.013892754844013937,-0.5280111853827516,-0.03449927392025486,0.1796062147368656,-0.6393926518302052,-0.05545169904664615,0.17803407201268842,-0.6957890275473472,-0.11057741249702716,0.14649777628572414,-0.5093159967654982,-0.07916663971360308,0.13050172597310422,-0.49689450775952876,-0.0417195308488385,right_fist
0.0,0.0,0.0,-0.13285717987587903,-0.1583620447159582,-0.08113840227534723,-0.2410815981823277,-0.46723050576799396,-0.11385016014005758,-0.29360404867077766,-0.7345632807784837,-0.14631757712220017,-0.294436950713329,-0.9424697231926794,-0.15829625049176266,-0.15381916821934982,-0.7722808168251468,-0.008197873699046914,-0.16806906274180775,-0.9217010117902713,-0.0967157111678989,-0.1569378988344436,-0.6933278066736333,-0.12183543324600964,-0.14914404960517227,-0.6249730222145894,-0.12547216125983005,-0.03328457185415077,-0.7658101330986834,-0.005305431126435602,-0.04013610295485201,-0.8442582413566635,-0.09444826592443455,-0.0591094973540128,-0.5483093141621586,-0.09262064047231817,-0.06927179546567756,-0.5898829608866091,-0.06802728171957907,0.08924804659882475,-0.7175675635259349,-0.024359813743177843,0.08776584320227979,-0.7655813765651021,-0.12150716172773086,0.05008453107525099,-0.50146880876649,-0.07961927715249689,0.03402220002588297,-0.5203764542704241,-0.027296071790498835,0.20500902506152546,-0.642402434066596,-0.051879132079784535,0.19827534575415512,-0.6815078920751394,-0.10571884385126468,0.15807175714080626,-0.5050899601847314,-0.07522140488213029,0.14409279768849015,-0.4941195709343745,-0.03714888295179879,right_fist
0.0,0.0,0.0,-0.1309114263243216,-0.1492344806475245,-0.09375138925780375,-0.24072138324310582,-0.4396618970224758,-0.13498344369741108,-0.2917026152433018,-0.71463932757824,-0.17354039951215566,-0.29438437894254743,-0.9365566472892821,-0.1902616194950253,-0.16303989448314557,-0.756306812732099,-0.016448440041469708,-0.1640104042368491,-0.9176337050534709,-0.10424996624148469,-0.15037781406297865,-0.6895798966244027,-0.1260737065003778,-0.15036457756865382,-0.6207790965756992,-0.12732891014557962,-0.04478929985311121,-0.7432698648028458,-0.00719383695017714,-0.03749624122530619,-0.829121517248513,-0.10088849763230764,-0.054463428988329884,-0.5214117346985015,-0.09970421381253608,-0.07623196775880346,-0.56655492346592,-0.07438233189693265,0.07386787992335377,-0.6985664772902581,-0.020917317783449237,0.08800920102061437,-0.7563247943847667,-0.12390735440797873,0.05263104863245681,-0.4920614318768361,-0.08582205796707064,0.02421129633634445,-0.5219639212825052,-0.035592555044186194,0.18605391244603284,-0.6303822980809508,-0.0434796676933803,0.19505822501937994,-0.6719526323613692,-0.1046033010336828,0.15894257512667104,-0.4935209426850305,-0.08029977068204895,0.13606891395266218,-0.4922062840788814,-0.04630853910579142,right_fist
0.0,0.0,0.0,-0.13586015957325137,-0.14433793092538452,-0.0931218965101808,-0.24074264726480896,-0.445013068962427,-0.13347028489502,-0.287784669591672,-0.7251316740662351,-0.1703884052908302,-0.2872755606070791,-0.9398659958424415,-0.18472861753660214,-0.15847174211326615,-0.7572651541417057,-0.021250655416010622,-0.15799583588853802,-0.9098673023046387,-0.10463210799160927,-0.1476831089817582,-0.6806673932779629,-0.11961276248708301,-0.14893777084695048,-0.6195843765692037,-0.11726091605100018,-0.04109696755865545,-0.7451546990170972,-0.011906215588026852,-0.03399937456544571,-0.8267688435170729,-0.10302466680285402,-0.05462684066748201,-0.5174632517397313,-0.09660746312980838,-0.07520953335091282,-0.5702335047514426,-0.06805962172316955,0.07713554495912797,-0.7013896884744614,-0.02475796025353735,0.09204635103505668,-0.7518704602718623,-0.12497102293079634,0.05484467089507954,-0.4869272771786626,-0.08290211217741632,0.027165894434796486,-0.523672670906559,-0.03129506212660833,0.18911260721118034,-0.6361658851528724,-0.04667066950325972,0.19940973888226612,-0.6665318213376642,-0.10664719480692371,0.1612112213381677,-0.48444386166241493,-0.08171281824570778,0.1381619660544812,-0.4881678530245183,-0.04800912824855099,right_fist
0.0,0.0,0.0,-0.1358041858678366,-0.14136001715633745,-0.09801833392214243,-0.23986921869359792,-0.4450230005818101,-0.14065676421272197,-0.28807698949717575,-0.7276764888673484,-0.1786017946466423,-0.28579715308657033,-0.9386891150607561,-0.19282824625574438,-0.16175916839089252,-0.7543360465021489,-0.03173098224163862,-0.15603367013244018,-0.9179478359691283,-0.1139013641068247,-0.1417013830360003,-0.6840682677027694,-0.12298676206817978,-0.14696232906684598,-0.6224631560847748,-0.11653062272075042,-0.04253332503159294,-0.7430867200064141,-0.02040471983929176,-0.02948649382575847,-0.8332753822193626,-0.11254720325308774,-0.048865611300844776,-0.5158485468452815,-0.10373516468755643,-0.07674915864851378,-0.5738594110204868,-0.07333052776911754,0.07731327592435544,-0.7014685298441852,-0.030904728862240754,0.09806369874490285,-0.7540599566872728,-0.13236841049671622,0.058684452205611436,-0.4819179467721563,-0.08821533579769122,0.022440742708312478,-0.520535215901486,-0.03556191494876504,0.18842355188262278,-0.6373118098726986,-0.05070235846111619,0.20485991260043696,-0.6651176355245516,-0.11299164245197729,0.165073516131756,-0.47881492076632226,-0.08789091597813534,0.13417101428581865,-0.481626109424141,-0.053956105186093645,right_fist
0.0,0.0,0.0,-0.13035448611890796,-0.1470997379740698,-0.0998056376417734,-0.2291950380924424,-0.4476686074731979,-0.1431133304310791,-0.2695396451465338,-0.7324875529064881,-0.18158257970167832,-0.2659145089070248,-0.943898495633557,-0.19581905906587307,-0.1561872290968134,-0.750250770787274,-0.030999088348241978,-0.1363234344233451,-0.9134938350668841,-0.11085153271693614,-0.12885382258817588,-0.6698583691105803,-0.11629816660274019,-0.13981626274847847,-0.6182371534835338,-0.10760034398280931,-0.03695264464847256,-0.7309574596685661,-0.01686976133740929,-0.013419946478648598,-0.8309804821848379,-0.10920662903477862,-0.04234331178342379,-0.5100148133153556,-0.09912050871325064,-0.07241619642032195,-0.5778228709688302,-0.0671825006621876,0.08274099292484079,-0.6875564391780138,-0.024490290817662592,0.11326211464047924,-0.7588029933895017,-0.12533436011086785,0.06772052313978116,-0.48496862328089624,-0.08047393584734004,0.03252234180455973,-0.5231437326895696,-0.026711103763818692,0.1933501578069172,-0.6255656536457663,-0.0415172413304087,0.22044309593885678,-0.6655460366313863,-0.10338286414161274,0.17769632047737496,-0.48425451269361025,-0.07936544831851086,0.14658811383368947,-0.4867940197345541,-0.04587880804330575,right_fist
0.0,0.0,0.0,-0.1297488280893357,-0.1421674079429713,-0.10296844582977314,-0.23048290737508847,-0.4449955246030226,-0.14722512845124894,-0.2712247817400629,-0.7303625847765811,-0.1857059301904481,-0.2614251704689877,-0.9443285708009433,-0.19975092143544323,-0.15179687740357856,-0.7572867667214825,-0.030103095053917322,-0.13016405512678725,-0.912039351707506,-0.11306570241185998,-0.12218080895734476,-0.6716031484200417,-0.1228251202120843,-0.13472598241995953,-0.623410227417773,-0.11699125945689524,-0.035057061760157215,-0.7374680308613623,-0.015834588946093537,-0.003657036176189385,-0.8303945759069357,-0.1098503355131977,-0.030124215192676062,-0.5098425944281509,-0.10228237967801126,-0.0651501349250244,-0.5799460840853111,-0.07199532554368522,0.08191163512829841,-0.6936760100816445,-0.024226981703706338,0.11753305119728463,-0.7548121148531582,-0.1274322097752599,0.07447223510303029,-0.48364075561608455,-0.08544476506733856,0.034200782589022316,-0.5298547653227913,-0.03361056879319842,0.1920204775333924,-0.632537373437951,-0.04221192408268269,0.22110105501364444,-0.6705352047346936,-0.10546768059454101,0.1795320180076003,-0.4836313876890201,-0.08218577084618182,0.14337865559368373,-0.4893751929156216,-0.049281951649301645,right_fist
0.0,0.0,0.0,-0.1336387383967866,-0.14322270701592477,-0.09784529674312922,-0.23206285127773235,-0.4551222953977332,-0.13788545001368532,-0.2672461981865855,-0.7390097296922682,-0.17258977967863423,-0.2624282755200022,-0.9474590127775804,-0.18290111895264738,-0.15307851978847667,-0.756741648282904,-0.029713161787016235,-0.13138159274131353,-0.9174358731288512,-0.10818875698498902,-0.12088596716241073,-0.6782814241839064,-0.11283688831089647,-0.13374986645575931,-0.6183378811240337,-0.10295423124606697,-0.03537203574125074,-0.7355324640666554,-0.0176154353889566,-0.00525302589061602,-0.8358419394858703,-0.10735843552891326,-0.03125394011881593,-0.5168876265914284,-0.09717441194660507,-0.06756713134349455,-0.5778468343367404,-0.06538931165203783,0.08255746731677398,-0.6907671829196064,-0.027090534827180025,0.11809810237861718,-0.7628056292766412,-0.1265469788210308,0.07636023437131663,-0.49029216453284363,-0.0827488153548256,0.03575271927507715,-0.5263299514374594,-0.030295570879552078,0.19320515808948188,-0.6267533521894427,-0.045777613150523255,0.22406620838881763,-0.672386805403615,-0.10798531889075981,0.18381521855271485,-0.4848771510596976,-0.08330187293950848,0.1474572709473058,-0.48326642994863783,-0.04931539366236869,right_fist
0.0,0.0,0.0,-0.13138242208202008,-0.14749957772674058,-0.09654679646694,-0.23046183961665687,-0.44553689455171547,-0.13972535486269339,-0.2665864117345675,-0.7324966658872614,-0.17939675308795472,-0.2606292919980093,-0.9455419865793695,-0.19499416342074385,-0.1538443597829365,-0.7446649693952674,-0.024992469066595073,-0.13134605506310945,-0.9133359607490812,-0.11001622320382314,-0.12088422340773719,-0.6751006708402733,-0.1194472613826503,-0.13188347878701123,-0.6120687980571043,-0.11120474126216712,-0.03826618545375987,-0.7201902182171435,-0.013814759391753428,-0.0073201252994801345,-0.8305110853750496,-0.1066077543465858,-0.03272072016737089,-0.5101487122675581,-0.09639780060105152,-0.06832958775322909,-0.5742854857988803,-0.06400292355645926,0.07819742476639407,-0.6757590654118014,-0.025334587772001413,0.11498316949199965,-0.7633795888559324,-0.12725642364541132,0.07318407968031576,-0.49239655606431304,-0.08259907398047767,0.03281264790961725,-0.5285726481256804,-0.028551512219361117,0.18657139366886827,-0.6123794330102995,-0.046172185233575906,0.22143675775699767,-0.6722468700507571,-0.10860833499408151,0.18067993660534326,-0.48828026411136405,-0.08318452931833133,0.14313452526249304,-0.48255195353545205,-0.048230465376569824,right_fist
0.0,0.0,0.0,-0.12919420681912896,-0.14750903875987215,-0.1014124223744634,-0.22470672515300125,-0.4525480934601309,-0.14478314317113009,-0.2603001665148557,-0.7366085443947881,-0.1841363609459152,-0.25647335014658146,-0.9458490945509149,-0.19897464914356133,-0.14394325165741814,-0.7571982782199921,-0.02209334198607227,-0.1222813878721133,-0.9161699396958017,-0.10918054986855324,-0.11792767438092966,-0.6716048719872899,-0.12055127914142892,-0.12745409660122667,-0.6189594710058656,-0.11358395441875463,-0.027158758129432067,-0.7293593160232372,-0.00884999831005321,-0.00013038730156095135,-0.8392388851478568,-0.10576085957286536,-0.03205999642209236,-0.5140766386857918,-0.0959910753114469,-0.0608256761781838,-0.5832389529575289,-0.061525606664518256,0.0885859476011451,-0.6825176779374654,-0.019641063553098116,0.12176340394364656,-0.7653530871469155,-0.1241702907478404,0.07367468262399983,-0.490997831646805,-0.07877439667529333,0.03993569503161185,-0.5294055504882494,-0.022246796157358226,0.19696147882924328,-0.6201854172357766,-0.04053947045379163,0.22620668844634892,-0.669467487959944,-0.10317623213973195,0.18104684282055472,-0.4861228236120759,-0.07820029145467522,0.14961051534674905,-0.4848647898821714,-0.042595724516186095,right_fist
0.0,0.0,0.0,-0.1332681921083249,-0.13977956351657306,-0.10655816983409659,-0.23216251977300476,-0.44385878408032575,-0.15138640263811662,-0.27328849882852535,-0.7303879021785769,-0.18961789108551033,-0.2658213486396007,-0.9426237190233765,-0.2019889475737776,-0.1535756649701221,-0.750299189319997,-0.03728414839467975,-0.1315238958335904,-0.9210215770014104,-0.12196885013982797,-0.12178343095342246,-0.6692900005536149,-0.12755663928042482,-0.13479923666586546,-0.6186139415847224,-0.11782606619677734,-0.035609439754471124,-0.7279799562827437,-0.020675021138560314,-0.0076940191844453824,-0.8438555438805547,-0.11819087436780233,-0.033705590086510785,-0.5088936207204235,-0.10758953414435375,-0.06764498627259564,-0.5797332718744522,-0.07353520202710807,0.08197036307243324,-0.6875469168432136,-0.026913221994806964,0.11396942556183302,-0.7671221805088011,-0.13222655481191423,0.07082911703305886,-0.4831800883628702,-0.08669395704576047,0.033326361731597226,-0.5280991217568656,-0.031289268068913606,0.1922230424403777,-0.6312422971892998,-0.04307812368352737,0.2190878771409986,-0.6693596285239276,-0.10694988337049496,0.17828537267818545,-0.4789666969047215,-0.08294190709432289,0.14569151774866043,-0.484710875990631,-0.04897310850656769,right_fist
0.0,0.0,0.0,-0.13343589267093225,-0.1361520943199389,-0.10638922946873548,-0.23236327227906245,-0.4454420229349945,-0.14920889716350902,-0.2704140693515409,-0.7349506073154395,-0.1853518335601192,-0.262406757898751,-0.9449586473747481,-0.1954375812395169,-0.1540902470693504,-0.752528385141842,-0.03318451857895595,-0.12903896155085018,-0.9187206495301607,-0.11505278097837955,-0.12177076299748012,-0.6728064640102513,-0.11761751931712291,-0.13664968205864425,-0.6237556878653169,-0.1053298709752466,-0.03690922725267058,-0.7251085207769262,-0.01618754803209835,-0.005052135067152335,-0.8370772388940052,-0.11133943524337273,-0.03483420221827453,-0.5058391257429342,-0.09886468938474044,-0.07049831243334415,-0.5788116045797539,-0.06292395778254378,0.0792307094530942,-0.6823233714781088,-0.022395102917343642,0.11441789036453541,-0.7604783120527514,-0.12676303721796045,0.06839013188586163,-0.4804152232658238,-0.08220563010376829,0.029072539171071825,-0.5259290712916574,-0.027069874846067744,0.18943223872266457,-0.6249689246018731,-0.03852944631594025,0.21915666628949798,-0.6685398595608398,-0.10290841067947328,0.17628072189330532,-0.4785210232989532,-0.07970588772877976,0.14137893343681607,-0.4817774047688609,-0.045701948175649425,right_fist
