x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.1018397765492158,0.020389613609721108,-0.08024791741538519,-0.20847428986841612,0.03058937551646721,-0.15484342889990446,-0.28021984071867384,0.05532200078973349,-0.22677618124707935,-0.28440050522589594,0.058718497900376414,-0.2874736567477842,-0.21431212063169042,-0.35404239009383237,-0.1286588799430047,-0.25398446818266157,-0.2764346834346804,-0.2353967521828996,-0.23901213232527357,-0.089947892394934,-0.29548177709055007,-0.21760573180863693,0.04492998092982791,-0.3216761123736738,-0.11991058266202105,-0.4470943384954001,-0.14031125249069115,-0.17128796197980786,-0.5924975689671698,-0.23900219693078015,-0.2024834815960206,-0.7531679188121371,-0.29742242022083665,-0.22289345616985323,-0.9173270207555801,-0.3298933830623908,-0.026372673904622876,-0.4428356536566709,-0.15729032578056187,-0.07668119269931505,-0.27184067333744155,-0.24093385330810158,-0.1071667813544703,-0.050109053420608264,-0.2375611181633189,-0.13211274628710004,0.08554848266265508,-0.2170722898999348,0.05462882708232535,-0.3649322625540937,-0.18224650498003298,-0.0027044045163734575,-0.16872986810820056,-0.22101630324574098,-0.0376557111763125,-0.00710381424865238,-0.19615576877425625,-0.06841536201211963,0.10070460775361631,-0.16895439912565535,right_mouse_right_click
0.0,0.0,0.0,-0.09586418796927534,0.0158902681854987,-0.0735498524853745,-0.19874746556790732,0.019982988573959245,-0.14310022677801038,-0.26653095376238306,0.045717600510062927,-0.21127536648075496,-0.2681820786499402,0.05907040376100295,-0.269652525704996,-0.21064305342728726,-0.351687973078156,-0.11745984499868932,-0.24292862273935167,-0.28744478027141784,-0.22239115598449744,-0.22193647271187783,-0.10567452520379128,-0.2831726030290921,-0.1968199472942648,0.026940757942921275,-0.30949102363901154,-0.11404645916203046,-0.4456367621172887,-0.13160459986483986,-0.15724287445268373,-0.6033738163676067,-0.22515303227024208,-0.18748063648472682,-0.7635421556325671,-0.28270689012225303,-0.20744390851478337,-0.92632836353635,-0.31445633675945894,-0.019512866577600676,-0.4437734582756228,-0.15106438778784012,-0.0545634550648621,-0.2959165631492376,-0.23316995538465546,-0.08551897164925255,-0.07653130268693314,-0.23296598412026767,-0.11218080380595417,0.058751502229806275,-0.21402250058000355,0.06273261612663418,-0.3714586018122827,-0.17752221476408073,0.018084954673308822,-0.17899999020643706,-0.2168843162281907,-0.01764124199263642,-0.0174836905271388,-0.1940223504729914,-0.04908388383142997,0.08724896271242046,-0.16743837831506148,right_mouse_right_click
0.0,0.0,0.0,-0.0879189056831959,0.02187764700052722,-0.07899585336355684,-0.18344192087015035,0.03401541033501954,-0.1523154565635094,-0.24501805707277735,0.056783606091660985,-0.22250949981638998,-0.26044550464193256,0.0635341235362754,-0.28380269752042986,-0.20177692760335533,-0.3451809317438942,-0.12800142586012084,-0.23120163444921152,-0.2929473050141528,-0.23723663143307008,-0.21100731117523946,-0.11159397572713738,-0.30132373748790464,-0.18608647752081103,0.018493418206139894,-0.32848146044213256,-0.10657234997524512,-0.43674366010747606,-0.1399328102612298,-0.14351953866893077,-0.6091367843936605,-0.23421219222981635,-0.1722524735559682,-0.7664422474410847,-0.29072095531294245,-0.19097606381168394,-0.9277798475892431,-0.3205506160628557,-0.010532479235034215,-0.43395020026028536,-0.15746014049175078,-0.03862351576401832,-0.29599569430986045,-0.24392101702127383,-0.06791474793732234,-0.07920143083285297,-0.2461340459293402,-0.08917220415423013,0.05417690314517838,-0.22717629194197295,0.07340514965612163,-0.3599924941640284,-0.18165434224473906,0.03174687910595743,-0.1786486731534179,-0.22597939279914245,-0.00370930420657084,-0.016859609277467005,-0.20405940705839706,-0.030703839124481186,0.08627953530983333,-0.17646657954533287,right_mouse_right_click
0.0,0.0,0.0,-0.08604744021443246,0.010074437845028338,-0.06399806085665027,-0.18507830256924687,0.008759177636834143,-0.12836305452684044,-0.24613562369347455,0.028518028761824445,-0.19295523597375477,-0.24624263088218384,0.03919930770157887,-0.2491011285409191,-0.19517795978444563,-0.35347556798138685,-0.10260698463496627,-0.2189367080991759,-0.30988686392854686,-0.20704887958880983,-0.19258999705521984,-0.13743523449247935,-0.2717342435436499,-0.16362642608705105,-0.010999673488156158,-0.30000866019500855,-0.10316718933179582,-0.43620473453874137,-0.11991891104490007,-0.13470436199895444,-0.6121094912084927,-0.20757255368069086,-0.1599344153748085,-0.7788468316867758,-0.26171160173145425,-0.1724066198656939,-0.9411650029462356,-0.2906619938273638,-0.011957484151087456,-0.43101725020229503,-0.1426903932604453,-0.035949861908924394,-0.3063652590994698,-0.22011152820544766,-0.0637951989983555,-0.09857621315368628,-0.21693515728920718,-0.0835687614226119,0.03398117482499484,-0.19533636484067995,0.0711746669254488,-0.3639633232819862,-0.1720044083932741,0.03656896241970555,-0.20257616710465168,-0.2067724735403967,0.0048731178818912715,-0.04440553143113796,-0.17832940235102326,-0.02103120337699174,0.058065673337759895,-0.14727576513407253,right_mouse_right_click
0.0,0.0,0.0,-0.0775200840821523,0.007005383396056297,-0.06467395708598886,-0.17333330020335203,-0.002544528161623036,-0.12788942063592917,-0.23429303443954463,0.012995430681586892,-0.1907043547891792,-0.2299723217343582,0.023446158894922332,-0.24473500835590478,-0.18499092751184285,-0.3553357405709952,-0.10567629593626038,-0.1983998135160335,-0.322601478674275,-0.20624457509233177,-0.17250238050569092,-0.1535196914446281,-0.2658894926420507,-0.14412020650727214,-0.021438669455450313,-0.29067171184378493,-0.09185035492415221,-0.4419218610103428,-0.12124175801804049,-0.11971326947651845,-0.6236917763356784,-0.20947334392380348,-0.14256312539562818,-0.7899478788120666,-0.26107734418637263,-0.1523134895759864,-0.9458177465276334,-0.28675667602790916,-0.0006991438865782982,-0.4429084365271798,-0.14151450133017757,-0.018322589859249807,-0.31847773245919914,-0.2166847141779909,-0.04283742269299327,-0.11339116806385456,-0.2094478080027405,-0.059950150244404636,0.017980425947668355,-0.18457396887944483,0.08291016795267354,-0.3811529925322662,-0.16838923892355825,0.05242759908183679,-0.21609211060692948,-0.19783909549184903,0.023708316064060642,-0.0623803332577865,-0.1656520474667137,0.0012370541418713992,0.03520627850092199,-0.13200375429307057,right_mouse_right_click
0.0,0.0,0.0,-0.07945648973547452,0.036110738099893396,-0.08150722642209533,-0.17661892194652515,0.030696389240411712,-0.1558008105931054,-0.22453035361660914,0.03892558717179815,-0.22559941383945595,-0.1907896616738667,0.030719953818648862,-0.28622759055817215,-0.1734084631669894,-0.3429576676339283,-0.1373917041130066,-0.19694414469505975,-0.3256473348659832,-0.24638117879080773,-0.15900173364883494,-0.16310592635917526,-0.3110198704211605,-0.12265947786786706,-0.047880298906135654,-0.33978830735269894,-0.07521159757259414,-0.4322024015572967,-0.14717477742401544,-0.09350717051676112,-0.6230360103095546,-0.2462332336604703,-0.10355531308214651,-0.7801346892604638,-0.30257184011997695,-0.10727696840562974,-0.9377200541538695,-0.33041300229767245,0.01607775052234359,-0.42428005915565536,-0.16123129559854238,0.017290208274122178,-0.30687152613759633,-0.24728658750809296,-0.012303461907323366,-0.09876275948052829,-0.24042974675216183,-0.03526808942263942,0.021247853388418322,-0.21372443594644658,0.09720560527044862,-0.3548450513313563,-0.18259489707723414,0.07900136656747818,-0.20542532880978503,-0.22255412211285616,0.04828158475305003,-0.0520624095284572,-0.1924222077237566,0.01991327263993626,0.038020844970868176,-0.1581980764181836,right_mouse_right_click
0.0,0.0,0.0,-0.0719951251524232,0.036826402237556934,-0.08461044750729475,-0.16256017463334305,0.023525808512420393,-0.15771584159224564,-0.2003432035606225,0.04576456340208064,-0.22432489511029977,-0.1654073562608598,0.03046962568152551,-0.2816029831338898,-0.1646837784567879,-0.36099168424944306,-0.1395201274981196,-0.17191175932289443,-0.32535946262147997,-0.2430940155913362,-0.13392115228036638,-0.15104461408290695,-0.30283841492142394,-0.10393009984952256,-0.018145931300104865,-0.3276364407660217,-0.06663534732355411,-0.446796818535042,-0.14382582478401482,-0.06947559812919282,-0.6315317245909464,-0.23484161593401215,-0.06895076164247493,-0.7889952327209672,-0.2831181041140756,-0.06955322333422735,-0.9494974730681602,-0.30596878559911556,0.022681461137122844,-0.4456093954767793,-0.15299830187506366,0.04552614312947456,-0.3112691017433358,-0.23308155537689115,0.01999680728264712,-0.10801495299391814,-0.22613479260848784,-0.00797893541659692,0.00995127405255259,-0.20058265002591785,0.10186090297782066,-0.37878275746939005,-0.1694170507043317,0.10121789597808145,-0.22682188873420042,-0.20167652864764476,0.07410815947250397,-0.07032323764488246,-0.1680706302604221,0.04268953100532185,0.021672680012767762,-0.13321796365260563,right_mouse_right_click
0.0,0.0,0.0,-0.06645537789111564,0.025709670608337933,-0.08959729930947355,-0.14839308641613347,0.013760615451802865,-0.16508514507106176,-0.16902469743239612,0.03494543783667276,-0.23178531209488873,-0.13019522603738767,0.013151186219677554,-0.28908398990620643,-0.14933947793449898,-0.3585934025845298,-0.15458117785639316,-0.14691590169559432,-0.33692365801495805,-0.2575002423499668,-0.10407702745765617,-0.1735886912234059,-0.31278870042192836,-0.07225616467952288,-0.038099846301312315,-0.3336705326650767,-0.04874226724963757,-0.44638621883969787,-0.1549036653361332,-0.03104277995545377,-0.6420437842189104,-0.25047848461624117,-0.02448581116849828,-0.7997185951045676,-0.2990313614713735,-0.02219450211155176,-0.9470954487915232,-0.32018372062677325,0.03991709736190557,-0.4457838599523708,-0.15884387364612845,0.07927925888086283,-0.3111927763722253,-0.24457450959445168,0.054754647039691046,-0.11208876279871724,-0.23888658965166581,0.02608491622494933,0.010780378895608856,-0.21154138446642226,0.11867659967637743,-0.3794153955680439,-0.1694422666089339,0.13084604265369806,-0.23406290231004095,-0.2051507843415191,0.10839976728835372,-0.08061296733622705,-0.17071930452626552,0.07911905521457975,0.01473442611219099,-0.13323532190196355,right_mouse_right_click
0.0,0.0,0.0,-0.06457434022050595,0.029512169100140807,-0.09902779290356588,-0.13957345647406522,0.01545913981674092,-0.17924387287046475,-0.14687648804547074,0.02099579879781756,-0.24940839784915467,-0.10609928257858077,-0.006875352053460883,-0.3087473069756585,-0.13724650067322838,-0.37807536538265063,-0.1561123867877508,-0.11708411512322826,-0.3866040253262941,-0.2697535040306412,-0.060166923710455594,-0.22972306698092257,-0.3320278817696387,-0.018639347857812148,-0.10642074448225756,-0.35449319248253697,-0.034749311965612525,-0.4449901800094456,-0.1536158558824826,0.00011008007296851392,-0.6511217003794095,-0.254025264960563,0.015859430991171878,-0.7938751015450891,-0.29870759174011424,0.019607947160152326,-0.949276211509198,-0.31383148769826924,0.05386198658055883,-0.43426483446296,-0.15803913919730894,0.10831071575100724,-0.3149647214433863,-0.25388483386269106,0.0814747038315029,-0.1169568295524114,-0.24581521396814693,0.044068898111366314,-0.005843548881473712,-0.21223651228407617,0.13487811122451188,-0.3634589438278696,-0.16977500050135205,0.15716783368704706,-0.24835785011481576,-0.21195343356373708,0.13400414216033762,-0.09582602026637568,-0.1749630835575891,0.09872549778643151,-0.009520960697101292,-0.1322868541843698,right_mouse_right_click
0.0,0.0,0.0,-0.06708539125237437,0.007832984400564846,-0.09069502511624898,-0.12752709857663966,-0.017234233880926136,-0.16821785785284965,-0.11966861904883679,-0.014910242869049156,-0.2360904701751966,-0.07524902542039053,-0.03158531510135344,-0.2937825398301394,-0.11888928651746178,-0.37051832349044106,-0.15552978286405394,-0.09879235902875869,-0.33266419725777485,-0.2631195148910551,-0.053634036219723916,-0.1748907498917645,-0.3249672312692995,-0.025296517049304672,-0.04813763301732644,-0.3508912904165157,-0.023031857290321145,-0.4372688157874911,-0.15461365008976743,0.006017794292148167,-0.6236485828012205,-0.2607631828381447,0.019938133764115573,-0.7838413918402576,-0.31856628219843586,0.030944631996501323,-0.9375011532132123,-0.34660354509799546,0.05646289370184545,-0.4277783333617967,-0.1563327416668895,0.09616447239529746,-0.31570553107927957,-0.24693518451375088,0.07167656006049296,-0.13886991216030742,-0.24252006191987086,0.0406611082661082,-0.03479880277464632,-0.21646067794219906,0.126203397865534,-0.3656287672672403,-0.16491641592501874,0.1348328689262945,-0.24018377074837352,-0.20189446191353475,0.1053408296730467,-0.10131181268279393,-0.16891865909723836,0.07034215769104046,-0.02327563477236878,-0.13292786076338348,right_mouse_right_click
0.0,0.0,0.0,-0.07114642920932171,0.011379145654303107,-0.09532892284901412,-0.13687746851364666,-0.011544352348588157,-0.17508532543682379,-0.12684389416131048,-0.0015717603330686208,-0.24475340816538235,-0.0687936197779601,-0.01046155947981288,-0.3045997509642025,-0.1255517022035181,-0.3738350299230652,-0.16012365558941372,-0.10341115404708034,-0.31974147962719385,-0.2674528752783125,-0.05772271211702105,-0.1653956603313436,-0.32948622683040907,-0.027024995741929746,-0.041602150176304954,-0.3567741000028305,-0.027616920398251164,-0.445007277628234,-0.15819127779153677,-0.0010264040066799015,-0.6190917329883471,-0.2643074736634748,0.015425046509646429,-0.782046595088065,-0.32270788169756065,0.03113282930816996,-0.935317145309942,-0.3524380578605681,0.053963349046875865,-0.43615454307061985,-0.15928174295106412,0.09269663666623848,-0.3131992628543698,-0.25186408723442144,0.06962804822042765,-0.1272774231375887,-0.2487594923066548,0.040975853657414164,-0.011555598441871226,-0.223982111465078,0.12411727092504692,-0.3719840180060805,-0.16785834433971297,0.13425586161325173,-0.23341250769437186,-0.20763694445006065,0.10429500194172137,-0.08698282930004032,-0.176695952109883,0.0693454703272306,0.002272502821579714,-0.14275233206096655,right_mouse_right_click
0.0,0.0,0.0,-0.0722075893429363,0.011374645105460006,-0.09387180109140757,-0.14119490559795697,-0.007410202509281226,-0.17482611807374548,-0.13807871546496345,0.0057122804171099665,-0.24654246263813673,-0.08000829976175891,0.011342680143509644,-0.3086788057551408,-0.13854480555054507,-0.35666016409328255,-0.16239996546841276,-0.11625263004180195,-0.3033983494149065,-0.27291355624718633,-0.06780083355405521,-0.15102310788905976,-0.3367115656312923,-0.03476134500098628,-0.02829765178374265,-0.36459024809232843,-0.038653984529926806,-0.43279157061277596,-0.16143597779816588,-0.009387463727067974,-0.611135037003091,-0.2704476680710143,0.005200526100170655,-0.7795986532820092,-0.33029247377105575,0.018455120371765565,-0.9326300425736055,-0.36036177963432564,0.044765118388515934,-0.42929290317644536,-0.16305257031966044,0.0825440817679099,-0.30435918782781846,-0.253416543451849,0.05774179070029611,-0.11751721432467567,-0.24766501541520147,0.028411654899270056,-0.0032553873072010213,-0.22127315639059916,0.11666471036408815,-0.37132877490829747,-0.17247033580714874,0.12563159077406538,-0.22387912931727486,-0.20889614204112178,0.09705334016177324,-0.07606952361286047,-0.17656149664534504,0.06376301326197067,0.010153520573809435,-0.14162153954631776,right_mouse_right_click
