x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.19179406424007447,-0.07964459937976595,-0.037163916441340344,0.35905582244116724,-0.21880170318215836,-0.08870485195664837,0.4904537575695076,-0.25547983788449913,-0.14972570395722112,0.6013803531482748,-0.26628332958844875,-0.20496437681186483,0.31185129251326965,-0.9349200913843394,-0.028231599897473713,0.4874748536070215,-0.7920090234303194,-0.1509292785078682,0.5855282227966879,-0.5810454590821598,-0.24426161060592866,0.6535576667575491,-0.40257134000579575,-0.2951470339235505,0.20572739104060953,-0.9763864345421461,-0.065922462163512,0.4125768748470099,-0.8264255275164354,-0.1885459626579975,0.5075440216516985,-0.567978156126405,-0.24897462607379248,0.568245907023739,-0.3677327271751915,-0.2691489319053808,0.10231355231531124,-0.9074224324754068,-0.11547580432343839,0.2958015031222896,-0.7356909943732682,-0.2373815106502181,0.39106848731928073,-0.46259006340243947,-0.2609617940287182,0.4579423501822239,-0.27856980924674246,-0.24706976301448666,0.021774425068535743,-0.7444541899724019,-0.16974824144640693,0.18991949643936754,-0.5537910968001241,-0.2573532704823179,0.2944368925280234,-0.3757967175514441,-0.27121773203242605,0.37956906134582064,-0.26331174633112536,-0.25790310216794277,left_small
0.0,0.0,0.0,0.19213317042195094,-0.07047457059654962,-0.03774723269849309,0.3599151482973601,-0.203448357680482,-0.0907229589442365,0.4913390574398869,-0.23550549134023724,-0.1530960417059167,0.6055067391200045,-0.25122119658034675,-0.21011022009936883,0.330431471677821,-0.924234364767616,-0.03140648574849432,0.5026547204129487,-0.779266545789675,-0.15221652482418901,0.593496532931948,-0.5705391839607036,-0.24501393040434616,0.6549482260224692,-0.390848168520792,-0.2955183617830465,0.22400096969844055,-0.9721960623362156,-0.06825234026841447,0.427108874346367,-0.8038749413258791,-0.18777052698207541,0.5132769501715879,-0.5496316889027547,-0.24918017880093546,0.5681407898678286,-0.34951000293628426,-0.270766696887311,0.11686752021402111,-0.9082321208084436,-0.11651763785951029,0.3033062291305681,-0.723508838490027,-0.23455152090662307,0.39319946687511603,-0.45803206313616196,-0.2605130071399844,0.4586224248689073,-0.27240793606788594,-0.2495065586119543,0.02976307962063969,-0.7470922277838282,-0.16949787596025692,0.1907972054479032,-0.5491263214995155,-0.254473672421176,0.2936395512928323,-0.3741875356509673,-0.26950609302352035,0.3795244184007062,-0.25997783252062734,-0.2576443097690792,left_small
0.0,0.0,0.0,0.19234465887116184,-0.06614161997423115,-0.04058396446172074,0.36213139315676707,-0.20558535002658382,-0.09434402596473605,0.4918026696177412,-0.24130631150348217,-0.15693296335729742,0.6059785649635487,-0.2591380314033831,-0.2138772366606896,0.33145188711250023,-0.9285794637952683,-0.03472949604718359,0.5039646695451683,-0.7822561411621798,-0.1549848359745505,0.5926622967157195,-0.5639298994411677,-0.24632257830059945,0.6506190613864343,-0.38450349076881485,-0.29653217170664914,0.22267168486077654,-0.9722849134004637,-0.0712696845448024,0.42781315927909935,-0.8007351397118522,-0.1923180321937202,0.5106573166753408,-0.5292448074993146,-0.2512448160628876,0.5604602238351968,-0.3276612085918439,-0.27108190540336824,0.11537777883225067,-0.901392642027811,-0.1194052120490317,0.30360404540574276,-0.7216918869121954,-0.23808577373245535,0.39054358642881537,-0.4476936095782524,-0.2597391899184747,0.45056410104780187,-0.2611111847102279,-0.24600283367260042,0.029503507312517115,-0.7320684778955231,-0.17257427576888948,0.1931341438893107,-0.5437605624970413,-0.25724592480841163,0.2942134718373101,-0.36244648412130653,-0.2687638816804039,0.37545964508732477,-0.24214421059985386,-0.2545670524256897,left_small
0.0,0.0,0.0,0.20500314599450736,-0.06358620551466637,-0.049837300458761044,0.3719213183526978,-0.21493621800059334,-0.11195091843053369,0.48299913665990785,-0.2838224643872622,-0.1812552329339955,0.5475943790523803,-0.28217904589451637,-0.24799762090438787,0.3490420239985317,-0.9348764008536228,-0.06462028017569225,0.5025748741446675,-0.7228970050424177,-0.19312381412330393,0.5614179894835591,-0.44972283410326414,-0.28944665953369597,0.5843237434598428,-0.2566927482814111,-0.3425269543981052,0.22177091695541093,-0.9573698392459895,-0.09988162761532399,0.3978113281143075,-0.727604058186842,-0.22160148970529595,0.4688559004867083,-0.439880828649374,-0.2816693568320636,0.49988670640070537,-0.2320739366842318,-0.30734332702566336,0.09055050840004061,-0.8565648474791718,-0.14674346487745282,0.2522959057987446,-0.6793045341103794,-0.26362983984645577,0.33677011619202263,-0.40923522938129614,-0.2885690685393847,0.38728543070961347,-0.2184081100119376,-0.2820317765488126,-0.019168778756854254,-0.6642728714841181,-0.19820030771243183,0.12570024959998538,-0.5279184845931022,-0.2744408477959144,0.2138538084283265,-0.359625548187592,-0.2809918565844553,0.27712785533359435,-0.23685387553620688,-0.2686372218765866,left_small
0.0,0.0,0.0,0.20379096524172183,-0.04946437064329337,-0.06474955744348511,0.3607476237526431,-0.1673581632825703,-0.14063716104552088,0.4582781587331875,-0.2100928842878819,-0.22149854913756659,0.48833122814314717,-0.18635927851349235,-0.29769551319505977,0.34190977067317596,-0.9356453180942493,-0.08755311214644122,0.45639244027140763,-0.6680826944451167,-0.23096744932838603,0.4948630138005597,-0.3678934700394084,-0.3386401581183618,0.5088967359298014,-0.1607854402498676,-0.39741124303162007,0.20178016035544416,-0.9514120557774425,-0.12130504398626663,0.3305485118808346,-0.7060522724766698,-0.254933845812263,0.392880864157011,-0.39583940177123694,-0.3186670035929129,0.4206965110674795,-0.17145677430864767,-0.3461631318524929,0.0590641851488429,-0.8433326739641847,-0.16776392899367187,0.1750733964756536,-0.6608244328262052,-0.2936437080469804,0.25696357979671824,-0.36023363226288846,-0.31743995856480756,0.30639870945766146,-0.14995847918502403,-0.30904158292156925,-0.058540771564775475,-0.6455900434716865,-0.2201482249401226,0.056409266401352534,-0.5034718839042436,-0.3005729476957396,0.13850949744563232,-0.3050445270750463,-0.3042435235364291,0.19644822967379888,-0.16021751539266718,-0.2893946684117018,left_small
0.0,0.0,0.0,0.209532566743453,-0.04822323500368818,-0.08403197739672917,0.35396269195953667,-0.12024109189436674,-0.1776278421700081,0.43270071946957206,-0.11806560504428416,-0.2721098750906474,0.42832143954451946,-0.071106260033762,-0.3600383028997481,0.32012549893688524,-0.9395836989171481,-0.12125237176888612,0.436977517218978,-0.612925600730642,-0.27368419570072633,0.46472767825484484,-0.30060187713878167,-0.38077823977087555,0.4738470572125511,-0.11332482393392236,-0.4395198377415026,0.16556004001683478,-0.9382954246459164,-0.15156409695256584,0.2945607148778689,-0.6646255563320989,-0.30046855601680855,0.3481077369129435,-0.3241151419711682,-0.3612816026720999,0.37345016363910927,-0.10751147562752517,-0.38261716390185246,0.014568327248534662,-0.8161330903671727,-0.19471136293966695,0.12913896611635758,-0.5904620534910685,-0.3345843351533746,0.21395038405901495,-0.2711975071412711,-0.3550391422275751,0.2702782369101381,-0.07483483782525799,-0.33976718787831856,-0.1014188164996485,-0.603285455442778,-0.24479343021743807,0.014615731649249739,-0.41370945932266445,-0.33297392836954987,0.1093321115499528,-0.19876255973207066,-0.3360225173158964,0.18105514035129192,-0.06650053030961006,-0.3183264374770153,left_small
0.0,0.0,0.0,0.1811783231157773,-0.04833558066748942,-0.09921674462691084,0.29837819704126173,-0.10637164557055362,-0.2078485904589593,0.36036433319123146,-0.08424538273730822,-0.3149915025363961,0.38133021678436574,-0.0364853669267727,-0.41628378388134746,0.30224624418787366,-0.941249063866941,-0.15065658845178884,0.4000664410044124,-0.6474113370753365,-0.3197762998933109,0.42192813248437033,-0.33591068014199543,-0.4383449509924449,0.4284303748859435,-0.12191329286320754,-0.5015851396502548,0.14520970802085437,-0.9434272400281422,-0.17632270386333043,0.24896530835012873,-0.7055444347438544,-0.3409746650919848,0.29446809072832897,-0.35778668220966414,-0.4097968119239778,0.3170936534571914,-0.11095661825760421,-0.43312490234588696,-0.008824571556056392,-0.8227165600907288,-0.21571169121811656,0.07942236564004382,-0.6333489158977648,-0.36778384960438676,0.15816061537976644,-0.30534710421769684,-0.3903259048183758,0.21115341975030977,-0.08639127281647897,-0.3736111383721609,-0.12887539378451196,-0.6092177746301087,-0.26247568139801225,-0.035752909163086974,-0.4507185916874282,-0.3631949938615244,0.05611809711109229,-0.2312800397300143,-0.3689302672955117,0.12703421451196387,-0.09029980845515076,-0.35026635953622925,left_small
0.0,0.0,0.0,0.16128882628443658,-0.02277500261486855,-0.10830977802897138,0.28405183760070946,-0.04766155156702873,-0.22646626001340187,0.32434182664481037,0.001189836549689015,-0.342103619900956,0.2904618752429558,0.057980777381903555,-0.4546516315065187,0.3186157622923626,-0.9327822303474227,-0.16852687253653165,0.37565001758228106,-0.5951552419685321,-0.34524817075161224,0.36563546378400946,-0.23637778370976706,-0.4658189957413505,0.35224816768072703,-0.004955921199367468,-0.5276180309323414,0.1360429797773428,-0.9507490315285496,-0.19176551902515146,0.2024684037608543,-0.6245110832046519,-0.34612487217312576,0.22316263498960323,-0.2249195000146371,-0.40221320644432423,0.22833955880707493,0.017338222803437952,-0.41919682006429626,-0.049388218671225025,-0.8294149396638835,-0.22965868033888898,0.01626860090676472,-0.5595309278655574,-0.3740688163525057,0.07282757554452,-0.1996436479301506,-0.3778361752775062,0.09900782650657483,0.005259439155301717,-0.3510543942346909,-0.19955767041031372,-0.6079383873116184,-0.2761542219004564,-0.12808073053535665,-0.3917024244570622,-0.37059317030451344,-0.04883465423701795,-0.12824768464546496,-0.3576462445181584,-0.003058837803055998,0.023224316901980343,-0.3249914246881183,left_small
0.0,0.0,0.0,0.1683732935640791,-0.026855532245577622,-0.1390441077635056,0.28011845909743716,-0.0018350455093895269,-0.28526527473068036,0.29715630903391865,0.1027969582518071,-0.42337114910998114,0.24230238004589114,0.1952403656567887,-0.56094267611322,0.3491311510702147,-0.9017790461602846,-0.2547586922140915,0.33415788469334823,-0.41426456606802053,-0.46449226660705567,0.2925300892264032,-0.03423432031717731,-0.6022374420827057,0.27015873176091626,0.1900407203545144,-0.6757271226580418,0.13182470935843088,-0.9197778506397576,-0.2746282895021379,0.1456303530209419,-0.4848905286698509,-0.4591440195460316,0.1475486952450842,-0.083261885395962,-0.5186135202099027,0.148807797474886,0.15057738057872677,-0.5394964996646154,-0.08172058144993231,-0.7851544136287144,-0.309242113428406,-0.054610962752048416,-0.4240377675118079,-0.47794993142468645,-0.003535179715035918,-0.06527692873304734,-0.4781242355702302,0.03602824200769646,0.1307389146510114,-0.45010018889483694,-0.2505103585877752,-0.5502711062116838,-0.35545387712620813,-0.19090117331975637,-0.22611596101234843,-0.468872110678303,-0.10156114553167168,0.049042671787757466,-0.46102071341279754,-0.030261046041930403,0.19167182529277121,-0.43253588588680875,left_small
0.0,0.0,0.0,0.16160215719381213,0.06049344716863105,-0.1403473946805149,0.25185672150946325,0.16771012027897284,-0.2825559217045701,0.23730558664592508,0.33885448827279685,-0.4145815841348845,0.1813378939971427,0.5225023358838444,-0.553962400727168,0.3426762020728805,-0.5380395265194637,-0.2829048959474303,0.2886710949295727,0.041382441274594756,-0.486246499330847,0.20958060488448085,0.44175830275117356,-0.6235450180186809,0.14797593422612632,0.6988953296588744,-0.6997488414216337,0.14474727171830531,-0.5961470333004708,-0.29590901874325015,0.10252255139508044,-0.027640133556387593,-0.47376107487997365,0.06688298223454109,0.4189321417688871,-0.5301578823412748,0.046078999883473915,0.678927423354501,-0.5535327874591365,-0.05559927864092547,-0.5185133625672652,-0.31925872416574574,-0.07711461239261108,0.03977453455840396,-0.47996224914601576,-0.07001128903246479,0.43058935469337867,-0.46646219080699775,-0.06538318498066788,0.6334527730882451,-0.4312491611054947,-0.22703219699267707,-0.36178255571546464,-0.3545178333102038,-0.22283597695069196,0.0831180105879892,-0.45770518589940784,-0.1802411811012344,0.37167678687535904,-0.43286249544837974,-0.15143543702028936,0.5163108538083276,-0.39489566519085445,left_small
0.0,0.0,0.0,0.17180586437246995,0.037709418471628994,-0.14088984793401024,0.2675630605833162,0.13505952115008796,-0.27670983493796253,0.25448418449702687,0.28159215822051853,-0.4033053445047722,0.2016711944200539,0.4171244098315567,-0.5345552317953974,0.3893628017446364,-0.4954500868499023,-0.2788888640988191,0.30292358470013314,0.008607217254763256,-0.4927047206693041,0.20807186012748155,0.3984784541779443,-0.6346382330663966,0.155371696958107,0.6866916952291734,-0.7101507948933399,0.19273835014082946,-0.602478072248056,-0.2931898829144343,0.10996505546747136,-0.01225957183322253,-0.4911155631970388,0.04664987975727357,0.4535960647599122,-0.546521965436483,0.012664463330743335,0.7536885033862579,-0.5582095476938428,-0.021098393689448304,-0.5698515773731697,-0.32068272373966256,-0.08516324945340376,0.01672837428734104,-0.5009118665634218,-0.10046212586398924,0.4284151936607171,-0.4872271111734864,-0.0967826357001582,0.6708197581011973,-0.4428018733537962,-0.20828144681976082,-0.4395279299648066,-0.35965739838711275,-0.2424928741086638,0.014965513363978854,-0.48036743156745104,-0.23929884908839166,0.33856355773998914,-0.45785167960522927,-0.22083843895054495,0.5277309600584746,-0.41394210716939667,left_small
0.0,0.0,0.0,0.14584369425874566,0.12203679404601167,-0.13789098055347793,0.21544763386816626,0.276643560837471,-0.2691226910529723,0.1702694160955908,0.45976389102481596,-0.3898961997851344,0.08725560672191063,0.5937035665023521,-0.5162131767312481,0.3596431016423746,-0.3604323189283964,-0.2647297554409082,0.23193134624950185,0.13530821733496887,-0.453779709909147,0.11720047299876049,0.48757229761595017,-0.5792139225576408,0.04620296983883534,0.7650223427755709,-0.6423442228527072,0.1793622166415526,-0.5016212545078005,-0.2717807806624375,0.021397373207172443,0.03962815810022164,-0.4494800628201162,-0.058735529414192175,0.49230574021441426,-0.50449599348467,-0.10621915499843111,0.8196403561434845,-0.5151202870793091,-0.017878723467803014,-0.5135617718743587,-0.28837238617071714,-0.14374538748519322,0.007970960174766187,-0.45516960292203157,-0.16532639096879365,0.4187374131844976,-0.4526876474206154,-0.17222689829904478,0.6940939077601581,-0.41308153839497047,-0.1859004263993918,-0.43220280629247443,-0.3149508524728598,-0.26229703190983245,-0.0386186051615715,-0.4300056635929981,-0.2724699010749196,0.28833096620138515,-0.4111419177513436,-0.2719879749947221,0.5112593625300468,-0.3665454543426882,left_small
0.0,0.0,0.0,0.12978510195869097,0.1290387977263377,-0.1526525253380822,0.1881040245979255,0.28860148157057774,-0.2786990624855516,0.12462850533768169,0.4487801352480915,-0.3866430011402694,0.01870431972216548,0.5425723820566115,-0.4980274238134625,0.24672869539183248,-0.24692510029816822,-0.304547922531915,0.10323723229112543,0.18528751113821207,-0.4942422203645504,0.002235643583419562,0.5108853797172203,-0.6091309608015104,-0.05178327623786522,0.7472918487898702,-0.662475195787956,0.07312327581785288,-0.35191492161770876,-0.2926385200330502,-0.07191224127274197,0.10938419828652676,-0.4639829603928981,-0.12251407704687144,0.5110199295523097,-0.5081054129319936,-0.14417083653274093,0.7870570029930047,-0.5154310234386752,-0.0942925072247891,-0.34769225914614355,-0.2894563820214634,-0.20057104755305036,0.09877231129295422,-0.4497567671674244,-0.21488150648406754,0.4667991455160868,-0.44238353943969294,-0.20970744591387463,0.7030380295000193,-0.4028426206234897,-0.22494684929456915,-0.2662166560652955,-0.2969881402534218,-0.28064471705805644,0.06906226241286884,-0.4044858233889149,-0.27913309611665243,0.34978311540702123,-0.39002403890807535,-0.2659833445865471,0.5329952555594938,-0.35385845841813407,left_small
