x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.081002969067377,-0.0266075051336419,-0.04308011251926588,-0.15897199997967712,-0.09270549121750542,-0.08144851937537792,-0.14110718289092983,-0.15824155839183185,-0.12102723625622316,-0.08009234599957955,-0.2250311233913941,-0.1569389508851498,-0.1582791845244101,-0.4037491587644759,-0.07988949691198545,-0.2206658737425334,-0.5961549805645905,-0.1314652531708515,-0.2558546985074069,-0.7205781533302439,-0.1568542258436576,-0.27987112329993274,-0.8358746041907908,-0.17278925732809614,-0.07872702966766751,-0.458079262749601,-0.09394039539135558,-0.08863586284972311,-0.676474540709845,-0.15165189410971766,-0.08558611465302297,-0.8305929020733107,-0.181622731666474,-0.07758967823759692,-0.9779640411202246,-0.19381995796817694,-0.0029181450569311486,-0.4411132332784974,-0.11002070923453743,-0.01620573428510933,-0.3543236123284998,-0.16782890093092778,-0.04453953698035174,-0.19796910164214737,-0.1675754213599583,-0.05979719871359512,-0.11426659004866355,-0.1503641485546527,0.062457613594790774,-0.3793795252766909,-0.13095998323028712,0.04101787228983572,-0.26563290011649715,-0.16435155293529705,0.010228125363441413,-0.15447311573318526,-0.15404638674053786,-0.009339848332128222,-0.09202398126686281,-0.13650443896549896,right_mouse
0.0,0.0,0.0,-0.08115214559856518,-0.027658290162544848,-0.04100277248600291,-0.1588626270362278,-0.09349753938277904,-0.07813533199900169,-0.14281304783344698,-0.1570767319246632,-0.1170894000147571,-0.08257017930685338,-0.2250174603215266,-0.15245029559058554,-0.1596188593160356,-0.4051155959660124,-0.07707179580849126,-0.22290350091223582,-0.5976084354048784,-0.12779601052083409,-0.2585936498988675,-0.7215204763326154,-0.15231804221597345,-0.28311748162756384,-0.83534883836722,-0.1674032398039965,-0.08018671669155607,-0.45818870174006465,-0.09204169306522045,-0.09071802574777396,-0.6755030657300648,-0.1498581599942126,-0.08799724775319713,-0.8313423345854384,-0.17983706432768123,-0.07989836222502578,-0.9781892903479098,-0.1917340970260927,-0.0039300514474351145,-0.4412052869465229,-0.10890442924538606,-0.015329914877414953,-0.36048986221675844,-0.1678052036612065,-0.04453496842080616,-0.20195320489375418,-0.16825619388693147,-0.06095083808848638,-0.1121490289096118,-0.1508793899414874,0.0618659969674321,-0.3787850105550793,-0.13029035520323995,0.041623146864717575,-0.26745889153194274,-0.16468323636931384,0.009936883429239131,-0.1554679164779261,-0.1549771499699595,-0.010399786604322869,-0.08920346660365572,-0.13739009119576853,right_mouse
0.0,0.0,0.0,-0.08203523542156296,-0.02822163786794076,-0.04096673906714358,-0.15901376271520315,-0.09557864792741681,-0.07857963759279259,-0.14304323392016788,-0.1601344152344947,-0.11841234162105863,-0.08201736231335022,-0.22459157824408965,-0.15506507864137964,-0.1587587903067381,-0.40529543706944565,-0.07622514159866522,-0.22365682331891432,-0.5962403278701567,-0.12763441215537125,-0.25928923898778544,-0.7210700442581064,-0.15349946559534458,-0.2837028686841941,-0.8355088363235642,-0.16943951512854843,-0.08063362109490761,-0.45729279872328377,-0.09125122880510673,-0.09157282675629327,-0.6754424166094442,-0.14930277128488373,-0.08840799144986652,-0.8329145589836586,-0.17988089644433425,-0.08070917167310163,-0.9779869519188409,-0.19242544396294528,-0.005224041865682799,-0.4414057641100926,-0.1083078079546207,-0.013356910507112053,-0.37696569711704897,-0.16868531529231706,-0.04094754994597641,-0.21563447438044317,-0.16999095879878653,-0.05829888427984445,-0.11610526513338186,-0.15284051345233637,0.06079421194819532,-0.38190532343465056,-0.12981786703693723,0.0454473423832119,-0.2895206085792049,-0.16649931327697198,0.015227888197267593,-0.17404435597398693,-0.1577579063140694,-0.006717007634314458,-0.09871222688035072,-0.14053150025771505,right_mouse
0.0,0.0,0.0,-0.07824651675318625,-0.02602557800495259,-0.04268740996777404,-0.15171622477856878,-0.09413204182790648,-0.08160961497273443,-0.13576427806055968,-0.16284653249517056,-0.12229671392720848,-0.08144481426110654,-0.23638734462955685,-0.1596166485343988,-0.1530225460006927,-0.4067748147338882,-0.07836404840698406,-0.2184015602570561,-0.5986743994556666,-0.12953132939847978,-0.25233374175857054,-0.7216701137857122,-0.1546840177530832,-0.2755019751295087,-0.8349478040861613,-0.16983973935778326,-0.07445051116799413,-0.45753881294616927,-0.09265925312664407,-0.08436068971655702,-0.6796027984470513,-0.15098595374242732,-0.0806576397470381,-0.8352465714124692,-0.18163283275386094,-0.07306163980956339,-0.9783245140703618,-0.19376052734581453,0.0013471627286370672,-0.44092186938431893,-0.10888968732523756,-0.012017981818884074,-0.3761059649863341,-0.16991748779892413,-0.040366236243074075,-0.20800579267139435,-0.1703459334118358,-0.05779047157910125,-0.10725898761026503,-0.1521143737845088,0.06808539272723692,-0.3825301345224956,-0.12955439487774198,0.04795564604361673,-0.29361193155578186,-0.16633993224618043,0.018757350667519598,-0.17637582347969671,-0.15632241467452848,-0.0009278219101709976,-0.10257764915564806,-0.13779254296061588,right_mouse
0.0,0.0,0.0,-0.07786147987307256,-0.03911273342683989,-0.04149175127800202,-0.13845828905093127,-0.1211042256503801,-0.07676277412528858,-0.12181858694938506,-0.20208820746071027,-0.11414834142471494,-0.08359665920114415,-0.27814631305802073,-0.14887106715575052,-0.13695708119427732,-0.41883638507246546,-0.06191906012968303,-0.20036598892907592,-0.5982105217114342,-0.10984743380536287,-0.2341859111972244,-0.7167260872157903,-0.1360620072171323,-0.2602431478117846,-0.8272095750825784,-0.15123875997922154,-0.06314922669456072,-0.45627025239508967,-0.07502118789670494,-0.0742418990030324,-0.6871304254753177,-0.1282425949122667,-0.07256372653765542,-0.8443159660652867,-0.157221763458632,-0.06901680433596895,-0.9833511892203057,-0.16809854067855867,0.008558029287011312,-0.43122434120735237,-0.09126195554209104,-0.007685605037637861,-0.4275597605176516,-0.15557787192523634,-0.03197362908924186,-0.26767245329852324,-0.15725538326609517,-0.04627203999561501,-0.15806832606949553,-0.1375111488084564,0.07258193455717125,-0.3683408648928681,-0.1109660781662607,0.052018577659670294,-0.35584886293217644,-0.15204357611803557,0.023723055217483805,-0.23819471016062943,-0.13951812775959035,0.0033664893987699284,-0.148671860836207,-0.11749380489618683,right_mouse
0.0,0.0,0.0,-0.083894257709258,-0.03857565538100217,-0.04203971541134529,-0.15131691433682753,-0.11300076641411555,-0.07909266952772635,-0.14163603859566812,-0.19467120535192264,-0.1190877800516311,-0.1011415498536229,-0.27779552310139843,-0.15593443270635382,-0.1489717915335608,-0.4133322958814396,-0.060799821347278495,-0.21617201319688162,-0.5934300295422975,-0.10877111988551134,-0.25004910599178015,-0.7073592451598116,-0.13341875427719677,-0.27388981640814797,-0.8153953056415785,-0.14694504966953625,-0.07577511607866116,-0.4553419790398569,-0.07380141154911628,-0.09264664000776579,-0.6866598313835411,-0.12689809851661948,-0.09235421854521923,-0.8440540688664914,-0.1547212264909966,-0.08801921414053884,-0.9823596437760941,-0.16499135802273915,-0.004208922533537023,-0.4336349277972592,-0.09057103588876657,-0.032708291729772944,-0.4213219049791565,-0.15523964417766103,-0.054628753129000694,-0.2596220379555396,-0.15877282318093586,-0.06431776889271813,-0.14972952145950597,-0.1403439227076924,0.05969450151527626,-0.37311412551383705,-0.1109606421760486,0.025470661455106937,-0.35121401417100434,-0.15132715781888328,-0.006300377459913902,-0.24079876666113556,-0.14112939064528907,-0.028062993204320753,-0.15456858791324166,-0.12142284948464616,right_mouse
0.0,0.0,0.0,-0.07709461264417168,-0.022079589055213084,-0.04852838091311605,-0.14926862112849357,-0.09216904637907578,-0.08845528316800264,-0.14615864066370376,-0.17820525866173703,-0.13018521951969267,-0.10541478176873655,-0.2651911797482038,-0.1687762208698915,-0.15078724270797111,-0.3976805591172237,-0.0690726775949932,-0.21708067252926175,-0.5744934116571951,-0.1211376725991821,-0.2510323235602056,-0.6901327861338638,-0.14941374089341505,-0.2743459900660399,-0.8003258561275118,-0.16619169944046663,-0.07798167435947778,-0.4399906829656953,-0.08131621311544973,-0.09747764133072415,-0.6729690632234039,-0.14029544180765424,-0.10050540845948606,-0.8328306138630793,-0.1718925735262811,-0.09933397809736423,-0.9777793058567463,-0.1846087479878776,-0.0053315830989688765,-0.4184495605521077,-0.09762105014574965,-0.03161493217812169,-0.42413965346005195,-0.17125563952461584,-0.05724004812292966,-0.25447896631991423,-0.17629470502950795,-0.07108444049414668,-0.13905389928534606,-0.15743501400227455,0.05801480133224251,-0.3572952100312319,-0.1175879999463777,0.024636801092067322,-0.34317004639503174,-0.16755395555412916,-0.007777978227175085,-0.22627215859358632,-0.16012675495851486,-0.03073094139852634,-0.13689511922170694,-0.14110079469779924,right_mouse
0.0,0.0,0.0,-0.08115823035904302,-0.026344372970220527,-0.04629938622986978,-0.1517824294966202,-0.09520449478669657,-0.08551939782110783,-0.15181542867405826,-0.17673096394518287,-0.12692911830712725,-0.11185733844567516,-0.2617784720202784,-0.16520747479932996,-0.15583510206160445,-0.3966585627293117,-0.06790142272779727,-0.22272612471332792,-0.577999360553419,-0.11889187289474908,-0.2570140045295587,-0.6947431567104507,-0.1454628038968614,-0.28039534488952444,-0.8042626235125107,-0.16059645126003286,-0.08139349403646512,-0.44015361331031855,-0.08056900976262571,-0.1013892166325155,-0.6734318253988048,-0.13795038772025983,-0.10641754412288462,-0.8343532925876471,-0.1687696181495606,-0.10639468485441676,-0.9777041654091398,-0.1810379407095277,-0.00801079492615004,-0.4204473228527678,-0.0969730698655553,-0.03593183479466327,-0.41569588603454044,-0.167285255554196,-0.06159896858155983,-0.24982956771119313,-0.17221988895148213,-0.07500383929356469,-0.13577996315685162,-0.15398396312285578,0.05519721710515113,-0.3610735306107425,-0.11695807439993107,0.020105482663324063,-0.33763317420163885,-0.1629252837084807,-0.010689865611954858,-0.22285278462888522,-0.1544510326797946,-0.03177758524683744,-0.133426881649781,-0.1352834804778907,right_mouse
0.0,0.0,0.0,-0.08474881862521079,-0.03777516229894545,-0.042095263006189224,-0.14248175882480466,-0.11916117571040394,-0.08007006943955976,-0.1328783702432682,-0.21060736058494517,-0.12090272727625721,-0.0995379119199876,-0.2863797745838537,-0.15987206860850198,-0.15293744078290603,-0.39180489564241716,-0.06909952923355234,-0.2169392085284582,-0.5750989859256934,-0.11940992585914337,-0.2523780160888602,-0.691082921592955,-0.14604570388695395,-0.276103125755156,-0.7998896159836666,-0.16232746059797407,-0.07253362556749754,-0.44215423726368686,-0.08518293844332699,-0.0929486463525941,-0.6774588316474272,-0.143254245277456,-0.10280485252899244,-0.8343132431399554,-0.17610497301134462,-0.11062894988613707,-0.9755323859997366,-0.18999420862950425,0.005142188438724486,-0.42435092895418675,-0.10385200671434398,-0.04113079146742875,-0.4130471856462175,-0.17319371814612997,-0.06048982959101708,-0.25468207862369313,-0.17744875648840114,-0.0679912809127976,-0.15603270830893695,-0.15994018353819478,0.06880143802355221,-0.36283759290653267,-0.12537044796020302,0.02002006229356016,-0.32508423474513537,-0.16794635004389535,-0.006567185428104258,-0.21427956375048804,-0.1557434505637343,-0.016014909027651517,-0.1390419491252811,-0.13511112440779938,right_mouse
0.0,0.0,0.0,-0.06822653311919491,-0.03782916943375392,-0.05029597555197111,-0.12191431262799281,-0.11571105193846794,-0.0944630333913654,-0.11772711166256353,-0.2000188359998264,-0.1414912204561938,-0.10480904308571103,-0.27636829500196275,-0.1857921319904242,-0.13091236776404974,-0.39249034068724714,-0.0694273093321989,-0.19868280595620644,-0.5633985367344977,-0.12978472623276416,-0.23872322710714708,-0.6728357187586672,-0.1640429658227416,-0.2678659831665407,-0.7751857308973255,-0.18227153663492293,-0.057417221979066034,-0.4267954258934642,-0.08254944804174305,-0.07967548620259259,-0.6717111004973371,-0.14735421214923988,-0.09373430040952263,-0.8323540183908844,-0.18204352382907305,-0.10005271698133517,-0.9757269734979793,-0.19479816994295993,0.015974597741393114,-0.40081224780178193,-0.10032665469873575,-0.029043958596981483,-0.4105015154929187,-0.17704576084829973,-0.056716582537956264,-0.25048308258863117,-0.17868427147638377,-0.0660475361395029,-0.13857069603843578,-0.1555875573663412,0.08340520593421454,-0.3415532710697235,-0.12179029943476306,0.03808240147024525,-0.3556182774468889,-0.16602187252542497,0.002221048285021778,-0.2433091298993733,-0.14845006454511098,-0.01601138108100025,-0.1514072497772644,-0.12203559486500123,right_mouse
0.0,0.0,0.0,0.1931684949917107,0.2370366811038432,-0.16639054035025802,0.21715652256169063,0.42176213231680115,-0.29701043870741034,0.09030992762118079,0.638320840826744,-0.379084937914673,-0.07806360448355201,0.8037698574980977,-0.459300303612717,0.2469658497002108,-0.5119638624137873,-0.4856174192744208,0.04482650704071375,-0.10406646998307277,-0.6148881729253403,-0.07554914857464175,0.3253204055093283,-0.6716053264734652,-0.16165119264983205,0.6456673617972719,-0.707082862776019,0.043898190467581456,-0.7074254175401108,-0.4442000718819465,-0.1783122475414705,-0.15121604151384826,-0.5569749934887044,-0.2968199047244065,0.3541332243577867,-0.5711373333927571,-0.3717666931328385,0.7082764501673897,-0.6001116529574767,-0.14749140993516416,-0.7085151211766427,-0.3919143002320482,-0.3598072298177594,-0.21240446911460348,-0.4921735982457369,-0.4612028575544305,0.2603205155436655,-0.4949329760712853,-0.5031503103063848,0.584185255202274,-0.5021843127702659,-0.2912245470446257,-0.5950813823447006,-0.3446338290179836,-0.4628981036372955,-0.28911378609993754,-0.4070347053457437,-0.5217661944166662,0.03636982491857513,-0.4111308681288315,-0.5318312918354464,0.2882636626955509,-0.425888891093478,right_mouse
0.0,0.0,0.0,-0.07568845023940521,-0.00429617394276648,-0.04558426888650571,-0.15696420181606865,-0.07559633730125243,-0.08449521001259469,-0.16282485989424794,-0.17159392324865916,-0.12521426446944237,-0.11947357330487464,-0.2575436885299844,-0.1632060193938663,-0.15801565885589428,-0.40624600038732245,-0.07197841193425987,-0.23046110412346338,-0.5864460774175206,-0.12255025116431066,-0.26898767184737216,-0.7025041824976508,-0.15064124582691021,-0.2941588023400547,-0.8076419342841131,-0.1691269954316963,-0.08105353187454904,-0.45479526204658155,-0.0865781745725171,-0.10227385671895406,-0.6846802185179178,-0.1458296425626515,-0.10968618706105247,-0.8393134328523142,-0.17945387467374935,-0.11363390018862464,-0.9744282027547713,-0.19384791565561948,-0.005077587656712515,-0.43465952839241684,-0.10404964641542201,-0.04750851799473426,-0.4233452100503185,-0.17539121365603028,-0.0684540502850336,-0.2454345923666061,-0.1786985679091509,-0.07670334926660664,-0.12747646465453055,-0.15995096187481686,0.05982658020006108,-0.3709988852007059,-0.12512779814275607,0.009671085375866658,-0.32098255380825313,-0.17553567855183827,-0.02107199429771534,-0.20392633767046495,-0.16926756706483054,-0.0388497913612039,-0.11904824126071828,-0.1512757510014552,right_mouse
