x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.17608138323954486,-0.15757529573331192,-0.052242041827449966,-0.38610419605831187,-0.3877061201134347,-0.13098472278206452,-0.5585863742564793,-0.4622280617787353,-0.1981521859195914,-0.714903800303375,-0.441610481805518,-0.2520629527149859,-0.3121973912546285,-0.3605062546940482,-0.2594400728971151,-0.28423792688448535,-0.8926727353406223,-0.34977734131858984,-0.23910772329361524,-0.8100115279350952,-0.3598400209982096,-0.24148344556466644,-0.6416141696471813,-0.35620102714638335,-0.16786025564880616,-0.3170500827309995,-0.2775794180783343,-0.1504415849109921,-0.904750506823897,-0.3528935244003834,-0.12539025351990776,-0.7833403690675845,-0.3211128216967306,-0.13128270162246886,-0.5936036142482407,-0.30273681180665857,-0.022595599347586707,-0.3219916739545332,-0.2899464532875331,-0.023622144483573398,-0.8700672582433508,-0.33559338665878624,-0.01341287282503848,-0.7485679737961336,-0.2658480469293164,-0.01757560348593037,-0.5731337066328103,-0.22531413004057885,0.11487946355224615,-0.3596071325289947,-0.30465093448775477,0.10023718130707061,-0.7905251972445229,-0.3203783184037668,0.09024484972598681,-0.6944035803435995,-0.27052685914326824,0.0804662479537066,-0.5329013852231188,-0.24174735634148506,left_thumb_left
0.0,0.0,0.0,-0.1781657805889679,-0.15850956780597725,-0.050567227212857044,-0.3857120385280915,-0.38695740308165716,-0.128854934202816,-0.5547260978156395,-0.45428819619794003,-0.19469906877491489,-0.7088524960721494,-0.4282016552493803,-0.2471511564494471,-0.32103209984095454,-0.3512591645613011,-0.26532694734220025,-0.2868693685336242,-0.8913064524470258,-0.35111077058873813,-0.23573445910034166,-0.8169485786220403,-0.35669853602287,-0.23928437481564177,-0.6529967161032934,-0.3515771985700938,-0.17857119381792122,-0.30132562515719336,-0.2838967841636102,-0.15473058562848585,-0.8993545010569542,-0.3592636748632936,-0.12683867161337464,-0.7865220638651399,-0.3271253368490386,-0.13650800446991765,-0.6003399402173408,-0.30878671706014627,-0.03298421876848144,-0.30529643820779667,-0.29498512476635635,-0.026958320714002247,-0.8673761347525477,-0.3395771390387012,-0.017474305574725575,-0.7481821876456081,-0.26956252632241245,-0.025602846959726616,-0.573155010835806,-0.2294053874546676,0.10510980059469834,-0.34275298302699003,-0.3079512819332193,0.09612484066087165,-0.7820120106664168,-0.323741844554566,0.08521272393515462,-0.686234702170286,-0.2744225694805351,0.07385144523555932,-0.5215381278699516,-0.2460340580546326,left_thumb_left
0.0,0.0,0.0,-0.17832032766995684,-0.16241482479879923,-0.04944468608409176,-0.3822026588438433,-0.3871521676967588,-0.12641654250598844,-0.5493079677538624,-0.4553494737519019,-0.1904361870106509,-0.6997458720571929,-0.44140753378909003,-0.24109448962408628,-0.3191404515338615,-0.3595304683906582,-0.264907924396675,-0.2881174442091132,-0.8918632120697251,-0.3486665302249142,-0.2372297638985742,-0.8275000548152759,-0.35229952215907806,-0.23742846282179617,-0.6681813889251793,-0.34576864540972596,-0.17721637732988113,-0.31117999247358835,-0.2826069065682585,-0.15547492807600344,-0.8980824762285814,-0.35801518104460023,-0.1281378646739686,-0.7943856715301644,-0.3253503889700044,-0.13648977396477982,-0.61325964709156,-0.30586087096096887,-0.03232674900729394,-0.3143154784752195,-0.29243082045078855,-0.025635802493128756,-0.8721406749660925,-0.3378566472810939,-0.02077987755579307,-0.764781595428669,-0.2691087012349938,-0.031754685461084294,-0.597391893374417,-0.22871672712704436,0.10548812950532606,-0.3496057181425407,-0.30363145569062744,0.0959755854534589,-0.7867751507690048,-0.3204277354236026,0.0809679298242518,-0.7020415304169346,-0.27210945552937,0.06630863455524452,-0.5453150540224573,-0.24336608441539265,left_thumb_left
0.0,0.0,0.0,-0.1663369087696031,-0.15951494215290343,-0.04669047690668213,-0.36688792354756455,-0.3785714565092602,-0.12261535505930282,-0.5313801368856741,-0.44857658000093636,-0.18815292356117452,-0.6792954378597288,-0.4418975700630592,-0.24138809120913393,-0.31130976175382347,-0.37447698323164524,-0.2492094987990108,-0.2766421897699111,-0.8992165629856198,-0.33893756311692186,-0.22732132725891013,-0.802238008436219,-0.35089234425192445,-0.2324483680825918,-0.6331865394034828,-0.34910607860999804,-0.17752725273675046,-0.33367289765646957,-0.268818207077164,-0.1496489682579814,-0.9058203994195282,-0.3418898552560854,-0.11839561285140676,-0.776002571024984,-0.3094709063793702,-0.12782821322805676,-0.5901138537377203,-0.29054493749018134,-0.03945015418648949,-0.3333073073130512,-0.28294906484644755,-0.02497099828917822,-0.8788687929274718,-0.3273996716020475,-0.012177183851813659,-0.7407862671042669,-0.25593888422245853,-0.023775843502576752,-0.5623049690682989,-0.21452287362284825,0.09538640052064133,-0.359226115311256,-0.29909393164199327,0.09145693943530206,-0.7830910513854012,-0.314639806489056,0.08882621321806973,-0.6738448969264178,-0.26355011489388486,0.07786635514020318,-0.509780283411959,-0.2338641876688542,left_thumb_left
0.0,0.0,0.0,-0.16317403828510066,-0.16037647265755448,-0.04447435993495729,-0.3632466181234386,-0.3774798048469473,-0.11462806852687363,-0.5246507075931933,-0.45210566989870543,-0.17570178186804578,-0.6683477445395513,-0.45047881848758214,-0.22501409433130484,-0.3052984256590572,-0.38676589363162495,-0.2267430362990973,-0.27182716931188505,-0.9089316203880543,-0.31615391739251625,-0.2247439145754333,-0.810655326165893,-0.33372108594703953,-0.2294057277052099,-0.640817703590832,-0.33535769141413424,-0.1722581072049933,-0.3513646423262282,-0.24596503874601475,-0.14630549332547785,-0.9122925893885059,-0.3142157324397733,-0.11537905027502295,-0.7849650196108112,-0.28612399436700664,-0.12115970765593985,-0.6016420023117328,-0.2704171205048595,-0.034696911776822055,-0.35182965201499006,-0.26130987503797926,-0.0228117509817434,-0.8873373348414425,-0.30374001851383015,-0.008564118017903785,-0.7498906855866038,-0.23772324535612413,-0.017594610723655802,-0.5714245625367311,-0.19953173685578954,0.0999952830716155,-0.3764769855181498,-0.2787188174484057,0.09369797353650185,-0.7917802325492842,-0.2947348636036191,0.0937264110174682,-0.6759034126074261,-0.2464330059327971,0.0835793490590532,-0.5074686678433974,-0.21796074592721965,left_thumb_left
0.0,0.0,0.0,-0.16301446962875443,-0.15504944720993524,-0.036938079841561874,-0.34701394615664016,-0.36580770422935405,-0.10560157723368639,-0.4999558927122252,-0.4494358049147305,-0.16721109651123633,-0.6383182741237575,-0.46287323684731585,-0.21753125845202165,-0.30386962562134767,-0.4309066565748674,-0.21456536597998385,-0.24340269090078706,-0.9235719313890256,-0.2962600506524645,-0.19882473531187048,-0.8201205198129353,-0.30705364872065277,-0.20886147409530204,-0.6568154645060686,-0.30531711366631836,-0.17631975837092226,-0.3966457859669973,-0.23737673242881183,-0.12606104678612126,-0.9180774261541864,-0.29780429904146055,-0.09698652694212492,-0.7895421975279072,-0.2671458932405432,-0.10982349418154884,-0.6151655692033525,-0.2511225074543717,-0.041363297632797565,-0.38769777342043943,-0.25584271934160757,-0.008410601496458628,-0.8851948974052551,-0.2943014805473471,0.009737207032884873,-0.7470062099181582,-0.22668951717379004,-0.0012661387094896903,-0.5781874638235206,-0.18840444989248592,0.09253008946169923,-0.39562097564522763,-0.275934385459354,0.10194534567094864,-0.7869129145042167,-0.29125289079729316,0.10598724586724245,-0.6694160614220133,-0.24131596836011976,0.09348494796407167,-0.51099383712028,-0.21117615182738758,left_thumb_left
0.0,0.0,0.0,-0.16415897752681566,-0.15318414698588034,-0.03080804681704123,-0.3458817086591448,-0.36494181823727295,-0.09439229958762638,-0.49539259193719415,-0.4554061114265029,-0.15325127589098497,-0.6303681796011625,-0.4666215790547669,-0.20181472892403093,-0.31444043964679297,-0.4596369604979968,-0.19065401894283948,-0.23900897407768573,-0.9334025589970469,-0.2676459847785814,-0.1957474672924188,-0.8289851276543445,-0.2801135172518529,-0.2087463184050321,-0.6717740164530916,-0.28018720706413675,-0.18488490581511396,-0.4280442341639548,-0.21640401430715497,-0.12450925124991039,-0.9349579091851732,-0.27393125180030237,-0.09669999236021591,-0.8055127379613272,-0.24846441807902095,-0.11310928106613281,-0.6307798151821058,-0.23409024445838136,-0.04681609361970363,-0.41644895817514455,-0.23799691660864228,-0.005735466352564463,-0.8916872937777626,-0.2748871540328789,0.013655942877484607,-0.7574646502395953,-0.21173224437538393,0.0006192803915542254,-0.5948204577581035,-0.17440762629339776,0.09072801957455061,-0.4172380190468872,-0.2607208900083776,0.10149727063198896,-0.7962545649518286,-0.2720611245771669,0.10757367482967281,-0.6776714256342325,-0.22013678856227598,0.09538782120048181,-0.5226290138168457,-0.1874793066653308,left_thumb_left
0.0,0.0,0.0,-0.16199488799857825,-0.14821742845850883,-0.02899264962742812,-0.3400316101233389,-0.3478046826305311,-0.09082428673266102,-0.4892520522166677,-0.4404781588250356,-0.14940898124829907,-0.6207155181947784,-0.4552139437833649,-0.1980613463735831,-0.31589204462633763,-0.4784343117936566,-0.17330922281133765,-0.24362090162457498,-0.9374661120139227,-0.24860841722904042,-0.19258253067858905,-0.839204652352829,-0.26550475904457316,-0.201946771412747,-0.6887020497235411,-0.2700018197406553,-0.1912386921663177,-0.4537022670383909,-0.20031897653991565,-0.12148697608343142,-0.9340943139966951,-0.25434694026385735,-0.08807038395233308,-0.8064887591012041,-0.2337918536857079,-0.11007634452919217,-0.6402003013926655,-0.22456988931844377,-0.05611285179509768,-0.44193526240232106,-0.22416401425478996,-0.003923501852087064,-0.8982409784441806,-0.26119579558259504,0.01822290740538947,-0.7642740456245363,-0.20342139676786158,-0.002020545791609922,-0.6068455931743613,-0.1706040540568683,0.0801106300243495,-0.43781159028988187,-0.24907476039217558,0.10168813975073268,-0.8003337295318581,-0.26265827925046864,0.11123823815975459,-0.6792897228208726,-0.21381374964556418,0.09306877127140357,-0.5281252403389388,-0.18321255377084206,left_thumb_left
0.0,0.0,0.0,-0.16590744912914723,-0.13914286746097182,-0.022911642587010082,-0.343035595612714,-0.3359729932351993,-0.07971147094907291,-0.4889382098688525,-0.4345469788243634,-0.13497534925276714,-0.6170791599928889,-0.4539135226139689,-0.1808713537479221,-0.3244116088435323,-0.49254881945127016,-0.1536684345115073,-0.24986146387387015,-0.9416752864041851,-0.22542604961805654,-0.19934821188550808,-0.8446674822592244,-0.24328578491390382,-0.20651161316644065,-0.6953968997870646,-0.24863944564004772,-0.20092428457263664,-0.47342354041177764,-0.1827201239236346,-0.13271804630897766,-0.940555434550533,-0.23307243927130955,-0.09648907473506013,-0.8136604751203388,-0.21417715712272142,-0.11524990735996948,-0.6514509232431345,-0.20523316641144587,-0.06550531711562753,-0.46416441928962704,-0.2090943711432307,-0.012551171499431829,-0.9008255748105637,-0.24390255999465546,0.014075850511980107,-0.7699030440214463,-0.18817729854642196,-0.0026352514527344254,-0.6196836160295057,-0.15572871922987486,0.0717656581146495,-0.4598456171080823,-0.23620209991293778,0.09387533928497738,-0.8101922178587824,-0.24738358919617456,0.1068369463800156,-0.689642031892992,-0.1982494645412853,0.09270450164305126,-0.5450658129188038,-0.16664304298255542,left_thumb_left
0.0,0.0,0.0,-0.16155540725345954,-0.13760864296266972,-0.027543529484496718,-0.33678442583346657,-0.3249636645576673,-0.0850546279858983,-0.47812200135068056,-0.41818326321023197,-0.13969440396160868,-0.6022959458248618,-0.4367054230908695,-0.1850826295133224,-0.3252006454859846,-0.5134747607565672,-0.14985910991554194,-0.2406150982221835,-0.9455544984197052,-0.21915990743242444,-0.19291000514464213,-0.8411687586769,-0.23902219347197326,-0.20438544993814628,-0.688508458308072,-0.24672256278979446,-0.2013879185973572,-0.49696911835710433,-0.17600252988688475,-0.12608366202194204,-0.9412095838744365,-0.22331210159692,-0.08937133351935896,-0.811454104475699,-0.2072043706840668,-0.10972405218449413,-0.6507393256406224,-0.20071030562343256,-0.06599790059653406,-0.4867456501485272,-0.19990857546465682,-0.010160061940131051,-0.904180224029623,-0.23417144055933176,0.017672020521987637,-0.7698405704945273,-0.18135037803691417,0.0010460052847716635,-0.6178968600314344,-0.15102744471588206,0.07120464503119733,-0.47954685908941763,-0.2247987309112448,0.09445463387514123,-0.8056150806578748,-0.23809225138014628,0.10924820795426507,-0.6807491162069811,-0.19110217543566585,0.09523155880819478,-0.5392077985162368,-0.1602869394994897,left_thumb_left
0.0,0.0,0.0,-0.1632615007530186,-0.1354573931434595,-0.022839901496886528,-0.3341466708342837,-0.3156058075715094,-0.0791491698587196,-0.4760563516040122,-0.4111441479044514,-0.13255740825193685,-0.5981178117543504,-0.42755912893241926,-0.17660860337803555,-0.3281845268802529,-0.5256909135011891,-0.1489505967531122,-0.24122722160968052,-0.9474340237455803,-0.2101861037360303,-0.1873634769141075,-0.8447884787583494,-0.221966985891182,-0.19593246841849485,-0.6945525715904972,-0.22564765261131284,-0.20633698557230146,-0.5142029131935821,-0.17640141047428004,-0.12853205592724964,-0.9420396267123994,-0.21510142940027932,-0.08361181853912564,-0.8158376107528491,-0.19432087713603952,-0.10131497464385875,-0.6626738563642258,-0.18698354582695828,-0.07020937813967522,-0.5043028171557509,-0.2004055812894968,-0.011591827432470291,-0.9048460116481767,-0.22936403722215318,0.02112012718033272,-0.7717359468056493,-0.1750779302900426,0.004857147509157235,-0.6237782146057987,-0.14587341912590762,0.06816216753362397,-0.4933209376598022,-0.22483026895736674,0.0927750236542835,-0.8059819981791781,-0.23635306446374105,0.11142194792767587,-0.6818061165992102,-0.18914090885395018,0.09779437069433103,-0.545552100370504,-0.15896136726127255,left_thumb_left
0.0,0.0,0.0,-0.16139854277632573,-0.13525892424199368,-0.019557289088305813,-0.3285060335108406,-0.3129280344077245,-0.07341146661608561,-0.4660717977684957,-0.41312655744810756,-0.12540527623408354,-0.5860432955734355,-0.43346382799106303,-0.16800122966101472,-0.32904751902987794,-0.5404613102312166,-0.13371812559489496,-0.23938902546329055,-0.9520713609093132,-0.19040225372622133,-0.18054845953054866,-0.8560066576292433,-0.20259700089853494,-0.18697555518110065,-0.7100355005356827,-0.2071148872274781,-0.20930816020189566,-0.5377457629346521,-0.1617824301648779,-0.12408781092586667,-0.9526600157918448,-0.19547448567927386,-0.0762214672845173,-0.828370385698789,-0.17576797043581943,-0.09536650283097564,-0.6760493405197986,-0.16928594946424347,-0.07445015208225762,-0.5298833575278653,-0.18678309630958528,-0.007244932624568291,-0.9178509498554197,-0.21097364623678863,0.026629147351490738,-0.7848011945391059,-0.15884813201169104,0.007300409428200271,-0.6358154223040205,-0.13184422289387165,0.06283409790451372,-0.5162822475694014,-0.21234606350836455,0.09837473485465427,-0.8074920989836967,-0.22188948177376644,0.11562154379697402,-0.682673233325705,-0.17680015813926656,0.0959621979170138,-0.5487584247371907,-0.14810736286857726,left_thumb_left
